instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600833,2023-03-31,1.1262,373.1764,18.9386164939,405.5881,6.4502,0.3312,0.2219,1.4114,45.4224,3.04,271.7391,0.4682,79.9148,0.1327,3.7453,,1.4114,1.9814,17.2886,2.97
SH600833,2023-06-30,2.3322,38.1939,18.8921954379,390.7098,5.1021,0.7097,0.4607,7.5204,47.3609,4.68,253.6283,0.9117,77.1803,0.2054,4.8535,13.8905,2.4638,3.8006,-5.2097,4.56
SH600833,2023-09-30,3.4823,-22.854,18.8603065096,394.3909,4.3046,1.0688,0.6846,3.0855,48.4661,5.89,252.6198,1.3591,77.535,0.2578,4.2768,,3.0855,5.5709,-24.9192,5.75
SH600833,2023-12-31,4.4138,-37.8117,19.1014698696,386.059,4.9065,1.4473,0.9325,9.7861,47.4853,9.01,248.739,1.8499,81.5624,0.4002,0.6552,28.5051,4.7916,7.5813,-31.4918,8.91
SH600833,2024-03-31,1.1586,21.7503,17.5573376558,362.173,7.8026,0.4219,0.2485,1.9434,46.2297,3.51,213.3207,0.4499,77.68,0.1616,0.2876,,1.9434,1.9468,0.6478,3.47
SH600833,2024-06-30,2.2323,183.037,16.774408455,382.0034,14.5229,0.7995,0.4712,11.2013,48.5345,12.45,225.1407,0.8504,80.6343,0.5815,-0.1124,13.1701,6.729,3.7087,-0.5647,11.97
SH600833,2024-09-30,3.3376,156.2715,16.7147035083,373.9612,10.7649,1.2375,0.722,7.6391,50.7605,13.89,218.1818,1.281,80.8965,0.6605,-0.3501,,7.6391,5.3191,2.4759,13.15
SH600833,2024-12-31,4.7764,83.2707,16.6303901913,361.2282,8.5432,1.7067,0.9966,11.5038,40.5437,15.06,210.9334,1.7792,75.3706,0.7334,0.2997,26.0361,8.2632,8.8793,5.2565,14.36
SH600833,2025-03-31,1.1651,-86.6769,16.9476051941,354.3307,0.9531,0.4329,0.254,0.2417,32.0821,0.42,207.9002,0.4395,77.2466,0.0215,2.6432,,0.2417,2.8053,9.0658,0.42
SH600833,2025-06-30,2.1857,-88.959,16.5388698437,360.2161,1.4371,0.8731,0.4997,3.9287,31.3643,1.25,206.162,0.8823,82.3535,0.0642,3.8777,11.7931,0.713,5.739,11.5795,1.27
SH600833,2025-09-30,3.4684,-63.3407,16.284766269,351.7915,3.5099,1.3231,0.7675,2.6602,31.7121,4.64,204.0662,1.3298,77.8457,0.2422,0.4543,,2.6602,8.5141,12.4333,4.59
SH600833,2025-12-31,5.1753,-64.2232,16.0312520506,338.1234,2.7479,1.9507,1.0647,6.0439,31.937,5.03,184.5491,1.8402,69.5612,0.2624,1.5184,25.5538,2.8959,11.2722,11.2302,4.97
SH600833,2026-03-31,1.1465,392.5758,14.6928798674,372.6708,4.883,0.4618,0.2415,1.1884,36.1315,1.99,194.8896,0.4102,78.4998,0.1061,0.3529,,1.1884,2.4909,-3.8508,1.97
