instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301331,2023-03-31,0.824,36.5848,53.111026096,636.0424,13.7797,0.2065,0.1415,1.9327,46.8165,2.37,435.8354,0.1721,109.2233,0.3945,0.0183,,1.9327,1.9224,27.4077,2.34
SZ301331,2023-06-30,1.688,63.222,51.2866969178,623.4846,16.1827,0.4282,0.2887,31.6631,44.8464,5.48,420.3643,0.3501,106.6351,0.9119,0.4658,1.8303,4.8027,4.0137,18.0614,5.79
SZ301331,2023-09-30,2.5681,47.4853,50.5942815837,645.4698,12.7982,0.6189,0.4183,5.532,47.7555,6.4,436.2579,0.5028,105.1361,1.0399,0.6888,,5.532,5.6538,17.9289,6.55
SZ301331,2023-12-31,3.6105,27.3018,51.2551061388,628.9308,10.9925,0.9004,0.5724,34.4228,43.8832,7.59,399.8223,0.696,99.7092,1.2306,0.9733,3.6954,6.4533,8.2036,13.5368,7.82
SZ301331,2024-03-31,0.7768,-69.5553,50.2605102918,660.3081,4.5913,0.2318,0.1363,0.6214,46.8214,0.77,388.2657,0.1681,115.8599,0.1201,0.7202,,0.6214,1.9222,-8.6277,0.78
SZ301331,2024-06-30,1.5891,-71.9608,51.8748382328,651.2301,4.6205,0.4558,0.2764,27.3913,48.3949,1.66,394.91,0.3667,113.2717,0.1743,5.0334,1.7987,1.2189,3.7194,-1.796,1.77
SZ301331,2024-09-30,2.5583,-69.806,50.9518596148,665.0246,3.9301,0.6786,0.406,1.5477,47.5093,2.08,397.878,0.5273,105.5388,0.214,3.2451,,1.5477,5.6831,-1.6747,2.15
SZ301331,2024-12-31,3.5838,-56.556,50.815115418,629.9213,4.6172,0.9341,0.5715,28.5491,47.2844,3.55,385.3977,0.7517,100.452,0.3644,2.1047,3.833,2.4923,7.6135,3.4305,3.55
SZ301331,2025-03-31,0.878,93.5572,48.127647965,687.0229,8.2978,0.2075,0.131,1.0897,57.1429,1.53,433.7349,0.1841,102.5057,0.1585,1.5135,,1.0897,1.575,7.0982,1.51
SZ301331,2025-06-30,2.002,113.8019,49.0973284312,605.2455,8.5357,0.4708,0.2974,28.763,58.4036,3.57,382.328,0.4197,89.9101,0.3727,1.9607,2.1835,2.5293,3.082,15.7341,3.54
SZ301331,2025-09-30,2.8668,66.1281,48.223404079,636.1923,5.7446,0.6742,0.4244,2.4443,53.136,3.42,400.4746,0.5948,94.1817,0.3556,2.0829,,2.4443,5.0813,13.6546,3.38
SZ301331,2025-12-31,4.1982,38.5289,49.5123124773,610.4799,5.7667,0.9347,0.5897,29.8991,52.3781,4.82,385.1503,0.8456,85.751,0.5048,2.1098,4.5034,3.3499,6.8731,10.915,4.84
SZ301331,2026-03-31,0.6774,-23.308,55.6895940464,782.6087,7.1322,0.185,0.115,0.8343,70.0935,1.16,486.4865,0.1624,132.8609,0.1215,-0.2793,,0.8343,1.284,-10.7738,1.15
