instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301369,2023-03-31,0.0937,-94.5129,66.907297047,3614.4578,2.8552,0.0261,0.0249,0.071,158.1444,0.08,3448.2759,0.0268,960.5123,0.0262,-11.2682,,0.071,0.5691,-36.8274,0.08
SZ301369,2023-06-30,0.2454,-75.0841,66.6427836852,2567.7603,16.4492,0.0739,0.0701,2.96,113.8448,1.22,2435.724,0.0751,733.4963,0.2702,-0.0085,2.9343,1.2078,1.5811,-41.1558,1.29
SZ301369,2023-09-30,0.3503,-86.1383,65.9920545094,2626.4591,8.4426,0.109,0.1028,0.9058,107.6126,0.94,2477.0642,0.1108,770.7679,0.2042,0.7414,,0.9058,2.509,-37.7789,0.98
SZ301369,2023-12-31,0.56,-80.564,61.0041000308,2508.7108,10.394,0.1522,0.1435,3.4578,115.005,1.64,2365.3088,0.1551,642.8571,0.3532,0.7316,5.6951,1.5451,3.1303,-32.4454,1.68
SZ301369,2024-03-31,0.1252,-381.0902,59.125773408,2472.5275,-5.93,0.0393,0.0364,-0.2166,105.7082,-0.23,2290.0763,0.0394,718.8498,-0.049,-0.298649895946,,-0.2166,0.8514,35.3434,-0.23
SZ301369,2024-06-30,0.3117,-89.342,58.5705182994,2100.3501,1.4696,0.0952,0.0857,2.247,99.8391,0.2,1890.7563,0.0929,577.4783,0.0287,-16.7432,1.7843,0.126,1.8029,19.2976,0.19
SZ301369,2024-09-30,0.4926,-3.091,59.6259189295,1904.0903,6.124,0.1586,0.1418,0.8716,99.5135,1.03,1702.396,0.1526,548.1121,0.1974,-3.9688,,0.8716,2.7132,33.6012,1.03
SZ301369,2024-12-31,0.7597,-24.7488,56.3934506566,1843.318,5.9435,0.2189,0.1953,3.5809,115.4105,1.38,1644.5866,0.2103,473.8713,0.2652,-3.8351,4.1091,1.1587,3.1193,31.6006,1.36
SZ301369,2025-03-31,0.1683,20.510087695897,53.5131412246,2184.466,-5.2078,0.0488,0.0412,-0.2173,182.5188,-0.18,1844.2623,0.0437,534.7594,-0.0484,-0.397094274332,,-0.2173,0.4931,12.5858,-0.18
SZ301369,2025-06-30,0.3748,430.6868,55.8869420114,1851.8519,6.8281,0.1163,0.0972,3.2652,166.251,0.81,1547.7214,0.1039,480.2561,0.1509,-2.4749,1.5574,0.6605,1.0827,14.2149,0.81
SZ301369,2025-09-30,0.5254,-8.7863,55.9211743641,1859.5041,5.398,0.171,0.1452,0.7811,164.044,0.97,1578.9474,0.1548,513.8942,0.178,-3.2039,,0.7811,1.6459,3.4815,0.96
SZ301369,2025-12-31,0.8005,64.0953,55.7278622424,1655.1724,8.5669,0.2553,0.2175,4.5977,162.7707,2.25,1410.1058,0.235,449.7189,0.4301,-0.8889,3.5762,1.8265,2.2117,13.8446,2.22
SZ301369,2026-03-31,0.188,229.547894457608,56.2774867581,1592.9204,2.8762,0.0666,0.0565,0.1624,176.1942,0.23,1351.3514,0.0617,478.7234,0.0382,-5.124,,0.1624,0.5108,44.5637,0.23
