instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301196,2023-03-31,0.7047,-27.0901,31.2738883777,1272.9844,13.5745,0.1012,0.0707,0.9591,76.9297,1.09,889.3281,0.0798,127.7139,0.2606,1.9288,,0.9591,1.1699,-4.7554,1.08
SZ301196,2023-06-30,1.4238,-19.4045,31.6452845293,1176.4706,11.426,0.2233,0.153,10.6586,76.0617,1.96,806.0905,0.1756,126.4223,0.4807,1.8517,0.7092,1.7235,2.3665,13.7791,1.98
SZ301196,2023-09-30,2.3423,-1.684,31.3475947248,1023.1148,12.469,0.3844,0.2639,3.1966,81.4431,3.66,702.3933,0.3045,115.2713,0.919,1.1167,,3.1966,3.3152,30.558,3.63
SZ301196,2023-12-31,3.4587,6.6923,31.6150600991,950.1188,13.1166,0.6021,0.3789,14.0694,72.3327,5.59,597.9073,0.4389,104.0853,1.4095,0.8922,1.7528,4.7594,4.977,39.9726,5.45
SZ301196,2024-03-31,0.7361,20.1763,29.66785357,1007.8387,11.9091,0.1576,0.0893,1.0684,91.5378,1.23,571.066,0.1048,122.266,0.3132,0.4089,,1.0684,0.9832,36.9825,1.22
SZ301196,2024-06-30,1.6619,97.1651,29.0544380271,823.7986,14.5276,0.3875,0.2185,15.463,87.9679,3.64,464.5161,0.2605,108.3098,0.9477,0.3566,0.9497,3.1486,2.0462,55.0708,3.69
SZ301196,2024-09-30,2.7693,60.0291,28.9355124915,750.8343,13.7089,0.6443,0.3596,4.8939,79.9029,5.69,419.0594,0.4284,97.4976,1.4707,0.922,,4.8939,3.3791,45.5551,5.77
SZ301196,2024-12-31,3.7208,28.6521,28.9970829583,753.4533,12.4405,0.8485,0.4778,18.7577,76.4072,7.09,424.2781,0.5763,96.7534,1.8133,1.4146,2.0299,5.7748,4.7116,35.6432,7.06
SZ301196,2025-03-31,0.9279,106.4714,30.4373635392,660.3081,14.959,0.2388,0.1363,2.0188,78.2065,2.45,376.8844,0.1672,96.9932,0.6467,0.5929,,2.0188,1.1508,64.3748,2.42
SZ301196,2025-06-30,1.8404,31.6029,30.0754254222,669.3938,14.3204,0.4592,0.2689,17.1818,76.3747,4.64,391.9861,0.3315,97.8048,1.2427,1.0434,1.1381,3.7362,2.3568,33.5079,4.5
SZ301196,2025-09-30,2.728,26.8814,30.2008260436,655.0218,13.8656,0.7145,0.4122,5.5061,79.4889,6.88,377.8866,0.5116,98.9736,1.8592,0.9816,,5.5061,3.3967,25.4477,6.71
SZ301196,2025-12-31,3.5264,17.6589,29.7569763672,668.2755,12.0813,0.9231,0.5387,20.7268,76.859,7.93,389.9903,0.6675,102.0871,2.1258,1.0601,2.2536,6.2457,4.6839,21.1574,7.67
SZ301196,2026-03-31,0.8822,-9.4607,29.4120576115,635.1447,11.9753,0.2342,0.1417,1.6809,73.3556,2.14,384.2869,0.1773,102.0177,0.5831,1.7441,,1.6809,1.2269,13.0978,2.13
