instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002580,2021-03-31,421.5457,,0.4,0.3026,-15.4433,1.8106,0.224,0.41,13.2877353464,0.3026,106.0881,548.7805,81.0592,139.5782,0.0155,49.654,1.1103,0.164,0.6448,0.2135
SZ002580,2021-06-30,352.1816,2.5192,1.22,16.9971,-7.3447,2.3084,0.5405,1.21,13.7592402061,0.9169,34.2455,458.2485,68.3164,125.0347,0.0477,34.3921,2.6348,0.3928,1.4396,0.5111
SZ002580,2021-09-30,341.1244,,1.65,1.1803,-5.5637,1.9452,0.8577,1.64,13.2600364867,1.1803,10.4919,441.1044,61.816,119.2158,0.0639,22.1311,4.3678,0.6121,2.2648,0.7915
SZ002580,2021-12-31,320.0569,5.5199,1.96,16.8379,-2.9686,1.6367,1.2012,1.97,14.3208999985,1.3514,18.0102,425.7836,57.3851,114.1263,0.0754,18.6929,6.2734,0.8455,3.1544,1.1248
SZ002580,2022-03-31,393.8731,,1.23,0.8591,-6.701,5.1451,0.238,1.23,17.9273673247,0.8591,206.816,541.1906,95.704,154.9854,0.0475,7.9699,0.9404,0.1663,0.5807,0.2285
SZ002580,2022-06-30,296.9317,2.8731,2.87,18.4283,1.0861,4.5546,0.6338,2.91,15.2061685646,2.0099,137.0357,406.2288,65.9123,118.2965,0.113,20.1376,2.7309,0.4431,1.5216,0.6062
SZ002580,2022-09-30,285.6538,,5.02,3.1969,0.637,4.7528,1.0541,5.15,15.4314492833,3.1969,216.8074,377.6224,55.2328,108.8315,0.2023,29.6581,4.8884,0.715,2.4809,0.9452
SZ002580,2022-12-31,254.5789,7.07,7.32,19.2473,1.3886,4.8342,1.4911,7.57,15.8767544492,4.4598,295.0815,358.1021,45.96,98.7194,0.2978,33.7588,7.8329,1.0053,3.6467,1.4141
SZ002580,2023-03-31,317.013,,2.39,1.4637,-2.8431,7.7178,0.2892,2.42,18.4406327987,1.4637,109.9855,469.7286,70.855,131.4828,0.0998,39.9883,1.2702,0.1916,0.6845,0.2839
SZ002580,2023-06-30,256.4103,3.5618,5.7,18.849,-1.1782,7.6357,0.7066,5.84,18.3465785943,3.5552,116.3986,380.8718,58.3639,115.0822,0.2446,29.0791,3.0841,0.4726,1.5641,0.702
SZ002580,2023-09-30,254.9334,,8.32,5.0633,-1.34,7.355,1.0793,8.64,19.3075962425,5.0633,80.2267,377.9395,59.3394,114.0106,0.3646,16.4619,4.5501,0.7144,2.3682,1.0591
SZ002580,2023-12-31,262.3142,6.6932,8.59,21.187,-0.3339,6.0116,1.3499,8.92,19.2477568891,5.3009,25.1117,398.054,61.4093,105.6462,0.3726,0.6093,5.8623,0.9044,3.4076,1.3724
SZ002580,2024-03-31,314.2458,,2.5,1.4723,-1.9864,8.2374,0.2719,2.53,20.1334236854,1.4723,8.4367,492.6108,101.6949,129.0138,0.1082,1.5971,0.885,0.1827,0.6976,0.2864
SZ002580,2024-06-30,264.667,2.9571,5.48,19.0261,-0.1622,7.3913,0.6505,5.54,19.5912871705,3.1339,-4.5936,412.6547,74.7539,114.9499,0.2334,-1.4383,2.4079,0.4362,1.5659,0.6801
SZ002580,2024-09-30,254.8372,,7.71,4.2242,-0.374,6.6307,1.0115,7.91,19.0820664729,4.2242,-9.687,402.9851,71.5042,114.9964,0.3293,0.1784,3.776,0.67,2.3479,1.0595
SZ002580,2024-12-31,259.8528,4.3238,9.4,20.8605,0.6607,5.9563,1.3473,9.75,19.8657310814,4.9287,6.1882,407.9782,73.1886,108.375,0.3957,7.1734,4.9188,0.8824,3.3218,1.3854
SZ002580,2025-03-31,291.4508,,2.7,1.4025,-0.2767,7.1061,0.3231,2.74,18.6518288892,1.4025,9.1087,445.3241,78.747,125.523,0.1181,26.4784,1.1429,0.2021,0.717,0.3088
SZ002580,2025-06-30,262.8889,1.7883,5.64,18.8085,-0.2727,6.3392,0.729,5.76,18.4488639126,2.756,2.6592,398.142,68.7128,118.6552,0.2396,19.6964,2.6196,0.4521,1.517,0.6847
SZ002580,2025-09-30,266.9039,,6.88,3.094,0.0889,4.8014,1.102,7.07,18.0996544203,3.094,-16.4196,398.524,72.1058,116.4697,0.2752,15.4254,3.7445,0.6775,2.3182,1.0116
SZ002580,2025-12-31,279.3296,3.5087,7.9,19.5658,1.4496,4.0531,1.4426,8.28,19.0649405492,3.2782,-22.9191,414.5555,74.7245,109.5057,0.305,13.2764,4.8177,0.8684,3.2875,1.2888
SZ002580,2026-03-31,313.0435,,2.53,1.1375,-2.562,5.9418,0.3637,2.56,16.8188001291,1.1375,0.0492,445.5446,85.7878,124.3953,0.1181,19.6546,1.0491,0.202,0.7235,0.2875
