instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002580,2021-03-31,548.7805,0.6448,106.0881,,0.224,0.3026,0.2135,1.8106,0.0155,1.1103,421.5457,13.2877353464,0.4,49.654,-15.4433,0.164,139.5782,81.0592,0.3026,0.41
SZ002580,2021-06-30,458.2485,1.4396,34.2455,2.5192,0.5405,16.9971,0.5111,2.3084,0.0477,2.6348,352.1816,13.7592402061,1.22,34.3921,-7.3447,0.3928,125.0347,68.3164,0.9169,1.21
SZ002580,2021-09-30,441.1044,2.2648,10.4919,,0.8577,1.1803,0.7915,1.9452,0.0639,4.3678,341.1244,13.2600364867,1.65,22.1311,-5.5637,0.6121,119.2158,61.816,1.1803,1.64
SZ002580,2021-12-31,425.7836,3.1544,18.0102,5.5199,1.2012,16.8379,1.1248,1.6367,0.0754,6.2734,320.0569,14.3208999985,1.96,18.6929,-2.9686,0.8455,114.1263,57.3851,1.3514,1.97
SZ002580,2022-03-31,541.1906,0.5807,206.816,,0.238,0.8591,0.2285,5.1451,0.0475,0.9404,393.8731,17.9273673247,1.23,7.9699,-6.701,0.1663,154.9854,95.704,0.8591,1.23
SZ002580,2022-06-30,406.2288,1.5216,137.0357,2.8731,0.6338,18.4283,0.6062,4.5546,0.113,2.7309,296.9317,15.2061685646,2.87,20.1376,1.0861,0.4431,118.2965,65.9123,2.0099,2.91
SZ002580,2022-09-30,377.6224,2.4809,216.8074,,1.0541,3.1969,0.9452,4.7528,0.2023,4.8884,285.6538,15.4314492833,5.02,29.6581,0.637,0.715,108.8315,55.2328,3.1969,5.15
SZ002580,2022-12-31,358.1021,3.6467,295.0815,7.07,1.4911,19.2473,1.4141,4.8342,0.2978,7.8329,254.5789,15.8767544492,7.32,33.7588,1.3886,1.0053,98.7194,45.96,4.4598,7.57
SZ002580,2023-03-31,469.7286,0.6845,109.9855,,0.2892,1.4637,0.2839,7.7178,0.0998,1.2702,317.013,18.4406327987,2.39,39.9883,-2.8431,0.1916,131.4828,70.855,1.4637,2.42
SZ002580,2023-06-30,380.8718,1.5641,116.3986,3.5618,0.7066,18.849,0.702,7.6357,0.2446,3.0841,256.4103,18.3465785943,5.7,29.0791,-1.1782,0.4726,115.0822,58.3639,3.5552,5.84
SZ002580,2023-09-30,377.9395,2.3682,80.2267,,1.0793,5.0633,1.0591,7.355,0.3646,4.5501,254.9334,19.3075962425,8.32,16.4619,-1.34,0.7144,114.0106,59.3394,5.0633,8.64
SZ002580,2023-12-31,398.054,3.4076,25.1117,6.6932,1.3499,21.187,1.3724,6.0116,0.3726,5.8623,262.3142,19.2477568891,8.59,0.6093,-0.3339,0.9044,105.6462,61.4093,5.3009,8.92
SZ002580,2024-03-31,492.6108,0.6976,8.4367,,0.2719,1.4723,0.2864,8.2374,0.1082,0.885,314.2458,20.1334236854,2.5,1.5971,-1.9864,0.1827,129.0138,101.6949,1.4723,2.53
SZ002580,2024-06-30,412.6547,1.5659,-4.5936,2.9571,0.6505,19.0261,0.6801,7.3913,0.2334,2.4079,264.667,19.5912871705,5.48,-1.4383,-0.1622,0.4362,114.9499,74.7539,3.1339,5.54
SZ002580,2024-09-30,402.9851,2.3479,-9.687,,1.0115,4.2242,1.0595,6.6307,0.3293,3.776,254.8372,19.0820664729,7.71,0.1784,-0.374,0.67,114.9964,71.5042,4.2242,7.91
SZ002580,2024-12-31,407.9782,3.3218,6.1882,4.3238,1.3473,20.8605,1.3854,5.9563,0.3957,4.9188,259.8528,19.8657310814,9.4,7.1734,0.6607,0.8824,108.375,73.1886,4.9287,9.75
SZ002580,2025-03-31,445.3241,0.717,9.1087,,0.3231,1.4025,0.3088,7.1061,0.1181,1.1429,291.4508,18.6518288892,2.7,26.4784,-0.2767,0.2021,125.523,78.747,1.4025,2.74
SZ002580,2025-06-30,398.142,1.517,2.6592,1.7883,0.729,18.8085,0.6847,6.3392,0.2396,2.6196,262.8889,18.4488639126,5.64,19.6964,-0.2727,0.4521,118.6552,68.7128,2.756,5.76
SZ002580,2025-09-30,398.524,2.3182,-16.4196,,1.102,3.094,1.0116,4.8014,0.2752,3.7445,266.9039,18.0996544203,6.88,15.4254,0.0889,0.6775,116.4697,72.1058,3.094,7.07
SZ002580,2025-12-31,414.5555,3.2875,-22.9191,3.5087,1.4426,19.5658,1.2888,4.0531,0.305,4.8177,279.3296,19.0649405492,7.9,13.2764,1.4496,0.8684,109.5057,74.7245,3.2782,8.28
SZ002580,2026-03-31,445.5446,0.7235,0.0492,,0.3637,1.1375,0.2875,5.9418,0.1181,1.0491,313.0435,16.8188001291,2.53,19.6546,-2.562,0.202,124.3953,85.7878,1.1375,2.56
