instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601798,2023-03-31,0.1398,41.104148358918,22.5542105099,2301.7903,-14.6999,0.0593,0.0391,-0.5725,559.7015,-1.16,1517.7066,0.0785,643.7768,-0.0465,-0.334283930644,,-0.5725,0.1608,67.97,-1.17
SH601798,2023-06-30,0.6698,-79.270191194867,13.6065340198,1132.0755,-11.5422,0.2395,0.159,24.9035,292.3027,-3.81,751.5658,0.3244,268.7369,-0.1489,-0.138667110355,0.7555,-1.8186,0.6158,24.868,-3.88
SH601798,2023-09-30,1.2743,-6.722249876522,14.3130810088,944.0559,-6.354,0.4314,0.286,-1.8142,250.2085,-3.8,625.8693,0.5788,211.881,-0.1464,-0.018759370514,,-1.8142,1.0791,41.7037,-3.84
SH601798,2023-12-31,1.871,24.196412479691,12.7324591404,888.4501,-12.4323,0.6218,0.4052,24.5138,227.1437,-10.3,578.9643,0.816,192.4105,-0.3911,0.048900601822,1.8724,-5.2223,1.5849,28.215,-10.87
SH601798,2024-03-31,0.1353,58.353659411445,26.8191517084,2486.1878,-7.0599,0.0558,0.0362,-0.2573,571.066,-0.5,1612.9032,0.0736,665.1885,-0.019,-0.344938847071,,-0.2573,0.1576,-15.115,-0.54
SH601798,2024-06-30,0.569,81.806292734321,19.382991447,1320.6163,-2.7306,0.216,0.1363,33.789,315.4574,-0.74,833.3333,0.2598,316.3445,-0.0263,0.047732579355,0.6075,-0.396,0.5706,-25.3885,-0.73
SH601798,2024-09-30,0.9006,60.725890386083,15.2647278081,1340.6157,-3.9592,0.3202,0.2014,-0.8592,313.844,-1.6,843.223,0.3814,299.8001,-0.0557,0.239674076488,,-0.8592,0.8603,-38.8942,-1.58
SH601798,2024-12-31,1.2097,36.683919289762,13.3321277996,1311.9534,-12.9312,0.4344,0.2744,32.0225,296.5892,-6.97,828.7293,0.5303,297.5944,-0.2463,0.220356179636,1.1997,-3.8509,1.2138,-39.4484,-7.15
SH601798,2025-03-31,0.1876,194.525029491219,26.5733366832,1557.0934,5.096,0.0951,0.0578,0.2989,298.6065,0.523,946.3722,0.1032,479.7441,0.0186,-12.0875,,0.2989,0.3014,35.8346,0.52
SH601798,2025-06-30,0.5984,316.206938278485,26.818626008,995.0249,5.1324,0.2939,0.1809,36.9341,207.6843,1.68,612.4532,0.3272,300.8021,0.0597,-2.0662,0.755,0.9236,0.8667,20.783,1.67
SH601798,2025-09-30,0.7917,260.932919381019,25.7629248349,1078.7056,5.6952,0.3992,0.2503,1.376,216.8152,2.66,676.3527,0.4654,341.0383,0.0946,0.7395,,1.376,1.2453,18.0232,2.63
SH601798,2025-12-31,1.319,155.01971134301,25.8361483415,883.6524,4.9566,0.6349,0.4074,31.1252,190.6073,3.86,567.0184,0.7796,272.934,0.1387,2.3907,1.8425,1.8892,1.8887,46.9284,3.8
SH601798,2026-03-31,0.1159,86.9641,32.5213490298,2000.0,10.4581,0.0671,0.045,0.4688,450.0,0.955,1341.2817,0.0905,776.5315,0.0348,-3.6767,,0.4688,0.2,-8.8959,0.95
