instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601798,2021-03-31,-58.2922,-31.1257,0.04,-1.14,756.9386,-0.0624,-0.7176,0.0231,0.085,-1.14,3896.1039,,-260.6547,1058.8235,-0.7176,0.1189,0.0366,2459.0164,-0.172004993775,25.8536631809
SH601798,2021-06-30,-37.0743,-27.7886,0.1524,-4.09,327.8689,-0.2099,18.8816,0.0876,0.3194,-4.16,2054.7945,0.3819,-1449.2353,563.5567,-2.436,0.549,0.1376,1308.1395,0.158865594155,11.6629600395
SH601798,2021-09-30,-34.4846,-21.3185,0.2589,-5.4,297.4879,-0.2718,-3.0861,0.1462,0.5387,-5.5,1846.7852,,-1329.5199,501.2066,-3.0861,0.9076,0.2274,1187.3351,-0.031123154471,8.8789783104
SH601798,2021-12-31,-29.5081,-21.1967,0.4894,-10.25,222.6483,-0.4974,17.6236,0.2778,1.0413,-10.81,1295.8963,1.1902,-1595.0823,345.7217,-6.0218,1.6169,0.441,816.3265,0.028506434054,13.6400314503
SH601798,2022-03-31,-6.0991,-41.9324,0.0416,-1.76,765.3061,-0.079,-0.9731,0.023,0.0979,-1.77,3913.0435,,-38.20470889804,919.3054,-0.9731,0.1176,0.0365,2465.7534,-0.024480376983,7.204412284
SH601798,2022-06-30,36.7802,-8.1023,0.2284,-1.86,294.8886,-0.0837,25.112,0.1288,0.4948,-1.88,1397.5155,0.5575,58.4826476356,363.7833,-1.0746,0.6104,0.2057,875.0608,-0.064231892518,20.5629410584
SH601798,2022-09-30,27.4894,-8.5021,0.3613,-3.12,268.3096,-0.1382,-1.7181,0.1994,0.7771,-3.16,1354.0622,,47.17584804366,347.4456,-1.7181,1.0063,0.3141,859.5989,0.007277918305,13.0298454769
SH601798,2022-12-31,4.5744,-21.1105,0.5696,-12.15,249.0832,-0.518,19.8879,0.3011,1.198,-12.92,1195.6161,1.3514,-6.067941956408,300.5008,-6.4425,1.4453,0.4689,767.7543,0.021785414474,13.1754343364
SH601798,2023-03-31,67.97,-14.6999,0.0785,-1.16,643.7768,-0.0465,-0.5725,0.0391,0.1608,-1.17,2301.7903,,41.104148358918,559.7015,-0.5725,0.1398,0.0593,1517.7066,-0.334283930644,22.5542105099
SH601798,2023-06-30,24.868,-11.5422,0.3244,-3.81,268.7369,-0.1489,24.9035,0.159,0.6158,-3.88,1132.0755,0.7555,-79.270191194867,292.3027,-1.8186,0.6698,0.2395,751.5658,-0.138667110355,13.6065340198
SH601798,2023-09-30,41.7037,-6.354,0.5788,-3.8,211.881,-0.1464,-1.8142,0.286,1.0791,-3.84,944.0559,,-6.722249876522,250.2085,-1.8142,1.2743,0.4314,625.8693,-0.018759370514,14.3130810088
SH601798,2023-12-31,28.215,-12.4323,0.816,-10.3,192.4105,-0.3911,24.5138,0.4052,1.5849,-10.87,888.4501,1.8724,24.196412479691,227.1437,-5.2223,1.871,0.6218,578.9643,0.048900601822,12.7324591404
SH601798,2024-03-31,-15.115,-7.0599,0.0736,-0.5,665.1885,-0.019,-0.2573,0.0362,0.1576,-0.54,2486.1878,,58.353659411445,571.066,-0.2573,0.1353,0.0558,1612.9032,-0.344938847071,26.8191517084
SH601798,2024-06-30,-25.3885,-2.7306,0.2598,-0.74,316.3445,-0.0263,33.789,0.1363,0.5706,-0.73,1320.6163,0.6075,81.806292734321,315.4574,-0.396,0.569,0.216,833.3333,0.047732579355,19.382991447
SH601798,2024-09-30,-38.8942,-3.9592,0.3814,-1.6,299.8001,-0.0557,-0.8592,0.2014,0.8603,-1.58,1340.6157,,60.725890386083,313.844,-0.8592,0.9006,0.3202,843.223,0.239674076488,15.2647278081
SH601798,2024-12-31,-39.4484,-12.9312,0.5303,-6.97,297.5944,-0.2463,32.0225,0.2744,1.2138,-7.15,1311.9534,1.1997,36.683919289762,296.5892,-3.8509,1.2097,0.4344,828.7293,0.220356179636,13.3321277996
SH601798,2025-03-31,35.8346,5.096,0.1032,0.523,479.7441,0.0186,0.2989,0.0578,0.3014,0.52,1557.0934,,194.525029491219,298.6065,0.2989,0.1876,0.0951,946.3722,-12.0875,26.5733366832
SH601798,2025-06-30,20.783,5.1324,0.3272,1.68,300.8021,0.0597,36.9341,0.1809,0.8667,1.67,995.0249,0.755,316.206938278485,207.6843,0.9236,0.5984,0.2939,612.4532,-2.0662,26.818626008
SH601798,2025-09-30,18.0232,5.6952,0.4654,2.66,341.0383,0.0946,1.376,0.2503,1.2453,2.63,1078.7056,,260.932919381019,216.8152,1.376,0.7917,0.3992,676.3527,0.7395,25.7629248349
SH601798,2025-12-31,46.9284,4.9566,0.7796,3.86,272.934,0.1387,31.1252,0.4074,1.8887,3.8,883.6524,1.8425,155.01971134301,190.6073,1.8892,1.319,0.6349,567.0184,2.3907,25.8361483415
SH601798,2026-03-31,-8.8959,10.4581,0.0905,0.955,776.5315,0.0348,0.4688,0.045,0.2,0.95,2000.0,,86.9641,450.0,0.4688,0.1159,0.0671,1341.2817,-3.6767,32.5213490298
