instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600373,2023-03-31,1.2653,9.2487,36.1745502255,1083.0325,17.1904,0.1222,0.0831,1.3726,40.1016,2.42,736.4975,0.1391,71.1294,0.3161,-1.7733,,1.3726,2.2443,-3.8621,2.39
SH600373,2023-06-30,2.638,11.7057,39.4409666316,1088.9292,17.0385,0.2411,0.1653,6.366,42.8551,4.77,746.5782,0.2856,68.2335,0.6325,0.1103,2.5152,2.6664,4.2002,-5.3225,4.88
SH600373,2023-09-30,3.2884,5.2265,40.2669566669,1161.2903,18.0745,0.3405,0.2325,3.9887,42.8994,7.09,792.9515,0.3961,82.1068,0.9415,0.8437,,3.9887,6.2938,-8.3247,7.07
SH600373,2023-12-31,5.7399,1.9643,43.4654692675,1035.6732,19.3799,0.5244,0.3476,10.9389,28.61,11.0,686.4989,0.5554,62.7189,1.4421,1.0011,4.958,6.672,12.583,-1.4923,10.67
SH600373,2024-03-31,1.0921,-38.8902,44.7529789766,1293.1034,12.1081,0.1028,0.0696,0.7966,46.9655,1.42,875.4864,0.1152,82.41,0.1931,-1.9884,,0.7966,1.9163,-13.2399,1.41
SH600373,2024-06-30,2.9685,-26.9789,42.7489051785,1034.4828,12.1404,0.2662,0.174,6.3164,49.0664,3.3,676.1833,0.2791,60.6367,0.4619,0.6159,2.6028,2.0892,3.6685,2.4818,3.41
SH600373,2024-09-30,3.4889,-41.404,41.7049231091,1220.6148,11.0719,0.3328,0.2212,2.3543,59.4805,3.97,811.2981,0.3646,77.3883,0.5517,0.1714,,2.3543,4.5393,-4.3438,4.03
SH600373,2024-12-31,5.322,-59.9206,39.5928126458,1158.674,8.4182,0.4685,0.3107,6.9391,49.3428,3.9,768.4098,0.5053,67.6437,0.5584,0.5125,4.4501,2.5603,7.2959,-7.7312,4.17
SH600373,2025-03-31,0.9228,-33.5409,34.9546748495,1587.3016,10.2471,0.0856,0.0567,0.595,103.2228,0.98,1051.4019,0.0928,97.5293,0.1247,-3.2264,,0.595,0.8719,-21.471,0.97
SH600373,2025-06-30,1.9609,-51.2039,35.7184376947,1500.0,8.6587,0.1832,0.12,6.0686,104.8584,1.62,982.5328,0.1951,91.7946,0.2189,-2.6228,1.6598,1.083,1.7166,-31.5828,1.65
SH600373,2025-09-30,2.9008,-41.9403,33.5004131801,1494.1893,8.2053,0.2765,0.1807,1.5518,98.4252,2.27,976.4919,0.2936,93.0778,0.3174,-0.6459,,1.5518,2.7432,-21.6566,2.29
SH600373,2025-12-31,5.0065,-58.8227,30.4785131628,1376.673,4.1582,0.394,0.2615,5.9425,82.8062,1.57,913.7056,0.4265,71.9065,0.2358,0.204,3.8221,1.1223,4.3475,-16.6387,1.57
SH600373,2026-03-31,0.8179,-40.1822,36.3833519877,1825.5578,7.3932,0.0752,0.0493,0.3674,125.1739,0.61,1196.8085,0.0773,110.0379,0.0772,-4.6034,,0.3674,0.719,-17.0917,0.61
