instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600373,2021-03-31,2.498,14.4362,0.1661,2.44,69.2308,0.2757,1.3489,0.0994,2.5881,2.41,905.4326,,2.7575,34.7745,1.3489,1.3,0.1433,628.053,-1.3483,34.8977141249
SH600373,2021-06-30,4.4485,22.8002,0.3311,7.58,68.1122,0.8695,7.6236,0.1947,5.2654,7.53,924.4992,3.9086,34.2782,34.1854,4.103,2.6427,0.2861,629.1506,0.3919,36.8416432217
SH600373,2021-09-30,4.3526,22.479,0.4802,10.94,78.8459,1.264,6.168,0.2923,7.5596,10.59,923.7085,,33.3338,35.7162,6.168,3.4244,0.4309,626.5955,0.1378,38.4262974789
SH600373,2021-12-31,3.627,19.1357,0.6683,13.03,64.8392,1.5131,11.5725,0.4207,14.6246,12.42,855.7167,8.2064,12.0307,24.6161,7.7174,5.5522,0.6288,572.5191,0.8799,39.2934000026
SH600373,2022-03-31,0.1347,15.1274,0.1534,2.32,68.5662,0.2893,1.2804,0.0906,2.5179,2.3,993.3775,,4.9293,35.7441,1.2804,1.3126,0.1315,684.4106,0.0145,36.0923136416
SH600373,2022-06-30,2.8141,14.4412,0.3196,4.58,61.4838,0.5662,6.1498,0.1883,5.0428,4.69,955.9214,4.2596,-34.8795,35.6945,2.569,2.9276,0.2802,642.3983,0.6048,36.5252165953
SH600373,2022-09-30,1.0529,15.7468,0.4566,7.26,71.1594,0.8948,4.0972,0.2742,7.6643,7.21,984.6827,,-29.2113,35.2283,4.0972,3.7943,0.3982,678.0512,0.5413,35.3511777945
SH600373,2022-12-31,-4.4629,18.7229,0.5954,11.43,66.3167,1.4144,10.5015,0.3702,13.1208,11.04,972.4473,6.2782,-6.5236,27.4374,6.6707,5.4285,0.5553,648.2982,1.0873,38.7217934503
SH600373,2023-03-31,-3.8621,17.1904,0.1391,2.42,71.1294,0.3161,1.3726,0.0831,2.2443,2.39,1083.0325,,9.2487,40.1016,1.3726,1.2653,0.1222,736.4975,-1.7733,36.1745502255
SH600373,2023-06-30,-5.3225,17.0385,0.2856,4.77,68.2335,0.6325,6.366,0.1653,4.2002,4.88,1088.9292,2.5152,11.7057,42.8551,2.6664,2.638,0.2411,746.5782,0.1103,39.4409666316
SH600373,2023-09-30,-8.3247,18.0745,0.3961,7.09,82.1068,0.9415,3.9887,0.2325,6.2938,7.07,1161.2903,,5.2265,42.8994,3.9887,3.2884,0.3405,792.9515,0.8437,40.2669566669
SH600373,2023-12-31,-1.4923,19.3799,0.5554,11.0,62.7189,1.4421,10.9389,0.3476,12.583,10.67,1035.6732,4.958,1.9643,28.61,6.672,5.7399,0.5244,686.4989,1.0011,43.4654692675
SH600373,2024-03-31,-13.2399,12.1081,0.1152,1.42,82.41,0.1931,0.7966,0.0696,1.9163,1.41,1293.1034,,-38.8902,46.9655,0.7966,1.0921,0.1028,875.4864,-1.9884,44.7529789766
SH600373,2024-06-30,2.4818,12.1404,0.2791,3.3,60.6367,0.4619,6.3164,0.174,3.6685,3.41,1034.4828,2.6028,-26.9789,49.0664,2.0892,2.9685,0.2662,676.1833,0.6159,42.7489051785
SH600373,2024-09-30,-4.3438,11.0719,0.3646,3.97,77.3883,0.5517,2.3543,0.2212,4.5393,4.03,1220.6148,,-41.404,59.4805,2.3543,3.4889,0.3328,811.2981,0.1714,41.7049231091
SH600373,2024-12-31,-7.7312,8.4182,0.5053,3.9,67.6437,0.5584,6.9391,0.3107,7.2959,4.17,1158.674,4.4501,-59.9206,49.3428,2.5603,5.322,0.4685,768.4098,0.5125,39.5928126458
SH600373,2025-03-31,-21.471,10.2471,0.0928,0.98,97.5293,0.1247,0.595,0.0567,0.8719,0.97,1587.3016,,-33.5409,103.2228,0.595,0.9228,0.0856,1051.4019,-3.2264,34.9546748495
SH600373,2025-06-30,-31.5828,8.6587,0.1951,1.62,91.7946,0.2189,6.0686,0.12,1.7166,1.65,1500.0,1.6598,-51.2039,104.8584,1.083,1.9609,0.1832,982.5328,-2.6228,35.7184376947
SH600373,2025-09-30,-21.6566,8.2053,0.2936,2.27,93.0778,0.3174,1.5518,0.1807,2.7432,2.29,1494.1893,,-41.9403,98.4252,1.5518,2.9008,0.2765,976.4919,-0.6459,33.5004131801
SH600373,2025-12-31,-16.6387,4.1582,0.4265,1.57,71.9065,0.2358,5.9425,0.2615,4.3475,1.57,1376.673,3.8221,-58.8227,82.8062,1.1223,5.0065,0.394,913.7056,0.204,30.4785131628
SH600373,2026-03-31,-17.0917,7.3932,0.0773,0.61,110.0379,0.0772,0.3674,0.0493,0.719,0.61,1825.5578,,-40.1822,125.1739,0.3674,0.8179,0.0752,1196.8085,-4.6034,36.3833519877
