instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300353,2021-03-31,1262.2721,0.3338,36.807138545195,,0.2131,-1.4076,0.1185,-19.1905,-0.0648,0.4541,759.4937,46.3791432261,-4.03,113.7962,0.212410327616,0.0713,269.6225,198.1942,-1.4076,-3.95
SZ300353,2021-06-30,1190.4762,0.7101,59.285448677475,0.9572,0.4261,3.253,0.25,-8.5291,-0.0607,0.9938,720.0,42.478890915,-3.26,37.7284,0.108324992138,0.1512,253.4854,181.123,-1.3342,-3.2
SZ300353,2021-09-30,1147.9592,1.0453,52.809303989547,,0.6545,-1.8662,0.394,-7.5216,-0.0818,1.3869,685.2792,42.9515143648,-4.51,28.9811,0.0133118108,0.2352,258.2991,194.6788,-1.8662,-4.4
SZ300353,2021-12-31,926.6409,1.7885,100.568178936628,2.5432,0.9904,4.9597,0.6516,-0.1075,-0.002,2.3436,552.4862,43.5553424183,0.53,75.9015,0.137052951062,0.3885,201.286,153.6098,-0.0429,0.64
SZ300353,2022-03-31,2073.7327,0.2061,-109.330868069082,,0.0968,-3.1066,0.0764,-70.6778,-0.1341,0.2157,1178.0105,37.9700129118,-7.17,-41.5812,-0.569576241557,0.0434,436.6812,417.2462,-3.1066,-6.94
SZ300353,2022-06-30,1312.9103,0.631,-239.892191509529,0.9102,0.3129,1.4956,0.2395,-28.9174,-0.176,0.6155,751.5658,39.1357258943,-9.63,-11.1089,-0.343223965496,0.1371,285.2615,292.4452,-3.9615,-9.25
SZ300353,2022-09-30,1149.4253,1.0851,-65.669783698888,,0.5506,-2.6182,0.4029,-11.6755,-0.1273,0.9515,670.1415,39.8009868619,-6.07,4.5845,-0.20057316712,0.2349,248.825,283.7625,-2.6182,-5.44
SZ300353,2022-12-31,833.7193,1.8068,286.1663560457,3.0762,1.0145,5.3071,0.7355,1.29,0.0267,2.0329,489.463,37.5985351292,2.0,17.3983,-6.1905,0.4318,199.2473,177.0869,0.5164,2.04
SZ300353,2023-03-31,1430.8426,0.2502,6.93274940067,,0.1624,-2.3472,0.1053,-37.4998,-0.1226,0.2389,854.7009,40.6375560379,-6.39,72.9481,-0.601277276563,0.0629,359.7122,376.7267,-2.3472,-6.21
SZ300353,2023-06-30,1195.2191,0.5877,-28.332323369675,1.1378,0.3925,0.8895,0.2561,-29.3154,-0.2261,0.6191,702.8504,36.77280325,-12.25,27.1724,-0.492531581026,0.1506,306.2787,290.7446,-4.4601,-11.58
SZ300353,2023-09-30,1255.814,0.9048,-170.890901759408,,0.4477,-5.0748,0.3423,-25.6082,-0.2701,0.9999,788.7818,35.8593140443,-9.1,11.5451,-0.466864118201,0.215,298.4085,270.027,-5.0748,-13.88
SZ300353,2023-12-31,1003.9041,1.5333,1731.2949,3.2698,0.7017,10.966,0.5963,22.4378,0.4244,1.7619,603.723,39.2156632409,12.25,5.2816,-0.6253,0.3586,234.7877,204.3249,7.0008,17.38
SZ300353,2024-03-31,2465.7534,0.1713,-46.574507053235,,0.0629,-2.5656,0.0602,-70.2154,-0.1553,0.1871,1495.0166,44.7378066058,-4.38,-22.0159,-0.503931948147,0.0365,525.394,481.0262,-2.5656,-4.28
SZ300353,2024-06-30,1570.6806,0.5238,16.011668992958,1.2081,0.1945,1.6922,0.1928,-23.4109,-0.16,0.6155,933.61,43.4075503282,-4.58,2.2026,-0.239863111546,0.1146,343.6426,292.4452,-2.7298,-4.48
SZ300353,2024-09-30,1743.06,0.7257,3.394755037484,,0.2673,-4.3023,0.2621,-27.306,-0.2521,0.8009,1030.1412,42.6200881704,-7.61,-12.4835,-0.309454946497,0.1549,372.0546,337.1207,-4.3023,-7.33
SZ300353,2024-12-31,1332.3464,1.2861,-83.7158,2.8826,0.4633,5.5345,0.4745,4.1293,0.0691,1.4699,758.6934,47.0572612236,1.79,-11.5153,0.7337,0.2702,279.916,244.9146,1.0924,1.8
SZ300353,2025-03-31,2445.6522,0.1793,44.026256794224,,0.0635,-1.376,0.0702,-36.6589,-0.0836,0.2245,1282.0513,39.5034591565,-2.36,3.0813,-0.859703175714,0.0368,501.952,400.8909,-1.376,-2.33
SZ300353,2025-06-30,1750.9728,0.4897,4.652658532299,1.0883,0.1783,2.5176,0.1974,-23.7496,-0.1508,0.6646,911.8541,38.677333389,-4.27,-7.1308,-0.408666985567,0.1028,367.572,270.8396,-2.5032,-4.19
SZ300353,2025-09-30,2112.6761,0.6466,1.320000906973,,0.2316,-3.8363,0.2396,-30.2761,-0.2467,0.7726,1126.8781,40.6736746394,-7.46,-11.716,-0.416730285459,0.1278,417.5688,349.4693,-3.8363,-7.11
SZ300353,2025-12-31,1516.428,1.1559,95.9204,2.7145,0.4303,6.3625,0.4482,8.495,0.1354,1.4594,803.2129,47.9926679439,3.68,-4.7651,-0.4484,0.2374,311.4456,246.6767,1.9063,3.75
SZ300353,2026-03-31,3879.3103,0.1121,20.689255087313,,0.0436,-0.9575,0.0451,-40.9839,-0.0669,0.17,1995.5654,40.5762957694,-1.79,-28.3387,-1.207343764583,0.0232,802.8546,529.4118,-0.9575,-1.78
