instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300258,2021-03-31,1179.5544,1.2419,71.2676,,0.107,1.2214,0.1864,16.1363,0.1093,0.8324,482.8326,31.6805475854,1.71,37.1458,-0.1069,0.0763,72.4696,108.1211,1.2214,1.73
SZ300258,2021-06-30,1132.0755,2.3979,80.7371,0.3641,0.2254,28.9202,0.3875,14.8889,0.2125,1.8193,464.5161,29.5978105827,3.33,43.3214,1.2262,0.159,75.0657,98.9392,2.3237,3.34
SZ300258,2021-09-30,1154.8332,3.7007,29.4234,,0.334,2.9479,0.5695,12.9938,0.2761,2.549,474.1001,28.8203493768,4.28,24.5601,1.6299,0.2338,72.9592,105.9239,2.9479,4.33
SZ300258,2021-12-31,1131.3639,4.8208,10.5686,0.7245,0.4614,30.854,0.7783,12.0842,0.357,3.2832,462.5466,29.2571272595,5.47,18.3047,1.1439,0.3182,74.6764,109.6491,3.6571,5.59
SZ300258,2022-03-31,1079.1367,1.3064,-19.1511,,0.1276,0.8523,0.2054,10.5287,0.0884,0.7909,438.1694,28.0104927072,1.33,23.9094,1.5576,0.0834,68.8916,113.7944,0.8523,1.34
SZ300258,2022-06-30,1165.0485,2.5233,4.8856,0.3789,0.2398,29.0245,0.3776,14.0868,0.2229,1.3183,476.6949,29.1731230137,3.35,10.8577,2.0576,0.1545,71.3352,136.5395,2.0805,3.37
SZ300258,2022-09-30,1062.5738,3.5833,30.9151,,0.3952,3.2939,0.6406,13.7205,0.3615,2.104,421.4799,29.2712505447,5.32,23.9808,1.7457,0.2541,75.3495,128.327,3.2939,5.42
SZ300258,2022-12-31,1006.7114,4.984,44.0815,0.8751,0.5564,32.5017,0.9172,13.7049,0.5144,3.0365,392.4989,28.4086656031,7.4,27.0426,1.9905,0.3576,72.2311,118.5575,4.5816,7.63
SZ300258,2023-03-31,1184.2105,1.1707,7.4015,,0.1296,0.7166,0.182,10.2023,0.0949,0.6077,494.5055,28.0433212562,1.3,10.8368,1.054,0.076,76.8771,148.0994,0.7166,1.37
SZ300258,2023-06-30,1127.8195,2.3778,18.4985,0.421,0.2733,27.3754,0.3926,13.4271,0.2641,1.3107,458.4819,26.3582016528,3.58,24.3201,1.731,0.1596,75.7002,137.3312,1.9688,3.77
SZ300258,2023-09-30,1071.4286,3.5713,7.1383,,0.4271,2.8525,0.636,12.3938,0.3873,2.085,424.5283,26.2546876533,5.09,18.6069,2.3698,0.252,75.6027,129.4964,2.8525,5.51
SZ300258,2023-12-31,998.3361,4.8979,-4.7235,0.8607,0.5918,32.4015,0.9429,11.2255,0.4901,3.0244,381.8008,25.4997954768,6.34,16.3201,2.3071,0.3606,73.5009,119.0319,3.7743,6.97
SZ300258,2024-03-31,1134.9306,1.222,2.65,,0.1333,0.7286,0.2031,9.3176,0.0974,0.65,443.1315,27.361512697,1.24,12.3974,1.2325,0.0793,73.6498,138.4615,0.7286,1.22
SZ300258,2024-06-30,1155.3273,2.3361,-26.4944,0.3514,0.2672,30.6273,0.3998,9.2869,0.1941,1.2991,450.2251,25.3507428762,2.48,6.2754,1.131,0.1558,77.0515,138.5575,1.4024,2.54
SZ300258,2024-09-30,1194.6903,3.4862,-37.9034,,0.3891,1.7227,0.5795,7.897,0.2405,1.8597,465.9189,24.7628086803,3.07,-2.5441,3.0558,0.226,77.4482,145.1847,1.7227,3.07
SZ300258,2024-12-31,1186.1614,4.5014,-32.5246,0.7123,0.5359,32.0039,0.7621,7.8668,0.3307,2.7449,472.379,24.418841911,4.21,-3.7159,3.3992,0.3035,79.9751,131.1523,2.2465,4.22
SZ300258,2025-03-31,1256.9832,1.1622,-14.1848,,0.1295,0.5582,0.1746,7.8591,0.0784,0.667,515.4639,24.2774942368,0.98,1.7411,2.9121,0.0716,77.4393,134.9325,0.5582,1.05
SZ300258,2025-06-30,1310.0437,2.3493,-35.1572,0.3235,0.2457,32.1319,0.341,6.1451,0.1139,1.25,527.8592,24.5195603354,1.43,-2.0049,3.3194,0.1374,76.6186,144.0,0.8338,1.59
SZ300258,2025-09-30,1312.5912,3.4752,-20.415,,0.3492,1.2438,0.5051,6.1813,0.1576,1.8843,534.5476,23.7790624871,1.94,1.6747,3.6063,0.2057,77.6934,143.2893,1.2438,2.4
SZ300258,2025-12-31,1276.5957,4.6967,-19.6255,0.636,0.4777,34.9793,0.7248,6.2812,0.2189,2.5971,496.6887,23.8746145477,2.72,0.6631,3.681,0.282,76.6496,138.6161,1.7386,2.94
SZ300258,2026-03-31,1500.0,1.1659,-92.5305,,0.0948,0.0398,0.1556,0.6723,0.0051,0.5194,578.4062,23.693940107,0.06,-12.6818,1.982,0.06,77.1936,173.2769,0.0398,0.06
