instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002096,2021-03-31,872.093,1.1987,72.517102942187,,0.1961,-0.4616,0.2561,-4.4111,-0.0482,1.1261,351.4252,28.4124611448,-0.88,11.2931,-0.133002410113,0.1032,75.0813,79.9219,-0.4616,-0.88
SZ002096,2021-06-30,819.299,2.2927,11.4044,0.7642,0.4106,18.5349,0.5413,2.4715,0.057,2.2098,332.5328,33.1709924126,1.01,-7.6567,0.5704,0.2197,78.5101,81.4553,0.5555,1.01
SZ002096,2021-09-30,781.4761,3.5491,-1.4052,,0.6383,0.9455,0.8651,2.6616,0.0961,3.3309,312.1026,33.1358550903,1.63,-8.4548,0.3705,0.3455,76.0756,81.0592,0.9455,1.66
SZ002096,2021-12-31,734.544,5.7927,99.9256,1.7281,0.974,18.721,1.0621,2.6885,0.1365,2.4239,338.9511,31.9321221646,2.65,-3.4101,1.8259,0.4901,62.1472,148.521,1.333,2.67
SZ002096,2022-03-31,720.0,1.1553,1759.06125646611,,0.2519,-0.3639,0.2471,-2.8364,-0.0354,0.4706,364.225,22.470746042,-0.71,17.0489,0.144073879128,0.125,77.9018,191.2452,-0.3639,-0.71
SZ002096,2022-06-30,651.2301,2.4932,15.3475,0.9852,0.5554,18.9965,0.5398,2.2784,0.0642,1.0829,333.4568,21.836381509,1.14,25.1238,-0.5716,0.2764,72.1964,166.2203,0.6326,1.17
SZ002096,2022-09-30,631.136,3.6541,16.5541,,0.8391,1.1312,0.854,2.5676,0.1094,2.0555,316.1593,21.3696697273,1.94,20.8201,3.613,0.4278,73.8896,131.3549,1.1312,2.0
SZ002096,2022-12-31,580.5515,5.1565,6.7473,2.1045,1.194,22.3943,1.2507,2.4049,0.1493,2.8795,287.8388,23.1596664677,2.5,19.3322,6.8295,0.6201,69.8148,125.0217,1.5668,2.54
SZ002096,2023-03-31,332.2259,1.6925,-17.790369804833,,0.4521,1.4972,0.5558,7.9391,0.1201,2.9513,161.9288,22.3361238712,2.47,258.0961,-2.0105,0.2709,53.1758,30.495,1.4972,3.4
SZ002096,2023-06-30,310.9883,3.6812,1226.3826,2.5675,0.89,18.3733,1.0934,8.0965,0.2611,6.7547,164.6241,22.4998496925,4.54,273.2471,0.1354,0.5788,48.8971,26.6481,3.1491,9.07
SZ002096,2023-09-30,302.8264,5.7021,1105.6981,,1.3791,4.747,1.6623,7.9769,0.4042,10.4805,162.4256,23.7164103009,6.91,288.0869,0.3451,0.8916,47.351,25.7621,4.747,13.8
SZ002096,2023-12-31,299.227,9.03,1118.9023,5.4092,1.8215,21.8273,2.2588,8.0146,0.5445,15.7143,159.3767,25.6878875419,9.08,265.7538,1.0688,1.2031,39.8671,22.9091,6.4492,10.72
SZ002096,2024-03-31,529.7234,1.1874,4.8315,,0.2412,1.3571,0.3083,7.967,0.1141,2.8442,291.9235,21.2767863019,1.89,4.4642,-1.7563,0.1699,75.7959,31.6433,1.3571,1.91
SZ002096,2024-06-30,480.6409,2.4864,14.3199,1.9486,0.5327,19.7183,0.6765,9.4593,0.2984,6.4963,266.0754,23.8732709899,4.96,-2.1508,-0.2942,0.3745,72.3938,27.7081,3.5498,5.01
SZ002096,2024-09-30,459.731,3.7075,11.3257,,0.8472,5.0774,1.0398,8.8547,0.4499,10.571,259.6653,23.5802848571,7.19,0.2905,0.5794,0.5873,72.8254,25.5416,5.0774,7.37
SZ002096,2024-12-31,452.8302,6.0667,12.9054,4.224,1.1343,22.6463,1.4294,8.9239,0.6148,14.3095,251.8539,25.6900528227,9.56,1.4015,0.8732,0.795,59.3403,25.1581,6.9161,9.91
SZ002096,2025-03-31,509.0498,1.2237,23.2698,,0.2551,1.4894,0.3097,8.6775,0.1406,3.4618,290.6038,20.392996353,2.16,13.1771,0.1771,0.1768,73.5474,25.998,1.4894,2.19
SZ002096,2025-06-30,455.5809,2.5473,18.9633,2.2118,0.5934,18.38,0.689,9.3449,0.355,8.0195,261.2482,22.4301578377,5.38,20.42,1.2049,0.3951,70.6631,22.4453,3.4326,5.33
SZ002096,2025-09-30,440.3849,3.757,24.5737,,0.9113,5.3608,1.0626,9.452,0.5605,12.1541,254.0937,24.1491902888,8.22,16.7012,1.2698,0.6131,71.8659,22.2147,5.3608,8.37
SZ002096,2025-12-31,425.3811,5.9235,11.7663,4.6053,1.2065,23.3192,1.4995,8.6695,0.6871,16.6351,240.08,24.7673783151,9.93,15.0454,0.9381,0.8463,60.7749,21.641,6.9816,10.27
SZ002096,2026-03-31,603.2172,0.8846,-33.4532,,0.2151,0.9281,0.2608,6.2934,0.0936,3.1114,345.092,18.3813876967,1.32,-8.2434,-0.1879,0.1492,101.7409,28.9259,0.9281,1.33
