instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002096,2021-03-31,351.4252,,-0.88,-0.4616,-0.133002410113,-4.4111,0.1961,-0.88,28.4124611448,-0.4616,72.517102942187,872.093,79.9219,75.0813,-0.0482,11.2931,1.1261,0.1032,1.1987,0.2561
SZ002096,2021-06-30,332.5328,0.7642,1.01,18.5349,0.5704,2.4715,0.4106,1.01,33.1709924126,0.5555,11.4044,819.299,81.4553,78.5101,0.057,-7.6567,2.2098,0.2197,2.2927,0.5413
SZ002096,2021-09-30,312.1026,,1.63,0.9455,0.3705,2.6616,0.6383,1.66,33.1358550903,0.9455,-1.4052,781.4761,81.0592,76.0756,0.0961,-8.4548,3.3309,0.3455,3.5491,0.8651
SZ002096,2021-12-31,338.9511,1.7281,2.65,18.721,1.8259,2.6885,0.974,2.67,31.9321221646,1.333,99.9256,734.544,148.521,62.1472,0.1365,-3.4101,2.4239,0.4901,5.7927,1.0621
SZ002096,2022-03-31,364.225,,-0.71,-0.3639,0.144073879128,-2.8364,0.2519,-0.71,22.470746042,-0.3639,1759.06125646611,720.0,191.2452,77.9018,-0.0354,17.0489,0.4706,0.125,1.1553,0.2471
SZ002096,2022-06-30,333.4568,0.9852,1.14,18.9965,-0.5716,2.2784,0.5554,1.17,21.836381509,0.6326,15.3475,651.2301,166.2203,72.1964,0.0642,25.1238,1.0829,0.2764,2.4932,0.5398
SZ002096,2022-09-30,316.1593,,1.94,1.1312,3.613,2.5676,0.8391,2.0,21.3696697273,1.1312,16.5541,631.136,131.3549,73.8896,0.1094,20.8201,2.0555,0.4278,3.6541,0.854
SZ002096,2022-12-31,287.8388,2.1045,2.5,22.3943,6.8295,2.4049,1.194,2.54,23.1596664677,1.5668,6.7473,580.5515,125.0217,69.8148,0.1493,19.3322,2.8795,0.6201,5.1565,1.2507
SZ002096,2023-03-31,161.9288,,2.47,1.4972,-2.0105,7.9391,0.4521,3.4,22.3361238712,1.4972,-17.790369804833,332.2259,30.495,53.1758,0.1201,258.0961,2.9513,0.2709,1.6925,0.5558
SZ002096,2023-06-30,164.6241,2.5675,4.54,18.3733,0.1354,8.0965,0.89,9.07,22.4998496925,3.1491,1226.3826,310.9883,26.6481,48.8971,0.2611,273.2471,6.7547,0.5788,3.6812,1.0934
SZ002096,2023-09-30,162.4256,,6.91,4.747,0.3451,7.9769,1.3791,13.8,23.7164103009,4.747,1105.6981,302.8264,25.7621,47.351,0.4042,288.0869,10.4805,0.8916,5.7021,1.6623
SZ002096,2023-12-31,159.3767,5.4092,9.08,21.8273,1.0688,8.0146,1.8215,10.72,25.6878875419,6.4492,1118.9023,299.227,22.9091,39.8671,0.5445,265.7538,15.7143,1.2031,9.03,2.2588
SZ002096,2024-03-31,291.9235,,1.89,1.3571,-1.7563,7.967,0.2412,1.91,21.2767863019,1.3571,4.8315,529.7234,31.6433,75.7959,0.1141,4.4642,2.8442,0.1699,1.1874,0.3083
SZ002096,2024-06-30,266.0754,1.9486,4.96,19.7183,-0.2942,9.4593,0.5327,5.01,23.8732709899,3.5498,14.3199,480.6409,27.7081,72.3938,0.2984,-2.1508,6.4963,0.3745,2.4864,0.6765
SZ002096,2024-09-30,259.6653,,7.19,5.0774,0.5794,8.8547,0.8472,7.37,23.5802848571,5.0774,11.3257,459.731,25.5416,72.8254,0.4499,0.2905,10.571,0.5873,3.7075,1.0398
SZ002096,2024-12-31,251.8539,4.224,9.56,22.6463,0.8732,8.9239,1.1343,9.91,25.6900528227,6.9161,12.9054,452.8302,25.1581,59.3403,0.6148,1.4015,14.3095,0.795,6.0667,1.4294
SZ002096,2025-03-31,290.6038,,2.16,1.4894,0.1771,8.6775,0.2551,2.19,20.392996353,1.4894,23.2698,509.0498,25.998,73.5474,0.1406,13.1771,3.4618,0.1768,1.2237,0.3097
SZ002096,2025-06-30,261.2482,2.2118,5.38,18.38,1.2049,9.3449,0.5934,5.33,22.4301578377,3.4326,18.9633,455.5809,22.4453,70.6631,0.355,20.42,8.0195,0.3951,2.5473,0.689
SZ002096,2025-09-30,254.0937,,8.22,5.3608,1.2698,9.452,0.9113,8.37,24.1491902888,5.3608,24.5737,440.3849,22.2147,71.8659,0.5605,16.7012,12.1541,0.6131,3.757,1.0626
SZ002096,2025-12-31,240.08,4.6053,9.93,23.3192,0.9381,8.6695,1.2065,10.27,24.7673783151,6.9816,11.7663,425.3811,21.641,60.7749,0.6871,15.0454,16.6351,0.8463,5.9235,1.4995
SZ002096,2026-03-31,345.092,,1.32,0.9281,-0.1879,6.2934,0.2151,1.33,18.3813876967,0.9281,-33.4532,603.2172,28.9259,101.7409,0.0936,-8.2434,3.1114,0.1492,0.8846,0.2608
