instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300031,2021-03-31,587.8511,1.3835,-16.9997,,0.2307,2.318,0.3734,15.1947,0.2806,1.5369,241.0284,47.0326845442,3.84,14.5271,-0.108,0.1531,65.0524,58.5594,2.318,3.93
SZ300031,2021-06-30,656.2158,2.5281,5.2238,6.1089,0.4189,11.0934,0.6688,19.0704,0.6414,2.7694,269.1388,44.3730892892,7.78,1.6321,0.3283,0.2743,71.1997,64.996,5.1273,7.82
SZ300031,2021-09-30,671.6418,3.6718,4.9617,,0.611,6.7354,0.992,17.2301,0.8563,3.9215,272.1774,43.5766029484,10.15,1.0325,0.4061,0.402,73.5334,68.8512,6.7354,10.45
SZ300031,2021-12-31,660.6717,4.6373,-13.0667,5.6689,0.7908,12.9948,1.3564,13.8919,0.9311,5.9947,265.4084,41.23251343,10.54,4.6194,0.3974,0.5449,77.6314,60.053,7.1486,12.56
SZ300031,2022-03-31,736.4975,1.0722,-34.4969,,0.1685,1.3311,0.3197,11.0127,0.177,1.3003,281.5139,43.5200289611,1.77,-9.6225,-0.2264,0.1222,83.9396,69.2148,1.3311,1.78
SZ300031,2022-06-30,647.0165,2.0839,-85.9866,2.0749,0.3887,6.7078,0.7304,2.3377,0.0866,3.0861,246.4403,40.8439012599,1.3,14.319,-1.2413,0.2782,86.3765,58.326,0.6363,1.32
SZ300031,2022-09-30,626.7409,3.2909,-89.0241,,0.6032,0.6516,1.0429,1.5618,0.0905,4.4889,258.8935,40.8880528367,2.51,21.0876,-2.5808,0.4308,82.0444,60.1484,0.6516,2.61
SZ300031,2022-12-31,591.716,4.811,-222.2351,3.8446,0.8801,-2.3053,1.4182,-14.3787,-1.1375,6.4711,253.8429,39.5425182493,-11.72,18.0972,0.00372251196,0.6084,74.8285,55.632,-8.7575,-10.92
SZ300031,2023-03-31,636.4922,1.1359,43.6475,,0.2117,1.9636,0.3036,13.8701,0.2542,1.3028,296.4427,41.0903446861,2.41,14.0545,-0.0216,0.1414,79.2323,69.082,1.9636,2.43
SZ300031,2023-06-30,631.136,2.3953,324.5207,1.6692,0.425,9.7459,0.6102,9.7974,0.367,2.8175,294.9853,37.4625803528,3.43,1.2923,0.7051,0.2852,75.1472,63.8864,2.7609,3.54
SZ300031,2023-09-30,611.413,3.3196,264.8905,,0.6651,2.4305,0.9354,5.6283,0.3299,4.4348,288.6466,38.1259531829,2.92,1.2549,0.7578,0.4416,81.3351,60.8821,2.4305,3.01
SZ300031,2023-12-31,549.2829,4.6978,126.787725402318,3.8853,1.0024,9.3174,1.3797,3.0366,0.2691,7.1935,260.9263,39.3252993917,2.96,12.1557,3.8807,0.6554,76.6316,50.0452,1.9127,3.04
SZ300031,2024-03-31,627.6151,1.0654,6.4483,,0.2184,1.8893,0.3004,13.2832,0.2703,1.4944,299.6005,44.7851279711,2.34,11.1516,1.436,0.1434,84.4753,60.2248,1.8893,2.36
SZ300031,2024-06-30,602.6113,2.0791,45.1983,1.8454,0.4401,12.1557,0.6361,12.8138,0.5329,3.4227,282.9744,42.5905519397,5.04,11.0177,0.6934,0.2987,86.5759,52.5901,3.8669,5.18
SZ300031,2024-09-30,643.7768,2.9757,103.331,,0.6203,4.7138,0.8843,11.3042,0.6658,4.4569,305.3262,40.646797659,6.19,1.2374,1.0303,0.4194,90.735,60.5802,4.7138,6.39
SZ300031,2024-12-31,650.289,3.9288,128.7531,3.3926,0.8382,12.2187,1.1822,7.6896,0.6106,6.1572,304.517,38.0219210746,5.49,-9.6673,1.216,0.5536,91.631,58.4681,4.1442,5.67
SZ300031,2025-03-31,731.1129,0.9236,-47.9273,,0.1831,0.9372,0.2723,7.6529,0.1387,1.2145,330.5178,38.547411311,1.4,-9.6176,1.4307,0.1231,97.4448,74.1046,0.9372,1.41
SZ300031,2025-06-30,696.5944,1.9419,-32.3625,1.2733,0.3837,9.8545,0.5623,9.2517,0.3551,2.6411,320.1138,38.9454614903,3.5,-6.3211,1.2233,0.2584,92.6927,68.1534,2.3553,3.56
SZ300031,2025-09-30,684.4106,3.0356,-20.2218,,0.5817,3.4879,0.8573,8.9847,0.5272,3.7594,314.9423,38.5077075316,5.14,0.3734,0.973,0.3945,88.9445,71.82,3.4879,5.29
SZ300031,2025-12-31,656.0962,4.0916,-14.691,2.6597,0.8226,11.4621,1.1673,6.2639,0.5173,5.4002,308.404,37.7722413038,5.14,4.7271,1.2393,0.5487,87.9851,66.6642,3.344,5.27
SZ300031,2026-03-31,613.4969,1.1006,54.9527,,0.2199,1.3844,0.304,9.4513,0.2149,1.3927,296.0526,38.7183919891,2.71,25.4684,1.2016,0.1467,81.7736,64.6227,1.3844,2.74
