instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300031,2021-03-31,241.0284,,3.84,2.318,-0.108,15.1947,0.2307,3.93,47.0326845442,2.318,-16.9997,587.8511,58.5594,65.0524,0.2806,14.5271,1.5369,0.1531,1.3835,0.3734
SZ300031,2021-06-30,269.1388,6.1089,7.78,11.0934,0.3283,19.0704,0.4189,7.82,44.3730892892,5.1273,5.2238,656.2158,64.996,71.1997,0.6414,1.6321,2.7694,0.2743,2.5281,0.6688
SZ300031,2021-09-30,272.1774,,10.15,6.7354,0.4061,17.2301,0.611,10.45,43.5766029484,6.7354,4.9617,671.6418,68.8512,73.5334,0.8563,1.0325,3.9215,0.402,3.6718,0.992
SZ300031,2021-12-31,265.4084,5.6689,10.54,12.9948,0.3974,13.8919,0.7908,12.56,41.23251343,7.1486,-13.0667,660.6717,60.053,77.6314,0.9311,4.6194,5.9947,0.5449,4.6373,1.3564
SZ300031,2022-03-31,281.5139,,1.77,1.3311,-0.2264,11.0127,0.1685,1.78,43.5200289611,1.3311,-34.4969,736.4975,69.2148,83.9396,0.177,-9.6225,1.3003,0.1222,1.0722,0.3197
SZ300031,2022-06-30,246.4403,2.0749,1.3,6.7078,-1.2413,2.3377,0.3887,1.32,40.8439012599,0.6363,-85.9866,647.0165,58.326,86.3765,0.0866,14.319,3.0861,0.2782,2.0839,0.7304
SZ300031,2022-09-30,258.8935,,2.51,0.6516,-2.5808,1.5618,0.6032,2.61,40.8880528367,0.6516,-89.0241,626.7409,60.1484,82.0444,0.0905,21.0876,4.4889,0.4308,3.2909,1.0429
SZ300031,2022-12-31,253.8429,3.8446,-11.72,-2.3053,0.00372251196,-14.3787,0.8801,-10.92,39.5425182493,-8.7575,-222.2351,591.716,55.632,74.8285,-1.1375,18.0972,6.4711,0.6084,4.811,1.4182
SZ300031,2023-03-31,296.4427,,2.41,1.9636,-0.0216,13.8701,0.2117,2.43,41.0903446861,1.9636,43.6475,636.4922,69.082,79.2323,0.2542,14.0545,1.3028,0.1414,1.1359,0.3036
SZ300031,2023-06-30,294.9853,1.6692,3.43,9.7459,0.7051,9.7974,0.425,3.54,37.4625803528,2.7609,324.5207,631.136,63.8864,75.1472,0.367,1.2923,2.8175,0.2852,2.3953,0.6102
SZ300031,2023-09-30,288.6466,,2.92,2.4305,0.7578,5.6283,0.6651,3.01,38.1259531829,2.4305,264.8905,611.413,60.8821,81.3351,0.3299,1.2549,4.4348,0.4416,3.3196,0.9354
SZ300031,2023-12-31,260.9263,3.8853,2.96,9.3174,3.8807,3.0366,1.0024,3.04,39.3252993917,1.9127,126.787725402318,549.2829,50.0452,76.6316,0.2691,12.1557,7.1935,0.6554,4.6978,1.3797
SZ300031,2024-03-31,299.6005,,2.34,1.8893,1.436,13.2832,0.2184,2.36,44.7851279711,1.8893,6.4483,627.6151,60.2248,84.4753,0.2703,11.1516,1.4944,0.1434,1.0654,0.3004
SZ300031,2024-06-30,282.9744,1.8454,5.04,12.1557,0.6934,12.8138,0.4401,5.18,42.5905519397,3.8669,45.1983,602.6113,52.5901,86.5759,0.5329,11.0177,3.4227,0.2987,2.0791,0.6361
SZ300031,2024-09-30,305.3262,,6.19,4.7138,1.0303,11.3042,0.6203,6.39,40.646797659,4.7138,103.331,643.7768,60.5802,90.735,0.6658,1.2374,4.4569,0.4194,2.9757,0.8843
SZ300031,2024-12-31,304.517,3.3926,5.49,12.2187,1.216,7.6896,0.8382,5.67,38.0219210746,4.1442,128.7531,650.289,58.4681,91.631,0.6106,-9.6673,6.1572,0.5536,3.9288,1.1822
SZ300031,2025-03-31,330.5178,,1.4,0.9372,1.4307,7.6529,0.1831,1.41,38.547411311,0.9372,-47.9273,731.1129,74.1046,97.4448,0.1387,-9.6176,1.2145,0.1231,0.9236,0.2723
SZ300031,2025-06-30,320.1138,1.2733,3.5,9.8545,1.2233,9.2517,0.3837,3.56,38.9454614903,2.3553,-32.3625,696.5944,68.1534,92.6927,0.3551,-6.3211,2.6411,0.2584,1.9419,0.5623
SZ300031,2025-09-30,314.9423,,5.14,3.4879,0.973,8.9847,0.5817,5.29,38.5077075316,3.4879,-20.2218,684.4106,71.82,88.9445,0.5272,0.3734,3.7594,0.3945,3.0356,0.8573
SZ300031,2025-12-31,308.404,2.6597,5.14,11.4621,1.2393,6.2639,0.8226,5.27,37.7722413038,3.344,-14.691,656.0962,66.6642,87.9851,0.5173,4.7271,5.4002,0.5487,4.0916,1.1673
SZ300031,2026-03-31,296.0526,,2.71,1.3844,1.2016,9.4513,0.2199,2.74,38.7183919891,1.3844,54.9527,613.4969,64.6227,81.7736,0.2149,25.4684,1.3927,0.1467,1.1006,0.304
