instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002792,2021-03-31,823.4218,0.5408,157.411646810888,,0.1687,0.5117,0.1351,4.6457,0.0472,0.6712,666.1732,25.1168196502,0.78,47.4862,8.6013,0.1093,166.4201,134.0882,0.5117,0.76
SZ002792,2021-06-30,636.7174,1.2427,114.234,2.135,0.4267,11.22,0.3521,7.5448,0.1914,1.7953,511.2184,22.9171808455,3.34,13.8596,4.2463,0.2827,144.8459,100.2618,2.2305,3.13
SZ002792,2021-09-30,647.9482,1.8064,20.8377,,0.6278,2.7712,0.519,6.3858,0.2396,2.7558,520.2312,22.2040391472,4.14,5.9399,1.7299,0.4167,149.4686,97.9752,2.7712,3.91
SZ002792,2021-12-31,906.5727,2.4039,-45.4273,3.3008,0.5777,8.1295,0.4807,3.001,0.1035,2.3558,748.9078,21.3771474485,1.52,-8.131,4.0758,0.3971,149.7566,152.8143,1.0891,2.01
SZ002792,2022-03-31,851.4664,0.6654,25.9309,,0.1487,0.5249,0.1278,4.9658,0.0499,0.6334,704.2254,19.8860920592,0.74,17.8125,-3.1727,0.1057,135.257,142.0903,0.5249,0.73
SZ002792,2022-06-30,851.4664,1.3352,-22.0932,1.8632,0.294,8.7029,0.2556,6.2755,0.1253,1.3212,704.2254,19.9514143014,1.83,-6.3359,-0.1602,0.2114,134.8113,136.2398,1.3352,1.84
SZ002792,2022-09-30,902.7081,1.9608,-15.8585,,0.4115,1.8476,0.3615,6.0661,0.1694,1.797,746.888,20.0892591273,2.48,-11.4238,0.3884,0.2991,137.6989,150.2504,1.8476,2.49
SZ002792,2022-12-31,946.1235,2.6199,95.9102,3.3628,0.5147,10.66,0.461,5.7955,0.2028,2.3458,780.9111,20.3903088214,2.96,1.4459,1.5508,0.3805,137.4098,153.4658,2.2822,2.97
SZ002792,2023-03-31,1315.7895,0.5121,70.8804,,0.0876,0.9701,0.081,14.1055,0.0853,0.4905,1111.1111,15.9576422891,1.23,-39.8415,-1.5224,0.0684,175.7469,183.4862,0.9701,1.24
SZ002792,2023-06-30,1188.1188,1.1206,-16.7906,1.5301,0.1954,9.4916,0.1818,7.7169,0.1043,1.0017,990.099,19.00893918,1.5,-32.3329,-2.0473,0.1515,160.6282,179.6945,1.165,1.51
SZ002792,2023-09-30,1124.0633,1.6177,-16.4887,,0.3093,1.5905,0.2859,6.6265,0.1415,1.6525,944.3861,21.1043719738,2.04,-23.552,-2.655,0.2402,166.9036,163.3888,1.5905,2.05
SZ002792,2023-12-31,1013.7989,2.3585,-0.4621,3.663,0.4652,10.2185,0.4375,6.2726,0.2018,2.5663,822.8571,20.173781122,2.9,-8.0328,-0.5225,0.3551,152.6394,140.2798,2.1845,2.91
SZ002792,2024-03-31,1395.3488,0.4052,-85.716,,0.0842,0.1357,0.0806,2.0729,0.0122,0.4775,1116.6253,26.7756196712,0.17,-2.8026,-16.8072,0.0645,222.1125,188.4817,0.1357,0.17
SZ002792,2024-06-30,1186.5524,0.9421,-42.9459,1.853,0.1968,9.7395,0.1927,4.3747,0.0458,1.2187,934.0944,24.437300469,0.87,0.6424,-2.9847,0.1517,191.0625,147.6984,0.685,0.85
SZ002792,2024-09-30,1159.7938,1.4166,-9.4853,,0.302,1.4597,0.2953,6.1075,0.0986,1.8214,914.3244,25.3881117696,1.85,-1.7932,-1.2984,0.2328,190.5972,148.2376,1.4597,1.91
SZ002792,2024-12-31,1082.3812,2.0648,-49.0042,4.0687,0.4277,10.7952,0.4306,3.4661,0.0792,3.0384,836.0427,22.2109218731,1.49,-7.7119,-0.0366,0.3326,174.351,118.4834,1.1947,1.48
SZ002792,2025-03-31,1248.2663,0.4524,128.2635,,0.09,0.3208,0.0978,4.4604,0.0214,0.7201,920.2454,26.3287211744,0.4,6.084,-5.6945,0.0721,198.939,124.9826,0.3208,0.4
SZ002792,2025-06-30,1170.3511,0.9746,-8.7755,1.7661,0.191,10.6962,0.2048,4.0952,0.0418,1.6254,878.9063,24.0778013575,0.78,-2.5483,-0.7028,0.1538,184.6912,110.742,0.6296,0.79
SZ002792,2025-09-30,1151.3859,1.5537,-50.8971,,0.2922,0.7254,0.3144,3.1026,0.0482,2.504,858.7786,22.3893383121,0.91,-3.3392,2.8084,0.2345,173.7787,107.8275,0.7254,1.0
SZ002792,2025-12-31,1144.3102,2.156,-0.9782,4.1109,0.3952,10.845,0.4304,3.6909,0.0781,3.6544,836.4312,20.1712348459,1.46,-7.0093,0.0528,0.3146,166.9759,98.5114,1.1398,1.47
SZ002792,2026-03-31,1159.7938,0.5929,-219.4359,,0.0986,-0.3694,0.108,-4.7748,-0.0255,0.902,833.3333,19.204440702,-0.46,11.5707,-0.441914708344,0.0776,151.7963,99.7783,-0.3694,-0.46
