instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002792,2021-03-31,666.1732,,0.78,0.5117,8.6013,4.6457,0.1687,0.76,25.1168196502,0.5117,157.411646810888,823.4218,134.0882,166.4201,0.0472,47.4862,0.6712,0.1093,0.5408,0.1351
SZ002792,2021-06-30,511.2184,2.135,3.34,11.22,4.2463,7.5448,0.4267,3.13,22.9171808455,2.2305,114.234,636.7174,100.2618,144.8459,0.1914,13.8596,1.7953,0.2827,1.2427,0.3521
SZ002792,2021-09-30,520.2312,,4.14,2.7712,1.7299,6.3858,0.6278,3.91,22.2040391472,2.7712,20.8377,647.9482,97.9752,149.4686,0.2396,5.9399,2.7558,0.4167,1.8064,0.519
SZ002792,2021-12-31,748.9078,3.3008,1.52,8.1295,4.0758,3.001,0.5777,2.01,21.3771474485,1.0891,-45.4273,906.5727,152.8143,149.7566,0.1035,-8.131,2.3558,0.3971,2.4039,0.4807
SZ002792,2022-03-31,704.2254,,0.74,0.5249,-3.1727,4.9658,0.1487,0.73,19.8860920592,0.5249,25.9309,851.4664,142.0903,135.257,0.0499,17.8125,0.6334,0.1057,0.6654,0.1278
SZ002792,2022-06-30,704.2254,1.8632,1.83,8.7029,-0.1602,6.2755,0.294,1.84,19.9514143014,1.3352,-22.0932,851.4664,136.2398,134.8113,0.1253,-6.3359,1.3212,0.2114,1.3352,0.2556
SZ002792,2022-09-30,746.888,,2.48,1.8476,0.3884,6.0661,0.4115,2.49,20.0892591273,1.8476,-15.8585,902.7081,150.2504,137.6989,0.1694,-11.4238,1.797,0.2991,1.9608,0.3615
SZ002792,2022-12-31,780.9111,3.3628,2.96,10.66,1.5508,5.7955,0.5147,2.97,20.3903088214,2.2822,95.9102,946.1235,153.4658,137.4098,0.2028,1.4459,2.3458,0.3805,2.6199,0.461
SZ002792,2023-03-31,1111.1111,,1.23,0.9701,-1.5224,14.1055,0.0876,1.24,15.9576422891,0.9701,70.8804,1315.7895,183.4862,175.7469,0.0853,-39.8415,0.4905,0.0684,0.5121,0.081
SZ002792,2023-06-30,990.099,1.5301,1.5,9.4916,-2.0473,7.7169,0.1954,1.51,19.00893918,1.165,-16.7906,1188.1188,179.6945,160.6282,0.1043,-32.3329,1.0017,0.1515,1.1206,0.1818
SZ002792,2023-09-30,944.3861,,2.04,1.5905,-2.655,6.6265,0.3093,2.05,21.1043719738,1.5905,-16.4887,1124.0633,163.3888,166.9036,0.1415,-23.552,1.6525,0.2402,1.6177,0.2859
SZ002792,2023-12-31,822.8571,3.663,2.9,10.2185,-0.5225,6.2726,0.4652,2.91,20.173781122,2.1845,-0.4621,1013.7989,140.2798,152.6394,0.2018,-8.0328,2.5663,0.3551,2.3585,0.4375
SZ002792,2024-03-31,1116.6253,,0.17,0.1357,-16.8072,2.0729,0.0842,0.17,26.7756196712,0.1357,-85.716,1395.3488,188.4817,222.1125,0.0122,-2.8026,0.4775,0.0645,0.4052,0.0806
SZ002792,2024-06-30,934.0944,1.853,0.87,9.7395,-2.9847,4.3747,0.1968,0.85,24.437300469,0.685,-42.9459,1186.5524,147.6984,191.0625,0.0458,0.6424,1.2187,0.1517,0.9421,0.1927
SZ002792,2024-09-30,914.3244,,1.85,1.4597,-1.2984,6.1075,0.302,1.91,25.3881117696,1.4597,-9.4853,1159.7938,148.2376,190.5972,0.0986,-1.7932,1.8214,0.2328,1.4166,0.2953
SZ002792,2024-12-31,836.0427,4.0687,1.49,10.7952,-0.0366,3.4661,0.4277,1.48,22.2109218731,1.1947,-49.0042,1082.3812,118.4834,174.351,0.0792,-7.7119,3.0384,0.3326,2.0648,0.4306
SZ002792,2025-03-31,920.2454,,0.4,0.3208,-5.6945,4.4604,0.09,0.4,26.3287211744,0.3208,128.2635,1248.2663,124.9826,198.939,0.0214,6.084,0.7201,0.0721,0.4524,0.0978
SZ002792,2025-06-30,878.9063,1.7661,0.78,10.6962,-0.7028,4.0952,0.191,0.79,24.0778013575,0.6296,-8.7755,1170.3511,110.742,184.6912,0.0418,-2.5483,1.6254,0.1538,0.9746,0.2048
SZ002792,2025-09-30,858.7786,,0.91,0.7254,2.8084,3.1026,0.2922,1.0,22.3893383121,0.7254,-50.8971,1151.3859,107.8275,173.7787,0.0482,-3.3392,2.504,0.2345,1.5537,0.3144
SZ002792,2025-12-31,836.4312,4.1109,1.46,10.845,0.0528,3.6909,0.3952,1.47,20.1712348459,1.1398,-0.9782,1144.3102,98.5114,166.9759,0.0781,-7.0093,3.6544,0.3146,2.156,0.4304
SZ002792,2026-03-31,833.3333,,-0.46,-0.3694,-0.441914708344,-4.7748,0.0986,-0.46,19.204440702,-0.3694,-219.4359,1159.7938,99.7783,151.7963,-0.0255,11.5707,0.902,0.0776,0.5929,0.108
