instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300568,2023-03-31,1.2227,7.1036,46.2880408459,1890.7563,28.2246,0.0976,0.0476,1.3193,149.7753,2.15,922.1311,0.0766,73.6076,0.1464,0.8605,,1.3193,0.6009,0.0422,2.12
SZ300568,2023-06-30,2.5881,0.8439,45.851105345,1884.8168,28.4293,0.2031,0.0955,12.75,173.913,4.45,886.2629,0.1553,69.5491,0.3009,0.7546,0.3707,2.6216,1.035,1.6766,4.34
SZ300568,2023-09-30,4.0786,11.9035,46.6415266693,1815.7364,31.0557,0.3227,0.1487,4.2808,151.6939,7.71,836.6904,0.2489,66.1992,0.5356,1.3316,,4.2808,1.7799,5.6383,7.4
SZ300568,2023-12-31,4.9217,-20.5827,44.419311717,1890.7563,19.7029,0.4244,0.1904,12.9757,171.1759,6.63,848.2564,0.325,73.1455,0.4414,1.9102,0.6947,3.3083,2.1031,4.6164,5.88
SZ300568,2024-03-31,1.051,-43.5024,35.9851595423,2319.5876,14.832,0.0936,0.0388,0.56,193.1745,1.09,961.5385,0.0713,85.6327,0.0788,1.2327,,0.56,0.4659,7.5122,1.08
SZ300568,2024-06-30,2.6678,-37.3153,31.5242496292,2050.1139,14.6202,0.2158,0.0878,11.3864,179.7484,2.52,834.1057,0.1663,67.4713,0.1797,0.9543,0.3255,1.2253,1.0014,21.8918,2.48
SZ300568,2024-09-30,4.6326,-48.903,30.2224599469,2008.9286,13.464,0.3398,0.1344,1.6841,188.1664,3.61,794.5851,0.2611,58.2826,0.2612,0.9548,,1.6841,1.4349,17.8591,3.55
SZ300568,2024-12-31,5.4891,-37.559,29.0877355712,2088.1671,10.4687,0.4734,0.1724,11.6568,183.6454,3.71,760.4563,0.3554,65.5845,0.276,0.9939,0.5734,1.6016,1.9603,17.5185,3.71
SZ300568,2025-03-31,1.1722,-52.4594,25.5257403543,2368.4211,5.6664,0.122,0.038,0.213,200.5795,0.35,737.7049,0.0887,76.7787,0.0375,3.9649,,0.213,0.4487,24.4398,0.47
SZ300568,2025-06-30,2.3496,-49.7773,25.0943437264,2272.7273,6.3969,0.2554,0.0792,11.0961,189.2148,1.01,704.7768,0.1898,76.6088,0.0904,4.4162,0.2322,0.4898,0.9513,14.7837,1.02
SZ300568,2025-09-30,3.7307,-59.9411,22.5824071954,2227.7228,4.7507,0.3977,0.1212,0.5473,183.786,1.17,678.9037,0.2953,72.3725,0.1047,3.8624,,0.5473,1.4691,13.5314,1.16
SZ300568,2025-12-31,4.9598,-80.0852,23.027705078,2088.1671,1.7896,0.6055,0.1724,12.6352,170.6161,0.37,594.55,0.4117,72.5836,0.0548,10.1931,0.4649,0.2986,2.11,16.4995,0.37
SZ300568,2026-03-31,0.9441,-22.8319,26.205874138,2107.7283,3.598,0.1628,0.0427,0.1502,151.4642,0.3,552.8256,0.1078,95.3289,0.0289,1.7493,,0.1502,0.5942,21.5312,0.3
