instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002645,2021-03-31,140.1433,,4.25,3.2143,0.5415,9.8348,0.4444,4.44,17.6225972045,3.2143,814.246,265.4867,82.2293,23.6158,0.234,380.2211,1.0945,0.339,3.811,0.6422
SZ002645,2021-06-30,125.523,5.1973,7.87,16.0054,1.7725,8.3071,0.9963,8.26,15.8818858564,5.812,249.0821,240.8671,69.7701,24.0343,0.4501,164.8225,2.5799,0.7473,7.4893,1.434
SZ002645,2021-09-30,126.8022,,11.47,8.4071,0.7317,8.1212,1.5074,12.37,15.5556843619,8.4071,136.9614,238.8535,78.5066,22.659,0.6833,116.3193,3.4392,1.1304,11.9158,2.1293
SZ002645,2021-12-31,132.7042,11.1777,15.26,19.8583,0.3602,7.9856,2.052,16.18,15.711194712,10.4854,136.6234,241.6594,92.5283,21.4253,0.9291,100.754,3.8907,1.4897,16.8026,2.7128
SZ002645,2022-03-31,117.8165,,6.78,4.7005,0.287,10.7559,0.63,6.78,17.388718239,4.7005,85.4193,201.7937,90.4614,19.6177,0.4343,69.5409,0.9949,0.446,4.5877,0.7639
SZ002645,2022-06-30,126.2272,7.2704,10.04,15.5404,0.2433,8.3127,1.2292,10.54,13.7574248751,6.6881,47.6685,211.5656,86.4553,19.8719,0.6653,47.5692,2.082,0.8508,9.058,1.426
SZ002645,2022-09-30,136.5153,,10.36,6.7414,-0.167,6.0661,1.7238,10.9,11.4432591891,6.7414,-0.2222,227.9058,92.7739,20.7814,0.6824,33.5807,2.9103,1.1847,12.9924,1.9778
SZ002645,2022-12-31,150.075,11.4243,10.17,14.2889,-0.9614,4.473,2.204,11.02,10.3058776761,5.8567,-29.9502,247.1,98.8278,20.48,0.6514,25.0587,3.6427,1.4569,17.5781,2.3988
SZ002645,2023-03-31,211.9143,,-1.51,-0.9517,0.115305728034,-3.5894,0.4356,-1.49,8.021965127,-0.9517,-125.0453,334.8214,120.6273,25.1558,-0.1088,-24.9507,0.7461,0.2688,3.5777,0.4247
SZ002645,2023-06-30,201.5903,4.1591,-5.02,6.1614,0.092333206425,-5.6772,0.8973,-4.79,1.5873867707,-3.2451,-151.7333,322.5228,102.3716,26.6422,-0.3443,-24.251,1.7583,0.5581,6.7562,0.8929
SZ002645,2023-09-30,193.6872,,-4.12,-2.7995,0.087077280858,-3.1247,1.3599,-3.97,2.7945510833,-2.7995,-142.2184,313.5524,102.967,25.7567,-0.2883,-18.0392,2.6222,0.8611,10.4827,1.394
SZ002645,2023-12-31,202.5089,7.7417,-4.28,7.0802,0.079306976873,-2.8123,1.7516,-4.12,3.7075228493,-3.1585,-151.0459,329.61,108.6137,29.9685,-0.3328,-18.8099,3.3145,1.0922,12.0126,1.7777
SZ002645,2024-03-31,267.3003,,-0.76,-0.2872,0.144540043845,-1.4189,0.3194,-0.75,0.408722853,-0.2872,53.077440024474,450.2251,126.1918,41.8663,-0.0295,-31.4424,0.7132,0.1999,2.1497,0.3367
SZ002645,2024-06-30,243.9686,2.8692,0.06,11.1903,14.25,0.4453,0.71,0.06,4.880563344,0.1952,101.19988602023,409.7428,119.3951,46.8543,0.0206,-23.5961,1.5076,0.4393,3.8417,0.7378
SZ002645,2024-09-30,244.6317,,0.07,0.2108,5.0955,0.3237,1.0655,0.07,6.0441583241,0.2108,101.778936780617,411.6481,129.094,45.8607,0.0225,-24.571,2.0915,0.6559,5.8874,1.1037
SZ002645,2024-12-31,236.6397,5.7104,-10.68,6.1566,0.015747811958,-6.2884,1.5399,-10.11,6.58786424,-5.8955,-123.889422218159,389.7791,124.9263,42.4063,-0.603,-18.9606,2.8817,0.9236,8.4893,1.5213
SZ002645,2025-03-31,234.314,,0.93,0.5459,-4.72,2.314,0.411,0.93,9.1799821221,0.5459,212.290252701417,377.0423,134.2282,42.6641,0.0572,18.7562,0.6705,0.2387,2.1095,0.3841
SZ002645,2025-06-30,222.003,3.1796,2.34,13.0672,-3.9288,2.552,0.8978,2.36,9.5644418826,1.2533,571.5109,352.6646,126.8141,43.9174,0.1386,17.1742,1.4194,0.5104,4.0986,0.8108
SZ002645,2025-09-30,198.2379,,4.92,2.9837,-1.7837,3.6649,1.4327,5.73,11.067066629,2.9837,1427.9527,312.8621,117.4526,40.8713,0.3189,34.9365,2.2988,0.863,6.6061,1.362
SZ002645,2025-12-31,190.9916,7.3838,5.05,14.7731,-2.0981,2.7503,2.0397,5.72,10.9196577775,3.0857,157.461678936156,297.0787,111.8499,41.0964,0.3434,40.5083,3.2186,1.2118,8.7599,1.8849
SZ002645,2026-03-31,167.193,,5.07,3.3843,1.6424,9.4821,0.5805,5.21,16.2100020123,3.3843,616.7908,251.1862,105.9696,37.5799,0.3796,74.9274,0.8493,0.3583,2.3949,0.5383
