instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002645,2021-03-31,265.4867,3.811,814.246,,0.4444,3.2143,0.6422,9.8348,0.234,1.0945,140.1433,17.6225972045,4.25,380.2211,0.5415,0.339,23.6158,82.2293,3.2143,4.44
SZ002645,2021-06-30,240.8671,7.4893,249.0821,5.1973,0.9963,16.0054,1.434,8.3071,0.4501,2.5799,125.523,15.8818858564,7.87,164.8225,1.7725,0.7473,24.0343,69.7701,5.812,8.26
SZ002645,2021-09-30,238.8535,11.9158,136.9614,,1.5074,8.4071,2.1293,8.1212,0.6833,3.4392,126.8022,15.5556843619,11.47,116.3193,0.7317,1.1304,22.659,78.5066,8.4071,12.37
SZ002645,2021-12-31,241.6594,16.8026,136.6234,11.1777,2.052,19.8583,2.7128,7.9856,0.9291,3.8907,132.7042,15.711194712,15.26,100.754,0.3602,1.4897,21.4253,92.5283,10.4854,16.18
SZ002645,2022-03-31,201.7937,4.5877,85.4193,,0.63,4.7005,0.7639,10.7559,0.4343,0.9949,117.8165,17.388718239,6.78,69.5409,0.287,0.446,19.6177,90.4614,4.7005,6.78
SZ002645,2022-06-30,211.5656,9.058,47.6685,7.2704,1.2292,15.5404,1.426,8.3127,0.6653,2.082,126.2272,13.7574248751,10.04,47.5692,0.2433,0.8508,19.8719,86.4553,6.6881,10.54
SZ002645,2022-09-30,227.9058,12.9924,-0.2222,,1.7238,6.7414,1.9778,6.0661,0.6824,2.9103,136.5153,11.4432591891,10.36,33.5807,-0.167,1.1847,20.7814,92.7739,6.7414,10.9
SZ002645,2022-12-31,247.1,17.5781,-29.9502,11.4243,2.204,14.2889,2.3988,4.473,0.6514,3.6427,150.075,10.3058776761,10.17,25.0587,-0.9614,1.4569,20.48,98.8278,5.8567,11.02
SZ002645,2023-03-31,334.8214,3.5777,-125.0453,,0.4356,-0.9517,0.4247,-3.5894,-0.1088,0.7461,211.9143,8.021965127,-1.51,-24.9507,0.115305728034,0.2688,25.1558,120.6273,-0.9517,-1.49
SZ002645,2023-06-30,322.5228,6.7562,-151.7333,4.1591,0.8973,6.1614,0.8929,-5.6772,-0.3443,1.7583,201.5903,1.5873867707,-5.02,-24.251,0.092333206425,0.5581,26.6422,102.3716,-3.2451,-4.79
SZ002645,2023-09-30,313.5524,10.4827,-142.2184,,1.3599,-2.7995,1.394,-3.1247,-0.2883,2.6222,193.6872,2.7945510833,-4.12,-18.0392,0.087077280858,0.8611,25.7567,102.967,-2.7995,-3.97
SZ002645,2023-12-31,329.61,12.0126,-151.0459,7.7417,1.7516,7.0802,1.7777,-2.8123,-0.3328,3.3145,202.5089,3.7075228493,-4.28,-18.8099,0.079306976873,1.0922,29.9685,108.6137,-3.1585,-4.12
SZ002645,2024-03-31,450.2251,2.1497,53.077440024474,,0.3194,-0.2872,0.3367,-1.4189,-0.0295,0.7132,267.3003,0.408722853,-0.76,-31.4424,0.144540043845,0.1999,41.8663,126.1918,-0.2872,-0.75
SZ002645,2024-06-30,409.7428,3.8417,101.19988602023,2.8692,0.71,11.1903,0.7378,0.4453,0.0206,1.5076,243.9686,4.880563344,0.06,-23.5961,14.25,0.4393,46.8543,119.3951,0.1952,0.06
SZ002645,2024-09-30,411.6481,5.8874,101.778936780617,,1.0655,0.2108,1.1037,0.3237,0.0225,2.0915,244.6317,6.0441583241,0.07,-24.571,5.0955,0.6559,45.8607,129.094,0.2108,0.07
SZ002645,2024-12-31,389.7791,8.4893,-123.889422218159,5.7104,1.5399,6.1566,1.5213,-6.2884,-0.603,2.8817,236.6397,6.58786424,-10.68,-18.9606,0.015747811958,0.9236,42.4063,124.9263,-5.8955,-10.11
SZ002645,2025-03-31,377.0423,2.1095,212.290252701417,,0.411,0.5459,0.3841,2.314,0.0572,0.6705,234.314,9.1799821221,0.93,18.7562,-4.72,0.2387,42.6641,134.2282,0.5459,0.93
SZ002645,2025-06-30,352.6646,4.0986,571.5109,3.1796,0.8978,13.0672,0.8108,2.552,0.1386,1.4194,222.003,9.5644418826,2.34,17.1742,-3.9288,0.5104,43.9174,126.8141,1.2533,2.36
SZ002645,2025-09-30,312.8621,6.6061,1427.9527,,1.4327,2.9837,1.362,3.6649,0.3189,2.2988,198.2379,11.067066629,4.92,34.9365,-1.7837,0.863,40.8713,117.4526,2.9837,5.73
SZ002645,2025-12-31,297.0787,8.7599,157.461678936156,7.3838,2.0397,14.7731,1.8849,2.7503,0.3434,3.2186,190.9916,10.9196577775,5.05,40.5083,-2.0981,1.2118,41.0964,111.8499,3.0857,5.72
SZ002645,2026-03-31,251.1862,2.3949,616.7908,,0.5805,3.3843,0.5383,9.4821,0.3796,0.8493,167.193,16.2100020123,5.07,74.9274,1.6424,0.3583,37.5799,105.9696,3.3843,5.21
