instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000767,2021-03-31,1618.705,0.6145,-95.7853,,0.3683,0.0062,0.2299,0.1126,0.0012,2.4445,391.4746,15.3114918769,0.05,13.6459,89.1443,0.0556,146.4605,36.8173,0.0062,0.05
SZ000767,2021-06-30,1768.1729,1.0535,-115.6481,0.2651,0.6732,19.2706,0.4062,-0.3223,-0.0062,4.3994,443.1315,15.8294385353,0.16,9.9092,0.076153890689,0.1018,170.859,40.9147,-0.0322,0.16
SZ000767,2021-09-30,1650.3667,1.6715,-151.3281,,1.084,-0.1534,0.6337,-0.9678,-0.0303,5.3831,426.0691,15.6549001799,0.06,14.6823,0.052397354774,0.1636,161.5316,50.157,-0.1534,0.06
SZ000767,2021-12-31,1394.8082,2.7296,-210.86,0.4902,1.7069,33.2147,0.971,-1.725,-0.0856,8.6257,370.7518,15.8098845645,0.04,30.6932,0.133920867357,0.2581,131.8875,41.7357,-0.4285,-0.27
SZ000767,2022-03-31,1239.6694,0.6784,188.065,,0.4383,0.0159,0.2317,0.2243,0.0033,2.3336,388.4333,12.5455427871,0.03,44.5233,22.6341,0.0726,132.6651,38.567,0.0159,0.04
SZ000767,2022-06-30,1226.158,1.3397,-45.071800763519,0.2819,0.8913,33.1726,0.4612,0.0326,0.001,4.4553,390.2862,11.9631619782,0.17,58.0254,193.4217,0.1468,134.3584,40.4013,0.0046,-0.04
SZ000767,2022-09-30,1145.524,2.1057,40.430999935171,,1.4125,0.0423,0.7596,0.1827,0.0088,7.2764,355.4502,11.2119645613,0.41,53.3913,35.4257,0.2357,128.2234,37.1063,0.0423,-0.3
SZ000767,2022-12-31,1108.0332,3.0996,-17821.5916934939,0.5999,2.0201,35.0049,1.0527,-3.9546,-0.2599,11.3588,341.9778,7.153192367,-6.35,32.3732,0.056846033808,0.3249,116.144,31.6935,-1.2695,-10.74
SZ000767,2023-03-31,1036.8664,0.767,-1710.3624,,0.5173,-0.2619,0.2612,-3.0247,-0.0539,3.6867,344.5636,7.1135187689,-1.34,19.4449,-0.081212216687,0.0868,117.3403,24.4121,-0.2619,-4.43
SZ000767,2023-06-30,1073.9857,1.4582,1099.7046,0.3061,0.9616,40.0221,0.5321,0.3538,0.0118,6.6403,338.2823,11.1241603493,0.23,10.4523,-22.5206,0.1676,123.4399,27.1072,0.0608,-2.31
SZ000767,2023-09-30,1114.3211,2.0564,-731.4259,,1.4063,-0.2758,0.7402,-1.1264,-0.0553,9.8925,364.7663,9.3551450295,-1.1,2.3964,-0.068741037986,0.2423,131.2974,27.2934,-0.2758,-5.18
SZ000767,2023-12-31,1133.1445,2.5655,24.330235216318,0.5797,1.8204,40.6117,0.991,-3.4266,-0.2184,13.0331,363.2694,7.3374842629,-4.63,-2.9875,-0.08025143883,0.3177,140.3235,27.622,-1.1107,-11.77
SZ000767,2024-03-31,1176.4706,0.5484,-260.045920647551,,0.4424,-1.0297,0.2423,-13.4073,-0.2012,3.5646,371.4404,-4.0825950493,-4.85,-15.796,-0.092142359035,0.0765,164.1138,25.2483,-1.0297,-12.46
SZ000767,2024-06-30,1321.5859,0.9261,-1498.6915,0.2434,0.7427,44.3151,0.4453,-6.2897,-0.1656,6.0758,404.2219,4.1534791651,-3.29,-21.3232,-0.179388600464,0.1362,194.3635,29.6257,-0.8721,-9.19
SZ000767,2024-09-30,1357.4661,1.363,-155.05820899821,,1.1068,-0.8433,0.6446,-4.1815,-0.1614,8.323,418.8644,6.4579185011,-2.75,-21.3839,-0.061965653067,0.1989,198.0924,32.4402,-0.8433,-9.16
SZ000767,2024-12-31,1285.7143,1.9073,106.228170682681,0.5063,1.5461,46.9205,0.9334,-0.9321,-0.0505,9.4475,385.6867,9.7934086343,0.28,-15.0187,-0.058711289478,0.28,188.7485,38.1053,-0.2653,-4.34
SZ000767,2025-03-31,1313.8686,0.4439,111.950506567262,,0.3804,0.0706,0.2386,1.0301,0.0134,2.0069,377.2003,11.5548648272,0.55,-13.221,3.6534,0.0685,202.7484,44.8453,0.0706,-0.75
SZ000767,2025-06-30,1437.6997,0.8178,138.081083081521,0.2345,0.7002,48.1991,0.4286,1.3139,0.0316,3.7882,419.972,13.5680986974,1.29,-8.5281,8.9496,0.1252,220.1027,47.516,0.1629,0.1
SZ000767,2025-09-30,1416.5792,1.2931,203.018213185427,,1.0505,0.4189,0.6703,2.2022,0.0801,6.1846,402.8047,13.7579486942,2.8,-5.8239,6.228,0.1906,208.8006,43.6568,0.4189,2.07
SZ000767,2025-12-31,1318.6813,1.7858,511.520494510672,0.4933,1.4762,54.7893,0.9515,0.7806,0.0392,7.758,378.35,12.4071254856,1.78,-7.2375,17.2475,0.273,201.5903,46.4037,0.2206,-0.65
SZ000767,2026-03-31,1232.8767,0.4712,36.2145,,0.3908,0.1033,0.2509,1.4109,0.0183,2.2902,358.7086,11.2126086054,0.57,-0.5423,2.7695,0.073,191.0017,39.2979,0.1033,-0.27
