instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000767,2021-03-31,391.4746,,0.05,0.0062,89.1443,0.1126,0.3683,0.05,15.3114918769,0.0062,-95.7853,1618.705,36.8173,146.4605,0.0012,13.6459,2.4445,0.0556,0.6145,0.2299
SZ000767,2021-06-30,443.1315,0.2651,0.16,19.2706,0.076153890689,-0.3223,0.6732,0.16,15.8294385353,-0.0322,-115.6481,1768.1729,40.9147,170.859,-0.0062,9.9092,4.3994,0.1018,1.0535,0.4062
SZ000767,2021-09-30,426.0691,,0.06,-0.1534,0.052397354774,-0.9678,1.084,0.06,15.6549001799,-0.1534,-151.3281,1650.3667,50.157,161.5316,-0.0303,14.6823,5.3831,0.1636,1.6715,0.6337
SZ000767,2021-12-31,370.7518,0.4902,0.04,33.2147,0.133920867357,-1.725,1.7069,-0.27,15.8098845645,-0.4285,-210.86,1394.8082,41.7357,131.8875,-0.0856,30.6932,8.6257,0.2581,2.7296,0.971
SZ000767,2022-03-31,388.4333,,0.03,0.0159,22.6341,0.2243,0.4383,0.04,12.5455427871,0.0159,188.065,1239.6694,38.567,132.6651,0.0033,44.5233,2.3336,0.0726,0.6784,0.2317
SZ000767,2022-06-30,390.2862,0.2819,0.17,33.1726,193.4217,0.0326,0.8913,-0.04,11.9631619782,0.0046,-45.071800763519,1226.158,40.4013,134.3584,0.001,58.0254,4.4553,0.1468,1.3397,0.4612
SZ000767,2022-09-30,355.4502,,0.41,0.0423,35.4257,0.1827,1.4125,-0.3,11.2119645613,0.0423,40.430999935171,1145.524,37.1063,128.2234,0.0088,53.3913,7.2764,0.2357,2.1057,0.7596
SZ000767,2022-12-31,341.9778,0.5999,-6.35,35.0049,0.056846033808,-3.9546,2.0201,-10.74,7.153192367,-1.2695,-17821.5916934939,1108.0332,31.6935,116.144,-0.2599,32.3732,11.3588,0.3249,3.0996,1.0527
SZ000767,2023-03-31,344.5636,,-1.34,-0.2619,-0.081212216687,-3.0247,0.5173,-4.43,7.1135187689,-0.2619,-1710.3624,1036.8664,24.4121,117.3403,-0.0539,19.4449,3.6867,0.0868,0.767,0.2612
SZ000767,2023-06-30,338.2823,0.3061,0.23,40.0221,-22.5206,0.3538,0.9616,-2.31,11.1241603493,0.0608,1099.7046,1073.9857,27.1072,123.4399,0.0118,10.4523,6.6403,0.1676,1.4582,0.5321
SZ000767,2023-09-30,364.7663,,-1.1,-0.2758,-0.068741037986,-1.1264,1.4063,-5.18,9.3551450295,-0.2758,-731.4259,1114.3211,27.2934,131.2974,-0.0553,2.3964,9.8925,0.2423,2.0564,0.7402
SZ000767,2023-12-31,363.2694,0.5797,-4.63,40.6117,-0.08025143883,-3.4266,1.8204,-11.77,7.3374842629,-1.1107,24.330235216318,1133.1445,27.622,140.3235,-0.2184,-2.9875,13.0331,0.3177,2.5655,0.991
SZ000767,2024-03-31,371.4404,,-4.85,-1.0297,-0.092142359035,-13.4073,0.4424,-12.46,-4.0825950493,-1.0297,-260.045920647551,1176.4706,25.2483,164.1138,-0.2012,-15.796,3.5646,0.0765,0.5484,0.2423
SZ000767,2024-06-30,404.2219,0.2434,-3.29,44.3151,-0.179388600464,-6.2897,0.7427,-9.19,4.1534791651,-0.8721,-1498.6915,1321.5859,29.6257,194.3635,-0.1656,-21.3232,6.0758,0.1362,0.9261,0.4453
SZ000767,2024-09-30,418.8644,,-2.75,-0.8433,-0.061965653067,-4.1815,1.1068,-9.16,6.4579185011,-0.8433,-155.05820899821,1357.4661,32.4402,198.0924,-0.1614,-21.3839,8.323,0.1989,1.363,0.6446
SZ000767,2024-12-31,385.6867,0.5063,0.28,46.9205,-0.058711289478,-0.9321,1.5461,-4.34,9.7934086343,-0.2653,106.228170682681,1285.7143,38.1053,188.7485,-0.0505,-15.0187,9.4475,0.28,1.9073,0.9334
SZ000767,2025-03-31,377.2003,,0.55,0.0706,3.6534,1.0301,0.3804,-0.75,11.5548648272,0.0706,111.950506567262,1313.8686,44.8453,202.7484,0.0134,-13.221,2.0069,0.0685,0.4439,0.2386
SZ000767,2025-06-30,419.972,0.2345,1.29,48.1991,8.9496,1.3139,0.7002,0.1,13.5680986974,0.1629,138.081083081521,1437.6997,47.516,220.1027,0.0316,-8.5281,3.7882,0.1252,0.8178,0.4286
SZ000767,2025-09-30,402.8047,,2.8,0.4189,6.228,2.2022,1.0505,2.07,13.7579486942,0.4189,203.018213185427,1416.5792,43.6568,208.8006,0.0801,-5.8239,6.1846,0.1906,1.2931,0.6703
SZ000767,2025-12-31,378.35,0.4933,1.78,54.7893,17.2475,0.7806,1.4762,-0.65,12.4071254856,0.2206,511.520494510672,1318.6813,46.4037,201.5903,0.0392,-7.2375,7.758,0.273,1.7858,0.9515
SZ000767,2026-03-31,358.7086,,0.57,0.1033,2.7695,1.4109,0.3908,-0.27,11.2126086054,0.1033,36.2145,1232.8767,39.2979,191.0017,0.0183,-0.5423,2.2902,0.073,0.4712,0.2509
