instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300634,2023-03-31,1.6088,50.0821,39.0629802373,681.8182,15.9158,0.1788,0.132,2.0765,57.4053,2.63,503.3557,0.1608,55.9423,0.1375,-0.5701,,2.0765,1.5678,34.8502,2.59
SZ300634,2023-06-30,2.9831,148.3979,40.6681673232,732.899,34.3728,0.3417,0.2456,9.5039,62.217,10.46,526.7779,0.2955,60.3399,0.563,-0.0353,10.5981,8.1278,2.8931,16.3515,9.89
SZ300634,2023-09-30,4.5783,88.1716,40.9180579604,748.7521,28.1809,0.4994,0.3606,9.6499,61.3915,12.62,540.6488,0.4355,58.9739,0.6882,0.1977,,9.6499,4.398,16.6671,11.83
SZ300634,2023-12-31,6.5707,40.1189,38.663801867,733.6458,21.455,0.6732,0.4907,11.3834,60.1102,13.34,534.7594,0.5961,54.7887,0.7172,0.5524,22.2352,9.9421,5.989,25.1789,12.46
SZ300634,2024-03-31,2.1048,32.2341,40.9526155632,691.7756,19.0214,0.1787,0.1301,2.4505,67.9758,3.2,503.6374,0.1582,42.7594,0.1803,-0.5168,,2.4505,1.324,10.6447,3.17
SZ300634,2024-06-30,3.6126,-54.6174,41.8223973323,753.1381,14.6437,0.3273,0.239,4.9892,71.8133,4.52,549.9542,0.2941,49.8256,0.2555,-0.2942,12.6054,3.4596,2.5065,6.5254,4.53
SZ300634,2024-09-30,5.7678,-37.7814,40.3964007614,737.5034,15.8361,0.5011,0.3661,5.6653,69.7801,7.43,538.8146,0.4489,46.8116,0.4282,-0.2198,,5.6653,3.8693,10.7204,7.27
SZ300634,2024-12-31,6.1018,-33.3976,39.1468273993,725.6601,12.9424,0.649,0.4961,7.709,78.6748,8.67,554.6995,0.605,58.999,0.4739,0.1571,26.9631,6.2305,4.5758,10.4091,8.37
SZ300634,2025-03-31,1.7745,-10.2783,37.2219747368,634.6968,14.8295,0.1803,0.1418,2.0968,76.4916,2.64,499.1681,0.1732,50.7185,0.1605,1.8151,,2.0968,1.1766,15.0836,2.6
SZ300634,2025-06-30,4.0694,17.9958,33.5718388714,664.9427,14.6777,0.3462,0.2707,5.1958,77.1506,4.81,519.9307,0.3252,44.2326,0.2991,1.5529,11.3055,4.0147,2.3331,17.7228,4.77
SZ300634,2025-09-30,5.5119,1.812,35.4398722334,689.4791,14.55,0.5,0.3916,5.7095,80.2807,6.98,540.0,0.4681,48.9849,0.4325,0.853,,5.7095,3.3632,10.8117,6.74
SZ300634,2025-12-31,8.4911,33.1017,35.1562642582,683.7607,15.5527,0.6636,0.5265,9.3008,78.0336,10.16,542.4955,0.6281,42.3973,0.6308,1.6256,22.7335,8.0882,4.6134,10.7617,9.64
SZ300634,2026-03-31,2.6297,-64.6139,37.2485986089,962.5668,7.7301,0.1195,0.0935,0.7175,103.0338,0.84,753.1381,0.1087,34.2244,0.0568,-1.8199,,0.7175,0.8735,-32.1148,0.83
