instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000669,2021-03-31,850.6616,8.6921,111.853203935051,,0.2889,0.2746,0.3334,2.561,0.016,8.316,269.946,16.0771289006,0.62,-26.4836,11.8089,0.1058,10.3542,10.8225,0.2746,0.63
SZ000669,2021-06-30,862.8955,13.2742,90.632698179054,0.3884,0.5633,24.6651,0.6795,-2.064,-0.0249,19.0544,264.9007,15.3835673599,-1.32,-30.7828,0.227751228195,0.2086,13.5601,9.4466,-0.4443,-1.32
SZ000669,2021-09-30,769.6693,33.6146,-109.2189,,0.939,-0.5834,1.1573,-1.5952,-0.0321,28.6432,233.3017,13.437872699,-1.6,-22.6505,0.141578277927,0.3508,8.0322,9.4263,-0.5834,-1.59
SZ000669,2021-12-31,667.7796,37.9005,-4099.46938389002,0.9804,1.7275,9.8356,1.849,-34.1695,-0.9904,46.0864,194.6998,13.8109137303,-107.4,-14.388,0.112622317771,0.5391,9.4986,7.8114,-20.7119,-76.0
SZ000669,2022-03-31,677.7108,8.7188,-132.8498,,0.5249,-0.1186,0.5582,-0.8583,-0.0052,16.7824,161.2325,14.0795081822,-1.02,-1.983,0.267470420921,0.1328,10.3225,5.3628,-0.1186,-0.99
SZ000669,2022-06-30,816.3265,15.9126,-533.025601960942,0.3702,0.9242,30.8794,0.9861,-15.9688,-0.1602,28.2131,182.5373,13.212282983,-21.31,-16.9913,0.326763871841,0.2205,11.3118,6.38,-3.7091,-18.75
SZ000669,2022-09-30,872.6568,20.3798,-446.63929555622,,1.2934,-3.9911,1.4076,-12.1382,-0.1696,37.5741,191.8159,13.9019548841,-22.31,-30.5811,0.274200039335,0.3094,13.2484,7.1858,-3.9911,-4.95
SZ000669,2022-12-31,879.3356,27.6404,79.909267131147,0.6823,1.7712,31.7331,1.8638,-12.4219,-0.2298,49.964,193.1538,10.7805232978,-28.46,-36.1711,0.180958487034,0.4094,13.0244,7.2052,-5.3997,24.54
SZ000669,2023-03-31,756.3025,11.2049,-61.375707301337,,0.5796,-0.7614,0.6376,-6.3844,-0.0323,19.8283,141.1543,5.0677675448,-2.13,-17.399,0.343221826711,0.119,8.0322,4.539,-0.7614,-2.12
SZ000669,2023-06-30,796.1079,15.0522,103.618124100127,0.3635,1.078,39.7694,1.2175,-0.4654,-0.0044,36.0482,147.8439,13.4212462358,0.81,-4.881,0.211750726713,0.2261,11.9584,4.9933,-0.1062,0.81
SZ000669,2023-09-30,875.2026,32.9281,85.111548464917,,1.5019,-1.2142,1.6782,-3.8867,-0.0504,49.635,160.8867,12.2433790652,-3.61,-7.1999,0.203538418789,0.3085,8.1997,5.4397,-1.2142,-3.56
SZ000669,2023-12-31,818.7401,44.6621,-67.881746086237,0.6934,2.5441,34.6708,2.6664,-20.4536,-0.3703,70.7567,135.0135,8.9956594184,-85.79,-2.144,0.162451312657,0.4397,8.0605,5.0879,-9.305,-62.77
SZ000669,2024-03-31,620.2619,16.2542,156.864638967769,,1.0436,0.2861,1.024,1.9674,0.0113,21.8851,87.8906,13.297230098,2.1,14.1132,12.2949,0.1451,5.537,4.1124,0.2861,2.11
SZ000669,2024-06-30,690.4488,29.171,-2527.9819679191,0.4001,2.1298,45.0357,2.1434,-13.1539,-0.1332,38.1172,83.9787,15.1709409112,-57.14,6.133,0.137750520232,0.2607,6.1705,4.7223,-3.5157,-43.39
SZ000669,2024-09-30,744.6222,42.8476,-483.057558341649,,3.0268,-3.7434,2.9723,-10.0016,-0.1399,52.8282,90.8387,14.9403484047,-60.96,7.8899,0.15620299266,0.3626,6.3014,5.1109,-3.7434,-44.86
SZ000669,2024-12-31,710.1993,56.9693,4.817761643484,0.7727,5.1079,44.764,4.44,-16.0776,-0.3089,71.5983,81.0811,14.8297960595,-572.44,6.119,0.188487174023,0.5069,6.3192,5.0281,-8.5776,-137.99
SZ000669,2025-03-31,620.6897,14.7465,-420.2093,,2.6734,-1.0294,1.9096,-7.0262,-0.0363,21.3732,47.1303,4.9298427863,-89.69,-10.3385,0.02600018046,0.145,6.1031,4.2109,-1.0294,-58.29
SZ000669,2025-06-30,683.112,26.0091,67.359677770093,0.3959,5.2131,54.7975,3.1165,-6.6645,-0.0628,37.7897,57.7571,7.1707810028,-693.7,-6.9875,0.041870494274,0.2635,6.9207,4.7632,-1.7685,-146.02
SZ000669,2025-09-30,719.6162,36.4754,51.427627860033,,8.0669,-2.6438,4.3597,-6.9765,-0.0933,53.3971,61.9309,8.0220218002,,-4.3826,0.080143547376,0.3752,7.4022,5.0565,-2.6438,0.0
SZ000669,2025-12-31,696.4597,41.3213,112.902367499218,0.7775,8.2174,60.2229,6.0115,1.3886,0.0255,71.1403,59.8852,11.0526452396,45.66,-4.5288,14.8311,0.5169,8.7122,5.0604,0.7286,53.94
SZ000669,2026-03-31,581.3953,11.2498,104.224266155631,,2.2925,0.0727,1.8676,0.4654,0.0025,20.4032,48.1902,9.7785094318,1.11,3.7338,19.9114,0.1548,8.0001,4.4111,0.0727,1.12
