instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000669,2021-03-31,269.946,,0.62,0.2746,11.8089,2.561,0.2889,0.63,16.0771289006,0.2746,111.853203935051,850.6616,10.8225,10.3542,0.016,-26.4836,8.316,0.1058,8.6921,0.3334
SZ000669,2021-06-30,264.9007,0.3884,-1.32,24.6651,0.227751228195,-2.064,0.5633,-1.32,15.3835673599,-0.4443,90.632698179054,862.8955,9.4466,13.5601,-0.0249,-30.7828,19.0544,0.2086,13.2742,0.6795
SZ000669,2021-09-30,233.3017,,-1.6,-0.5834,0.141578277927,-1.5952,0.939,-1.59,13.437872699,-0.5834,-109.2189,769.6693,9.4263,8.0322,-0.0321,-22.6505,28.6432,0.3508,33.6146,1.1573
SZ000669,2021-12-31,194.6998,0.9804,-107.4,9.8356,0.112622317771,-34.1695,1.7275,-76.0,13.8109137303,-20.7119,-4099.46938389002,667.7796,7.8114,9.4986,-0.9904,-14.388,46.0864,0.5391,37.9005,1.849
SZ000669,2022-03-31,161.2325,,-1.02,-0.1186,0.267470420921,-0.8583,0.5249,-0.99,14.0795081822,-0.1186,-132.8498,677.7108,5.3628,10.3225,-0.0052,-1.983,16.7824,0.1328,8.7188,0.5582
SZ000669,2022-06-30,182.5373,0.3702,-21.31,30.8794,0.326763871841,-15.9688,0.9242,-18.75,13.212282983,-3.7091,-533.025601960942,816.3265,6.38,11.3118,-0.1602,-16.9913,28.2131,0.2205,15.9126,0.9861
SZ000669,2022-09-30,191.8159,,-22.31,-3.9911,0.274200039335,-12.1382,1.2934,-4.95,13.9019548841,-3.9911,-446.63929555622,872.6568,7.1858,13.2484,-0.1696,-30.5811,37.5741,0.3094,20.3798,1.4076
SZ000669,2022-12-31,193.1538,0.6823,-28.46,31.7331,0.180958487034,-12.4219,1.7712,24.54,10.7805232978,-5.3997,79.909267131147,879.3356,7.2052,13.0244,-0.2298,-36.1711,49.964,0.4094,27.6404,1.8638
SZ000669,2023-03-31,141.1543,,-2.13,-0.7614,0.343221826711,-6.3844,0.5796,-2.12,5.0677675448,-0.7614,-61.375707301337,756.3025,4.539,8.0322,-0.0323,-17.399,19.8283,0.119,11.2049,0.6376
SZ000669,2023-06-30,147.8439,0.3635,0.81,39.7694,0.211750726713,-0.4654,1.078,0.81,13.4212462358,-0.1062,103.618124100127,796.1079,4.9933,11.9584,-0.0044,-4.881,36.0482,0.2261,15.0522,1.2175
SZ000669,2023-09-30,160.8867,,-3.61,-1.2142,0.203538418789,-3.8867,1.5019,-3.56,12.2433790652,-1.2142,85.111548464917,875.2026,5.4397,8.1997,-0.0504,-7.1999,49.635,0.3085,32.9281,1.6782
SZ000669,2023-12-31,135.0135,0.6934,-85.79,34.6708,0.162451312657,-20.4536,2.5441,-62.77,8.9956594184,-9.305,-67.881746086237,818.7401,5.0879,8.0605,-0.3703,-2.144,70.7567,0.4397,44.6621,2.6664
SZ000669,2024-03-31,87.8906,,2.1,0.2861,12.2949,1.9674,1.0436,2.11,13.297230098,0.2861,156.864638967769,620.2619,4.1124,5.537,0.0113,14.1132,21.8851,0.1451,16.2542,1.024
SZ000669,2024-06-30,83.9787,0.4001,-57.14,45.0357,0.137750520232,-13.1539,2.1298,-43.39,15.1709409112,-3.5157,-2527.9819679191,690.4488,4.7223,6.1705,-0.1332,6.133,38.1172,0.2607,29.171,2.1434
SZ000669,2024-09-30,90.8387,,-60.96,-3.7434,0.15620299266,-10.0016,3.0268,-44.86,14.9403484047,-3.7434,-483.057558341649,744.6222,5.1109,6.3014,-0.1399,7.8899,52.8282,0.3626,42.8476,2.9723
SZ000669,2024-12-31,81.0811,0.7727,-572.44,44.764,0.188487174023,-16.0776,5.1079,-137.99,14.8297960595,-8.5776,4.817761643484,710.1993,5.0281,6.3192,-0.3089,6.119,71.5983,0.5069,56.9693,4.44
SZ000669,2025-03-31,47.1303,,-89.69,-1.0294,0.02600018046,-7.0262,2.6734,-58.29,4.9298427863,-1.0294,-420.2093,620.6897,4.2109,6.1031,-0.0363,-10.3385,21.3732,0.145,14.7465,1.9096
SZ000669,2025-06-30,57.7571,0.3959,-693.7,54.7975,0.041870494274,-6.6645,5.2131,-146.02,7.1707810028,-1.7685,67.359677770093,683.112,4.7632,6.9207,-0.0628,-6.9875,37.7897,0.2635,26.0091,3.1165
SZ000669,2025-09-30,61.9309,,,-2.6438,0.080143547376,-6.9765,8.0669,0.0,8.0220218002,-2.6438,51.427627860033,719.6162,5.0565,7.4022,-0.0933,-4.3826,53.3971,0.3752,36.4754,4.3597
SZ000669,2025-12-31,59.8852,0.7775,45.66,60.2229,14.8311,1.3886,8.2174,53.94,11.0526452396,0.7286,112.902367499218,696.4597,5.0604,8.7122,0.0255,-4.5288,71.1403,0.5169,41.3213,6.0115
SZ000669,2026-03-31,48.1902,,1.11,0.0727,19.9114,0.4654,2.2925,1.12,9.7785094318,0.0727,104.224266155631,581.3953,4.4111,8.0001,0.0025,3.7338,20.4032,0.1548,11.2498,1.8676
