instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300062,2021-03-31,963.5974,0.2339,110.588350807245,,0.2255,0.1981,0.141,2.0963,0.0123,1.6327,638.2979,22.4284184742,0.47,148.5942,4.12,0.0934,384.7798,55.1234,0.1981,0.47
SZ300062,2021-06-30,799.2895,0.5343,161.477887027741,0.9205,0.5497,10.985,0.3366,2.6864,0.0385,4.079,534.7594,22.9658268399,1.48,24.0246,0.6066,0.2252,336.8894,44.1285,0.6044,1.48
SZ300062,2021-09-30,765.5231,0.8524,470.395817497848,,0.8636,0.8539,0.5266,2.4313,0.0548,6.898,512.7231,22.0128399398,2.09,6.826,0.7417,0.3527,316.7527,39.1418,0.8539,2.1
SZ300062,2021-12-31,701.2076,1.2163,63.999,2.182,1.2765,11.9148,0.7654,2.1989,0.0735,12.0738,470.3423,22.7802738396,2.79,8.3783,2.2689,0.5134,295.9796,29.8166,1.1036,2.8
SZ300062,2022-03-31,740.7407,0.2969,178.946,,0.2654,0.4443,0.1737,3.9288,0.0304,3.8153,518.1347,20.6495291551,0.87,48.8394,-3.1989,0.1215,303.1324,23.5892,0.4443,0.98
SZ300062,2022-06-30,726.6855,0.6058,78.4296,1.2257,0.5449,10.6978,0.3567,3.8183,0.038,8.1011,504.6257,21.8932327297,1.74,25.5321,-1.5519,0.2477,297.1278,22.2192,0.8728,1.85
SZ300062,2022-09-30,692.8406,0.9533,50.3513,,0.854,1.0487,0.5649,2.9121,0.0455,11.9368,477.9607,22.6743398347,2.07,25.5309,1.5419,0.3897,283.2267,22.6191,1.0487,2.17
SZ300062,2022-12-31,633.9144,1.4468,81.4926,3.0079,1.2761,11.221,0.8131,3.1314,0.0737,16.3523,442.75,21.3636038019,3.31,27.4481,2.6826,0.5679,248.825,22.0153,1.599,3.45
SZ300062,2023-03-31,667.6558,0.371,2.6531,,0.2704,0.4444,0.1901,3.2156,0.0195,3.7617,473.435,17.9569237036,0.87,25.4198,-11.3324,0.1348,242.5876,23.9254,0.4444,0.87
SZ300062,2023-06-30,715.4213,0.6978,11.0804,1.5496,0.5087,11.3863,0.3557,3.689,0.0422,6.4752,506.0444,21.7162200311,1.85,14.9751,-4.0104,0.2516,257.9536,27.7984,0.9413,1.86
SZ300062,2023-09-30,610.7216,1.2516,11.317,,0.9011,1.1081,0.6243,2.4958,0.0506,12.3083,432.4844,19.163373881,2.21,29.8858,-1.0505,0.4421,215.7239,21.9364,1.1081,2.23
SZ300062,2023-12-31,608.2108,1.8654,26.954,4.0502,1.2891,10.7332,0.8238,3.1434,0.0936,19.1247,436.9993,19.12880428,3.93,26.4709,1.2613,0.5919,192.9881,18.8238,1.7171,4.12
SZ300062,2024-03-31,706.4364,0.4296,9.742,,0.2891,0.3937,0.1751,3.086,0.0214,4.1042,513.992,13.9921607831,0.92,14.3525,-7.1471,0.1274,209.4972,21.9288,0.3937,0.93
SZ300062,2024-06-30,675.4221,0.895,4.7331,2.0725,0.6143,8.1136,0.3586,2.9962,0.0442,9.8257,501.952,18.6443437168,1.92,28.949,-6.0851,0.2665,201.1173,18.3193,0.7863,1.93
SZ300062,2024-09-30,812.7634,1.1086,-122.2641,,0.7562,-0.2106,0.4514,-0.6285,-0.0113,10.3617,598.1391,19.2466174926,-0.32,-11.5866,-0.130324405663,0.3322,243.5504,26.0575,-0.2106,-0.31
SZ300062,2024-12-31,931.9182,1.3497,-255.3414,5.6899,0.8927,5.3919,0.5297,-7.0616,-0.1453,13.3523,679.63,17.7166251466,-6.25,-30.8521,0.081469561106,0.3863,266.7259,26.9616,-2.7918,-6.04
SZ300062,2025-03-31,1173.16616797186,0.2617,-221.0744,,0.1741,-0.5348,0.1053,-6.7188,-0.0259,1.95,854.7009,16.6222407825,-1.09,-44.3901,-0.514281759462,,343.9052,46.1538,-0.5348,-1.08
SZ300062,2025-06-30,892.4145,0.6408,-164.0627,2.9469,0.4753,7.5167,0.2736,-2.6937,-0.0283,5.1422,657.8947,20.5357576456,-1.04,-28.7415,-0.33512662838,0.2017,280.8989,35.0045,-0.5431,-1.04
SZ300062,2025-09-30,825.095960721367,1.0039,223.051067651807,,0.7713,0.0447,0.4417,0.1378,0.0024,8.8829,611.2746,20.6268928205,0.41,-4.301,-117.9694,,268.9511,30.3955,0.0447,0.41
SZ300062,2025-12-31,912.5475,1.321,-20.549295122541,5.6542,0.8348,4.9703,0.5301,-8.6533,-0.1589,10.8365,679.1171,18.6927356648,-6.07,0.8358,-0.018565684139,0.3945,272.5208,33.2211,-3.3794,-7.71
SZ300062,2026-03-31,1067.6157,0.2611,121.002761063093,,0.156,0.0759,0.1135,0.8605,0.0033,1.7593,792.9515,17.3947080622,0.18,11.2513,-8.7926,0.0843,344.6955,51.1567,0.0759,0.18
