instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300062,2021-03-31,638.2979,,0.47,0.1981,4.12,2.0963,0.2255,0.47,22.4284184742,0.1981,110.588350807245,963.5974,55.1234,384.7798,0.0123,148.5942,1.6327,0.0934,0.2339,0.141
SZ300062,2021-06-30,534.7594,0.9205,1.48,10.985,0.6066,2.6864,0.5497,1.48,22.9658268399,0.6044,161.477887027741,799.2895,44.1285,336.8894,0.0385,24.0246,4.079,0.2252,0.5343,0.3366
SZ300062,2021-09-30,512.7231,,2.09,0.8539,0.7417,2.4313,0.8636,2.1,22.0128399398,0.8539,470.395817497848,765.5231,39.1418,316.7527,0.0548,6.826,6.898,0.3527,0.8524,0.5266
SZ300062,2021-12-31,470.3423,2.182,2.79,11.9148,2.2689,2.1989,1.2765,2.8,22.7802738396,1.1036,63.999,701.2076,29.8166,295.9796,0.0735,8.3783,12.0738,0.5134,1.2163,0.7654
SZ300062,2022-03-31,518.1347,,0.87,0.4443,-3.1989,3.9288,0.2654,0.98,20.6495291551,0.4443,178.946,740.7407,23.5892,303.1324,0.0304,48.8394,3.8153,0.1215,0.2969,0.1737
SZ300062,2022-06-30,504.6257,1.2257,1.74,10.6978,-1.5519,3.8183,0.5449,1.85,21.8932327297,0.8728,78.4296,726.6855,22.2192,297.1278,0.038,25.5321,8.1011,0.2477,0.6058,0.3567
SZ300062,2022-09-30,477.9607,,2.07,1.0487,1.5419,2.9121,0.854,2.17,22.6743398347,1.0487,50.3513,692.8406,22.6191,283.2267,0.0455,25.5309,11.9368,0.3897,0.9533,0.5649
SZ300062,2022-12-31,442.75,3.0079,3.31,11.221,2.6826,3.1314,1.2761,3.45,21.3636038019,1.599,81.4926,633.9144,22.0153,248.825,0.0737,27.4481,16.3523,0.5679,1.4468,0.8131
SZ300062,2023-03-31,473.435,,0.87,0.4444,-11.3324,3.2156,0.2704,0.87,17.9569237036,0.4444,2.6531,667.6558,23.9254,242.5876,0.0195,25.4198,3.7617,0.1348,0.371,0.1901
SZ300062,2023-06-30,506.0444,1.5496,1.85,11.3863,-4.0104,3.689,0.5087,1.86,21.7162200311,0.9413,11.0804,715.4213,27.7984,257.9536,0.0422,14.9751,6.4752,0.2516,0.6978,0.3557
SZ300062,2023-09-30,432.4844,,2.21,1.1081,-1.0505,2.4958,0.9011,2.23,19.163373881,1.1081,11.317,610.7216,21.9364,215.7239,0.0506,29.8858,12.3083,0.4421,1.2516,0.6243
SZ300062,2023-12-31,436.9993,4.0502,3.93,10.7332,1.2613,3.1434,1.2891,4.12,19.12880428,1.7171,26.954,608.2108,18.8238,192.9881,0.0936,26.4709,19.1247,0.5919,1.8654,0.8238
SZ300062,2024-03-31,513.992,,0.92,0.3937,-7.1471,3.086,0.2891,0.93,13.9921607831,0.3937,9.742,706.4364,21.9288,209.4972,0.0214,14.3525,4.1042,0.1274,0.4296,0.1751
SZ300062,2024-06-30,501.952,2.0725,1.92,8.1136,-6.0851,2.9962,0.6143,1.93,18.6443437168,0.7863,4.7331,675.4221,18.3193,201.1173,0.0442,28.949,9.8257,0.2665,0.895,0.3586
SZ300062,2024-09-30,598.1391,,-0.32,-0.2106,-0.130324405663,-0.6285,0.7562,-0.31,19.2466174926,-0.2106,-122.2641,812.7634,26.0575,243.5504,-0.0113,-11.5866,10.3617,0.3322,1.1086,0.4514
SZ300062,2024-12-31,679.63,5.6899,-6.25,5.3919,0.081469561106,-7.0616,0.8927,-6.04,17.7166251466,-2.7918,-255.3414,931.9182,26.9616,266.7259,-0.1453,-30.8521,13.3523,0.3863,1.3497,0.5297
SZ300062,2025-03-31,854.7009,,-1.09,-0.5348,-0.514281759462,-6.7188,0.1741,-1.08,16.6222407825,-0.5348,-221.0744,1173.16616797186,46.1538,343.9052,-0.0259,-44.3901,1.95,,0.2617,0.1053
SZ300062,2025-06-30,657.8947,2.9469,-1.04,7.5167,-0.33512662838,-2.6937,0.4753,-1.04,20.5357576456,-0.5431,-164.0627,892.4145,35.0045,280.8989,-0.0283,-28.7415,5.1422,0.2017,0.6408,0.2736
SZ300062,2025-09-30,611.2746,,0.41,0.0447,-117.9694,0.1378,0.7713,0.41,20.6268928205,0.0447,223.051067651807,825.095960721367,30.3955,268.9511,0.0024,-4.301,8.8829,,1.0039,0.4417
SZ300062,2025-12-31,679.1171,5.6542,-6.07,4.9703,-0.018565684139,-8.6533,0.8348,-7.71,18.6927356648,-3.3794,-20.549295122541,912.5475,33.2211,272.5208,-0.1589,0.8358,10.8365,0.3945,1.321,0.5301
SZ300062,2026-03-31,792.9515,,0.18,0.0759,-8.7926,0.8605,0.156,0.18,17.3947080622,0.0759,121.002761063093,1067.6157,51.1567,344.6955,0.0033,11.2513,1.7593,0.0843,0.2611,0.1135
