instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002094,2021-03-31,336.3229,,0.36,0.1432,-35.0067,0.7413,0.3553,0.36,11.6354111491,0.1432,146.299032062424,452.9441,82.1843,53.6929,0.0105,19.6618,1.0951,0.1987,1.6762,0.2676
SZ002094,2021-06-30,349.4467,8.36,1.28,3.7684,-18.8181,1.4485,0.6645,1.27,12.5157393534,0.5432,184.818231680162,474.934,86.5385,57.0324,0.0386,-6.0305,2.08,0.379,3.1561,0.5151
SZ002094,2021-09-30,368.299,,1.92,0.5784,-20.1878,1.0939,0.9695,1.93,12.9564860622,0.5784,198.217327313255,496.8715,88.2815,62.1261,0.0425,-13.953,3.0584,0.5434,4.346,0.7331
SZ002094,2021-12-31,393.8731,13.5722,0.73,3.2882,-0.130568493104,-0.5577,1.2088,0.66,13.2658797719,-0.3849,103.811598935086,535.1568,95.0972,63.8592,-0.0255,-21.2077,3.7856,0.6727,5.6374,0.914
SZ002094,2022-03-31,324.3243,,0.59,0.1312,3.4596,0.6477,0.3859,0.59,8.1994704712,0.1312,-15.9603,439.6678,65.0759,52.8045,0.0089,-3.8209,1.383,0.2047,1.7044,0.2775
SZ002094,2022-06-30,348.0278,7.1631,0.98,5.6686,2.7669,0.44,0.7161,0.99,9.3657334356,0.167,-71.0768,471.6981,84.7537,58.6453,0.0112,-4.7891,2.1238,0.3816,3.0693,0.5172
SZ002094,2022-09-30,375.8352,,1.61,0.2829,4.6415,0.5324,0.9949,1.62,10.8788338933,0.2829,-55.9217,507.6142,92.2604,58.7813,0.0187,-9.4341,2.9265,0.5319,4.5933,0.7184
SZ002094,2022-12-31,343.1186,12.0715,-56.42,-18.7232,0.01761957993,-29.6567,1.5078,-44.55,8.4557484847,-27.0481,-5051.35763816181,476.0016,70.9653,46.027,-1.2669,-6.3973,5.0729,0.7563,7.8215,1.0492
SZ002094,2023-03-31,257.8797,,1.38,0.6181,0.0619,2.5556,0.5334,1.4,6.6869485897,0.6181,229.5876,370.5228,52.8262,19.7776,0.0292,-16.4639,1.7037,0.2429,4.5506,0.349
SZ002094,2023-06-30,263.4275,6.1225,2.12,9.5533,-2.2943,2.0485,1.0321,2.15,7.5673121319,0.9778,306.078,379.0272,56.4175,23.2594,0.0453,-12.7724,3.1905,0.4749,7.7388,0.6833
SZ002094,2023-09-30,264.5762,,2.86,1.3177,-1.6436,1.8573,1.5572,2.92,9.5173857961,1.3177,232.6832,378.5754,54.303,26.1354,0.0624,-4.6377,4.9721,0.7132,10.3308,1.0205
SZ002094,2023-12-31,314.5204,8.5749,0.73,9.4904,5.7734,0.3578,1.714,0.73,9.9526586049,0.2845,101.288094531356,458.4819,60.779,32.459,0.013,-14.9889,5.9231,0.7852,11.0909,1.1446
SZ002094,2024-03-31,587.8511,,0.64,0.2898,-8.9766,2.841,0.2256,0.64,17.6299045321,0.2898,-53.3318,869.5652,114.2277,70.8383,0.0136,-58.0199,0.7879,0.1035,1.2705,0.1531
SZ002094,2024-06-30,546.1165,2.3641,2.74,9.6762,-4.8789,5.2814,0.5151,2.79,18.3560809286,1.1376,28.9577,789.1276,111.5726,75.1848,0.0585,-49.9813,1.6133,0.2281,2.3941,0.3296
SZ002094,2024-09-30,453.4005,,4.32,1.8619,-2.2297,4.748,0.9112,4.43,20.9538510415,1.8619,50.026,657.0942,89.4603,70.6436,0.0936,-41.3151,3.0181,0.4109,3.822,0.5955
SZ002094,2024-12-31,427.655,5.4705,2.39,11.1575,-0.6468,1.8645,1.2142,2.42,19.4101050696,1.0711,272.3969,630.0315,91.3474,66.752,0.0484,-28.5463,3.941,0.5714,5.3931,0.8418
SZ002094,2025-03-31,580.6452,,0.59,0.2822,5.1948,2.6371,0.2153,0.59,18.1422670595,0.2822,-9.482,854.7009,144.3927,92.956,0.0123,-2.4817,0.6233,0.1053,0.9682,0.155
SZ002094,2025-06-30,480.5125,2.4894,2.82,11.8303,-0.8581,5.2588,0.5211,2.89,19.8729950392,1.3388,2.9551,708.6614,117.2104,91.1993,0.0602,3.3986,1.5357,0.254,1.9737,0.3746
SZ002094,2025-09-30,461.4596,,4.37,2.034,-0.7655,5.2151,0.8168,4.5,20.4266090821,2.034,0.4975,684.4106,116.7113,90.0691,0.094,-8.5028,2.3134,0.3945,2.9977,0.5851
SZ002094,2025-12-31,452.9441,5.2102,1.45,11.3323,4.5744,1.1347,1.1333,1.45,18.8355435317,0.609,-42.9475,669.6429,100.8262,85.0581,0.0276,-6.2544,3.5705,0.5376,4.2324,0.7948
SZ002094,2026-03-31,569.26,,0.53,0.3042,-3.0993,2.9433,0.2285,0.53,18.4782431578,0.3042,16.9443,851.4664,128.3514,101.5916,0.0144,4.7799,0.7012,0.1057,0.8859,0.1581
