instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002094,2021-03-31,452.9441,1.6762,146.299032062424,,0.3553,0.1432,0.2676,0.7413,0.0105,1.0951,336.3229,11.6354111491,0.36,19.6618,-35.0067,0.1987,53.6929,82.1843,0.1432,0.36
SZ002094,2021-06-30,474.934,3.1561,184.818231680162,8.36,0.6645,3.7684,0.5151,1.4485,0.0386,2.08,349.4467,12.5157393534,1.28,-6.0305,-18.8181,0.379,57.0324,86.5385,0.5432,1.27
SZ002094,2021-09-30,496.8715,4.346,198.217327313255,,0.9695,0.5784,0.7331,1.0939,0.0425,3.0584,368.299,12.9564860622,1.92,-13.953,-20.1878,0.5434,62.1261,88.2815,0.5784,1.93
SZ002094,2021-12-31,535.1568,5.6374,103.811598935086,13.5722,1.2088,3.2882,0.914,-0.5577,-0.0255,3.7856,393.8731,13.2658797719,0.73,-21.2077,-0.130568493104,0.6727,63.8592,95.0972,-0.3849,0.66
SZ002094,2022-03-31,439.6678,1.7044,-15.9603,,0.3859,0.1312,0.2775,0.6477,0.0089,1.383,324.3243,8.1994704712,0.59,-3.8209,3.4596,0.2047,52.8045,65.0759,0.1312,0.59
SZ002094,2022-06-30,471.6981,3.0693,-71.0768,7.1631,0.7161,5.6686,0.5172,0.44,0.0112,2.1238,348.0278,9.3657334356,0.98,-4.7891,2.7669,0.3816,58.6453,84.7537,0.167,0.99
SZ002094,2022-09-30,507.6142,4.5933,-55.9217,,0.9949,0.2829,0.7184,0.5324,0.0187,2.9265,375.8352,10.8788338933,1.61,-9.4341,4.6415,0.5319,58.7813,92.2604,0.2829,1.62
SZ002094,2022-12-31,476.0016,7.8215,-5051.35763816181,12.0715,1.5078,-18.7232,1.0492,-29.6567,-1.2669,5.0729,343.1186,8.4557484847,-56.42,-6.3973,0.01761957993,0.7563,46.027,70.9653,-27.0481,-44.55
SZ002094,2023-03-31,370.5228,4.5506,229.5876,,0.5334,0.6181,0.349,2.5556,0.0292,1.7037,257.8797,6.6869485897,1.38,-16.4639,0.0619,0.2429,19.7776,52.8262,0.6181,1.4
SZ002094,2023-06-30,379.0272,7.7388,306.078,6.1225,1.0321,9.5533,0.6833,2.0485,0.0453,3.1905,263.4275,7.5673121319,2.12,-12.7724,-2.2943,0.4749,23.2594,56.4175,0.9778,2.15
SZ002094,2023-09-30,378.5754,10.3308,232.6832,,1.5572,1.3177,1.0205,1.8573,0.0624,4.9721,264.5762,9.5173857961,2.86,-4.6377,-1.6436,0.7132,26.1354,54.303,1.3177,2.92
SZ002094,2023-12-31,458.4819,11.0909,101.288094531356,8.5749,1.714,9.4904,1.1446,0.3578,0.013,5.9231,314.5204,9.9526586049,0.73,-14.9889,5.7734,0.7852,32.459,60.779,0.2845,0.73
SZ002094,2024-03-31,869.5652,1.2705,-53.3318,,0.2256,0.2898,0.1531,2.841,0.0136,0.7879,587.8511,17.6299045321,0.64,-58.0199,-8.9766,0.1035,70.8383,114.2277,0.2898,0.64
SZ002094,2024-06-30,789.1276,2.3941,28.9577,2.3641,0.5151,9.6762,0.3296,5.2814,0.0585,1.6133,546.1165,18.3560809286,2.74,-49.9813,-4.8789,0.2281,75.1848,111.5726,1.1376,2.79
SZ002094,2024-09-30,657.0942,3.822,50.026,,0.9112,1.8619,0.5955,4.748,0.0936,3.0181,453.4005,20.9538510415,4.32,-41.3151,-2.2297,0.4109,70.6436,89.4603,1.8619,4.43
SZ002094,2024-12-31,630.0315,5.3931,272.3969,5.4705,1.2142,11.1575,0.8418,1.8645,0.0484,3.941,427.655,19.4101050696,2.39,-28.5463,-0.6468,0.5714,66.752,91.3474,1.0711,2.42
SZ002094,2025-03-31,854.7009,0.9682,-9.482,,0.2153,0.2822,0.155,2.6371,0.0123,0.6233,580.6452,18.1422670595,0.59,-2.4817,5.1948,0.1053,92.956,144.3927,0.2822,0.59
SZ002094,2025-06-30,708.6614,1.9737,2.9551,2.4894,0.5211,11.8303,0.3746,5.2588,0.0602,1.5357,480.5125,19.8729950392,2.82,3.3986,-0.8581,0.254,91.1993,117.2104,1.3388,2.89
SZ002094,2025-09-30,684.4106,2.9977,0.4975,,0.8168,2.034,0.5851,5.2151,0.094,2.3134,461.4596,20.4266090821,4.37,-8.5028,-0.7655,0.3945,90.0691,116.7113,2.034,4.5
SZ002094,2025-12-31,669.6429,4.2324,-42.9475,5.2102,1.1333,11.3323,0.7948,1.1347,0.0276,3.5705,452.9441,18.8355435317,1.45,-6.2544,4.5744,0.5376,85.0581,100.8262,0.609,1.45
SZ002094,2026-03-31,851.4664,0.8859,16.9443,,0.2285,0.3042,0.1581,2.9433,0.0144,0.7012,569.26,18.4782431578,0.53,4.7799,-3.0993,0.1057,101.5916,128.3514,0.3042,0.53
