instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301160,2023-03-31,0.6377,21.4805,25.5572809307,541.1906,15.4171,0.2114,0.1663,2.6067,111.538,3.17,425.7332,0.2055,141.1322,0.5345,1.9678,,2.6067,0.8069,-12.7898,3.11
SZ301160,2023-06-30,1.5994,24.6168,25.4469578893,484.7832,14.0079,0.4735,0.3713,11.561,107.5783,6.3,380.1478,0.4524,112.5422,1.0785,1.1002,2.7273,5.32,1.6732,3.1336,6.18
SZ301160,2023-09-30,2.4621,38.8263,25.2146126253,463.3602,14.5039,0.7528,0.5827,8.2348,104.5782,10.55,358.661,0.7281,109.6625,1.8399,1.2078,,8.2348,2.5818,7.0998,10.07
SZ301160,2023-12-31,3.3295,42.1992,25.3570837086,462.963,14.8296,1.0013,0.7776,15.3247,104.4659,15.07,359.5326,0.9651,108.1243,2.5633,0.8319,6.7222,10.5734,3.4461,11.6879,12.81
SZ301160,2024-03-31,0.86,26.9555,25.0647111158,475.9387,14.4572,0.2624,0.1891,2.8028,104.0102,3.22,342.9878,0.2237,104.6512,0.6398,0.5494,,2.8028,0.8653,35.3849,3.24
SZ301160,2024-06-30,1.748,16.3952,25.1273378657,471.5745,13.2434,0.5455,0.3817,10.6059,102.3192,5.98,329.9725,0.4557,102.9748,1.1837,1.0641,3.9024,5.1793,1.7592,23.1143,6.09
SZ301160,2024-09-30,2.7508,1.0429,25.139307683,470.5472,12.9169,0.8324,0.5738,7.5147,102.7397,8.91,324.3633,0.6917,98.1533,1.7531,1.2867,,7.5147,2.628,13.4575,9.01
SZ301160,2024-12-31,3.3472,3.1028,25.7496605554,469.5448,13.9323,1.1193,0.7667,15.9544,106.8344,13.19,321.6296,0.9225,107.5526,2.5847,0.5289,8.4316,10.4705,3.3697,9.743,12.52
SZ301160,2025-03-31,0.7371,3.1354,25.8348961726,544.1354,15.7347,0.2659,0.1654,2.562,113.5217,3.11,338.4731,0.1971,122.1001,0.6447,1.4767,,2.562,0.7928,-5.2379,3.04
SZ301160,2025-06-30,1.4226,8.7293,25.5090794157,539.892,14.6983,0.5308,0.3334,10.2127,109.2564,5.97,339.1108,0.4149,126.5289,1.2573,0.9904,2.1428,4.6688,1.6475,-2.0331,6.03
SZ301160,2025-09-30,2.1521,9.1263,24.620048549,516.2524,13.7088,0.8267,0.523,6.7354,106.082,8.91,326.5997,0.6514,125.4589,1.3076,0.449,,6.7354,2.5452,2.8225,8.71
SZ301160,2025-12-31,3.1405,0.6166,24.0258614403,504.838,13.7779,1.1408,0.7131,15.6229,103.7105,12.12,315.568,0.8735,114.6314,1.8571,0.6283,3.7589,9.2055,3.4712,1.7444,11.52
SZ301160,2026-03-31,0.741,-9.2784,21.2040348021,597.213,13.7167,0.2428,0.1507,2.0404,101.8215,2.59,370.6755,0.1882,121.4575,0.4174,2.77,,2.0404,0.8839,4.0686,2.56
