instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688091,2023-03-31,0.4309,78.9753,92.3124217877,1349.3253,59.5511,0.0751,0.0667,3.8802,55.3131,4.09,1198.4021,0.0684,208.8652,0.3824,0.5422,,3.8802,1.6271,169.0572,3.98
SH688091,2023-06-30,0.8628,70.7298,93.0767432841,1259.6221,51.9431,0.1609,0.1429,9.7301,70.2576,7.59,1118.7073,0.1478,208.6231,0.6578,0.5365,2.4815,7.1738,2.562,178.8759,7.47
SH688091,2023-09-30,0.8816,25.3993,93.2267906964,1388.1748,46.7848,0.2185,0.1945,8.6144,85.1332,9.43,1235.6979,0.2033,306.2613,0.8253,0.4802,,8.6144,3.1715,67.8665,9.15
SH688091,2023-12-31,1.0375,13.0895,93.4530761545,1462.82,44.8445,0.2757,0.2461,12.9016,92.6426,11.78,1305.7671,0.2588,346.988,1.0207,0.5358,3.6497,10.2681,3.8859,52.6778,11.03
SH688091,2024-03-31,0.1273,-46.9732,94.5669276353,2088.1671,42.4698,0.0479,0.0431,1.8059,181.6714,1.97,1878.9144,0.0464,706.9914,0.1843,0.9897,,1.8059,0.4954,-25.6458,1.95
SH688091,2024-06-30,0.2239,-66.8533,94.5895174089,2295.9184,28.3041,0.1048,0.0784,5.2946,208.1406,2.34,1717.5573,0.0834,803.9303,0.1677,0.1384,1.0749,2.2473,0.8648,-39.1699,2.36
SH688091,2024-09-30,0.3138,-73.4581,94.5800544962,2436.8231,20.4413,0.1502,0.1108,2.3299,206.8173,2.37,1797.6032,0.1169,860.4207,0.1685,0.6018,,2.3299,1.3055,-39.2524,2.41
SH688091,2024-12-31,0.3624,-95.6824,92.3170356531,3133.1593,4.0196,0.1585,0.1149,4.0938,195.196,0.49,2271.2934,0.1209,993.3775,0.0338,5.6538,1.5412,0.4817,1.8443,-51.8304,0.5
SH688091,2025-03-31,0.2784,-51.3813,81.3862102369,1848.0493,19.9712,0.0917,0.0487,0.9671,62.5217,1.0,981.4613,0.0502,323.2759,0.0686,-2.4998,,0.9671,1.4395,3.3903,1.0
SH688091,2025-06-30,0.5435,10.1275,82.5718075657,1651.3761,23.7068,0.2106,0.109,6.4061,79.5967,2.67,854.7009,0.1124,331.1868,0.1839,-0.7797,1.4458,2.5435,2.2614,31.4837,2.63
SH688091,2025-09-30,0.7309,46.1166,83.2850425804,1661.5385,20.8363,0.3315,0.1625,3.2817,81.7018,3.54,814.4796,0.1697,369.4076,0.2451,-0.4229,,3.2817,3.3047,43.3466,3.47
SH688091,2025-12-31,0.9913,825.4933,83.1156136244,1694.1176,20.4241,0.4492,0.2125,8.4093,84.1987,4.5,801.4248,0.223,363.1595,0.3123,-0.3002,2.7772,4.2275,4.2756,82.1425,4.51
SH688091,2026-03-31,0.2052,28.067,85.2563446828,1747.5728,22.951,0.1245,0.0515,1.1752,121.6545,1.26,722.8916,0.055,438.5965,0.0879,1.0414,,1.1752,0.7398,11.4395,1.25
