instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002490,2021-03-31,355.3099,,-6.54,-2.3838,-0.365735662262,-21.6668,0.3122,-6.33,2.277461971,-2.3838,-47.649131046807,837.2093,144.7411,41.2768,-0.1478,3.4242,0.6218,0.1075,2.1804,0.2533
SZ002490,2021-06-30,204.8481,0.7566,-3.99,38.5427,-0.010258336439,-2.5168,1.0677,-3.91,9.0593712813,-0.9722,37.571015194272,478.3417,94.7119,27.9738,-0.0599,40.9803,1.9005,0.3763,6.4346,0.8787
SZ002490,2021-09-30,202.5051,,-6.3,-1.6357,-0.123641779368,-2.7498,1.6724,-6.11,7.6112212351,-1.6357,57.075591884484,464.1568,88.6903,33.9862,-0.1015,32.5727,3.0443,0.5817,7.9444,1.3333
SZ002490,2021-12-31,196.8827,1.5246,-26.04,36.9388,0.00958433886,-9.8654,2.3626,-23.05,5.8906711313,-8.265,-3316.1294,464.3364,76.9609,28.315,-0.4618,24.0801,4.6777,0.7753,12.7141,1.8285
SZ002490,2022-03-31,338.6005,,-5.0,-1.4348,-0.142074091905,-12.6194,0.4235,-4.88,6.7787115022,-1.4348,38.435050834928,753.1381,141.3317,45.0563,-0.0887,3.0907,0.6368,0.1195,1.9975,0.2658
SZ002490,2022-06-30,251.5372,0.683,-13.92,38.23,0.03622466789,-11.66,1.2388,-13.02,3.4185184338,-3.629,-153.063300811564,544.6293,104.706,38.441,-0.2296,-17.2373,1.7191,0.3305,4.6825,0.7156
SZ002490,2022-09-30,237.6761,,-23.2,-6.2761,0.011449683637,-12.7596,1.8242,-20.79,3.8345481375,-6.2761,-151.869865692062,545.4545,99.2866,38.0636,-0.3552,-24.5952,2.7194,0.495,7.0934,1.136
SZ002490,2022-12-31,227.4594,1.228,-43.01,43.5921,-0.004161698714,-16.2326,2.4366,-35.39,3.2698684198,-11.1161,-15.475328205194,552.9954,93.2232,38.6556,-0.5627,-25.9426,3.8617,0.651,9.313,1.5827
SZ002490,2023-03-31,362.0274,,-9.67,-2.2441,0.085715233632,-21.8752,0.4712,-9.22,5.8389672979,-2.2441,-29.400265970091,884.0864,147.2272,68.1663,-0.1119,-27.2544,0.6113,0.1018,1.3203,0.2486
SZ002490,2023-06-30,346.8208,0.3773,-19.07,57.3364,-0.029772083581,-20.5323,0.9638,-17.42,6.6261574574,-4.405,8.380911320913,874.6356,142.3713,74.2605,-0.2055,-49.1758,1.2643,0.2058,2.4239,0.519
SZ002490,2023-09-30,365.9032,,-33.25,-7.7046,0.020352740567,-25.4143,1.2786,-28.57,7.2701119442,-7.7046,7.158718350044,989.3734,173.2213,76.3769,-0.3192,-54.8776,1.5587,0.2729,3.5351,0.7379
SZ002490,2023-12-31,351.3223,0.6399,-133.69,61.4612,0.102461487455,-43.9117,2.1164,-80.46,7.7249649695,-20.0318,-33.388680813205,946.3722,166.5818,74.8239,-0.7251,-52.3621,2.1611,0.3804,4.8113,1.0247
SZ002490,2024-03-31,541.1906,,33.79,7.2327,-0.0123,111.6316,0.3966,40.69,2.9317007334,7.2327,349.046487544364,1365.7056,240.8994,98.5114,0.2709,-52.5511,0.3736,0.0659,0.9136,0.1663
SZ002490,2024-06-30,322.6963,0.3493,28.61,68.5337,0.7165,28.0091,1.3015,33.42,2.8833929595,6.079,207.51537966796,844.6739,142.6081,74.5836,0.2123,-24.2719,1.2622,0.2131,2.4134,0.5578
SZ002490,2024-09-30,301.6423,,13.34,2.3371,0.8083,6.4284,2.4375,14.32,4.3288305496,2.3371,126.485762337583,759.2801,140.7203,67.9656,0.081,0.2982,1.9187,0.3556,3.9726,0.8951
SZ002490,2024-12-31,379.3867,1.1573,-8.88,44.6648,0.032346300654,-3.2909,3.2818,-10.87,4.0375982306,-1.8443,92.290915407754,704.501,117.9091,62.8503,-0.0559,2.9488,3.0532,0.511,5.7279,0.9489
SZ002490,2025-03-31,602.4096,,1.09,0.2195,71.2172,1.836,0.589,1.1,9.3329026465,0.2195,-97.5247,750.0,144.023,79.5123,0.0067,50.5054,0.6249,0.12,1.1319,0.1494
SZ002490,2025-06-30,406.5041,2.0769,2.41,48.1261,21.3286,1.4998,1.6014,2.44,9.7871428886,0.5141,-92.937,535.7143,104.2209,60.7574,0.015,31.9027,1.7271,0.336,2.9626,0.4428
SZ002490,2025-09-30,431.4477,,1.09,0.2061,43.0144,0.4358,2.4151,1.1,10.3250410848,0.2061,-91.9422,558.8905,117.9709,55.0279,0.0065,18.869,2.2887,0.4831,4.9066,0.6258
SZ002490,2025-12-31,416.522,4.755,1.04,42.3993,64.7631,0.2811,3.5608,1.04,9.9741908816,0.1846,111.797763034904,521.3613,109.2233,69.9409,0.0062,29.8802,3.296,0.6905,5.1472,0.8643
SZ002490,2026-03-31,268.9779,,1.11,0.2001,16.3614,0.8387,1.3305,1.11,10.2464085576,0.2001,4.3941,369.9137,88.4086,57.5484,0.007,128.527,1.018,0.2433,1.5639,0.3346
