instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603816,2023-03-31,1.4901,-12.2999,32.1328728922,368.7014,10.1631,0.474,0.2441,2.4675,24.9522,4.85,189.8734,0.4272,60.3986,0.4889,0.379,,2.4675,3.6069,-12.9213,4.32
SH603816,2023-06-30,3.416,0.233,31.5100535815,339.0469,10.4014,1.027,0.5309,14.0546,25.2171,9.88,175.2678,0.9351,52.6932,1.1235,0.8417,2.1691,5.3256,7.138,-1.5315,9.49
SH603816,2023-09-30,5.2009,4.1674,32.3479935709,322.5806,10.6281,1.6103,0.837,8.5022,24.5698,15.99,167.6706,1.5173,51.9141,1.8279,0.9447,,8.5022,10.9891,2.7159,16.02
SH603816,2023-12-31,6.7018,9.2361,32.6741667528,308.1137,10.5049,2.416,1.1684,22.1985,22.3714,21.87,149.0066,2.0367,53.7169,2.4556,1.2104,4.4081,12.0277,16.092,6.6716,20.88
SH603816,2024-03-31,1.5351,6.4847,33.0030383121,338.2187,9.8348,0.6203,0.2661,2.6886,28.4405,4.29,145.0911,0.4359,58.6281,0.5206,-0.3732,,2.6886,3.1645,10.0394,4.21
SH603816,2024-06-30,3.1449,-0.403,32.8973314014,326.9755,10.324,1.3525,0.5505,17.9016,27.9022,8.95,133.0869,0.9223,57.2355,1.119,0.6921,1.5847,5.9008,6.4511,0.3443,9.62
SH603816,2024-09-30,5.0088,-7.3506,31.7003683074,321.6967,10.0854,2.0395,0.8393,8.6415,26.9666,13.26,132.3854,1.3959,53.9051,1.6936,1.1202,,8.6415,10.0124,-2.3655,13.89
SH603816,2024-12-31,5.9501,-28.2762,32.7229456552,333.8279,7.8331,2.4714,1.0784,19.5336,27.5535,14.72,145.6664,1.8591,60.5032,1.7612,1.8517,3.4917,8.275,13.0655,-3.8117,14.39
SH603816,2025-03-31,1.6455,26.3115,32.3908422159,320.1708,10.9984,0.6618,0.2811,3.0946,27.1583,5.13,135.9927,0.4737,54.6946,0.6576,0.0157,,3.0946,3.3139,12.949,4.99
SH603816,2025-06-30,3.2282,15.0127,32.8940757677,328.7671,10.7925,1.2222,0.5475,17.5288,27.5495,9.83,147.2754,0.9722,55.7586,1.287,1.0343,1.652,5.777,6.5337,10.0193,10.42
SH603816,2025-09-30,4.8655,15.0973,32.3812040883,316.1593,10.672,1.9495,0.854,9.0696,28.8074,14.97,138.4971,1.4486,55.4928,1.9503,1.1579,,9.0696,9.3726,8.7719,14.9
SH603816,2025-12-31,6.0215,28.9831,32.7631293151,327.7793,9.3092,2.4284,1.0983,22.4766,30.0313,17.68,148.2458,1.9117,59.7858,2.2729,1.4859,3.3991,9.8108,11.9875,8.5319,16.91
SH603816,2026-03-31,1.5959,-6.7103,33.5937232685,339.6226,10.0178,0.5572,0.265,2.6594,31.7718,4.58,161.5219,0.4515,56.3945,0.6138,0.2016,,2.6594,2.8327,2.421,4.48
