instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600731,2023-03-31,0.9862,23.9149,29.1681747158,643.7768,14.2952,0.2442,0.1398,1.8665,58.6663,3.35,368.5504,0.229,91.2594,0.1511,0.6939,,1.8665,1.5341,-1.7279,3.03
SH600731,2023-06-30,1.9884,-13.6203,26.6956976963,613.079,13.4004,0.5201,0.2936,13.9521,51.8672,6.04,346.0873,0.4718,90.525,0.2958,1.873,1.1056,3.6909,3.4704,-12.7291,5.63
SH600731,2023-09-30,3.3024,-19.9521,23.2301227342,645.933,14.2785,0.7405,0.418,5.7308,51.4344,8.8,364.6185,0.6451,81.7587,0.4374,1.5329,,5.7308,5.2494,-23.7383,8.21
SH600731,2023-12-31,4.3187,-24.1772,24.9878934908,631.3574,11.9581,1.0582,0.5702,17.8132,54.8755,9.74,340.2003,0.8904,83.3584,0.5082,1.4435,1.9986,6.4494,6.5603,-24.1449,9.11
SH600731,2024-03-31,0.5659,-90.3055,21.4004157414,1129.2346,2.3821,0.1533,0.0797,0.1941,73.2541,0.32,587.0841,0.1093,159.0387,0.0147,-20.0177,,0.1941,1.2286,-41.8227,0.32
SH600731,2024-06-30,1.8496,-38.1167,21.3599041715,748.4407,9.8297,0.4638,0.2405,15.4221,62.0112,3.31,388.0983,0.3318,97.3183,0.1831,-0.7568,0.8529,2.4053,2.9027,-15.6369,3.38
SH600731,2024-09-30,3.4489,-16.9077,24.5507025049,696.0557,11.8929,0.7422,0.3879,4.6134,62.2837,6.54,363.7833,0.536,78.2858,0.3634,0.6204,,4.6134,4.335,-0.2397,6.48
SH600731,2024-12-31,4.3267,1.6216,26.0483592171,654.7836,11.6774,1.0323,0.5498,19.1449,55.1564,8.61,348.7358,0.7719,83.2043,0.5164,1.2863,1.6222,6.2911,6.5269,4.0637,8.4
SH600731,2025-03-31,0.6579,606.3935,33.708517014,945.3782,13.4149,0.1817,0.0952,1.2932,96.494,1.78,495.322,0.131,136.7989,0.1035,-1.0786,,1.2932,0.9327,25.4362,1.76
SH600731,2025-06-30,1.3593,51.6427,32.3231394279,862.482,16.0625,0.3894,0.2087,17.4005,80.819,4.44,462.2496,0.2877,132.4211,0.2776,0.2158,0.5452,3.3243,2.2272,-7.2002,4.34
SH600731,2025-09-30,2.2226,3.7902,30.6520102292,825.9407,14.2478,0.6215,0.3269,4.7226,75.5034,6.14,434.4328,0.45,121.4793,0.3772,0.5685,,4.7226,3.576,-13.3647,6.26
SH600731,2025-12-31,2.32,-8.1162,33.2354090946,918.8361,14.6458,0.7392,0.3918,21.0867,82.6143,7.6,487.013,0.5505,155.1724,0.4745,0.9309,1.0268,5.6965,4.3576,-26.7388,7.68
SH600731,2026-03-31,0.5213,-23.2958,28.7477198258,941.4226,10.1103,0.1826,0.0956,0.9809,69.1776,1.4,492.8806,0.1314,172.6453,0.0794,1.1956,,0.9809,1.301,1.7757,1.39
