instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600731,2021-03-31,3.6765,12.455,0.2846,3.9,68.9233,0.1599,1.8018,0.149,2.6693,3.83,604.0268,,-14.2605,33.7167,1.8018,1.3058,0.2653,339.2386,-0.4048,26.0168347827
SH600731,2021-06-30,9.7691,12.1737,0.6815,8.77,53.0926,0.2937,13.7321,0.3556,5.0381,8.52,506.1867,1.6358,-3.3376,35.7278,4.1142,3.3903,0.6254,287.8158,0.1349,23.2799916524
SH600731,2021-09-30,18.0493,13.1061,0.9531,12.95,58.8018,0.4514,6.5143,0.5155,8.4594,12.32,523.7633,,-0.1168,31.9172,6.5143,4.5917,0.9412,286.8678,0.488,23.8987176436
SH600731,2021-12-31,33.3639,10.6989,1.5632,16.3,46.6896,0.6261,19.8782,0.8696,10.7245,15.7,413.9834,3.0011,-3.8371,33.568,8.9096,7.7105,1.6441,218.9648,0.4218,22.5731864899
SH600731,2022-03-31,31.8099,11.337,0.3182,3.86,74.813,0.1476,1.9641,0.179,1.7852,3.8,502.7933,,19.9786,50.4145,1.9641,1.203,0.3425,262.7737,-0.167,23.5925546266
SH600731,2022-06-30,26.8727,13.5387,0.7244,10.27,70.159,0.4144,14.7496,0.404,3.379,9.8,445.5446,1.2803,41.098,53.2702,5.0995,2.5656,0.7525,239.2027,-0.22,25.4893815863
SH600731,2022-09-30,41.1115,13.6032,1.1184,15.97,58.3607,0.6611,8.2899,0.6479,5.718,14.85,416.731,,46.4627,47.2193,8.2899,4.6264,1.2331,218.9603,0.4412,24.7662512861
SH600731,2022-12-31,15.8304,11.9632,1.5352,18.65,56.9305,0.8109,20.1597,0.8731,7.946,17.22,412.3239,2.78,29.5179,45.3058,9.5393,6.3235,1.6501,218.1686,0.6652,25.1330299927
SH600731,2023-03-31,-1.7279,14.2952,0.229,3.35,91.2594,0.1511,1.8665,0.1398,1.5341,3.03,643.7768,,23.9149,58.6663,1.8665,0.9862,0.2442,368.5504,0.6939,29.1681747158
SH600731,2023-06-30,-12.7291,13.4004,0.4718,6.04,90.525,0.2958,13.9521,0.2936,3.4704,5.63,613.079,1.1056,-13.6203,51.8672,3.6909,1.9884,0.5201,346.0873,1.873,26.6956976963
SH600731,2023-09-30,-23.7383,14.2785,0.6451,8.8,81.7587,0.4374,5.7308,0.418,5.2494,8.21,645.933,,-19.9521,51.4344,5.7308,3.3024,0.7405,364.6185,1.5329,23.2301227342
SH600731,2023-12-31,-24.1449,11.9581,0.8904,9.74,83.3584,0.5082,17.8132,0.5702,6.5603,9.11,631.3574,1.9986,-24.1772,54.8755,6.4494,4.3187,1.0582,340.2003,1.4435,24.9878934908
SH600731,2024-03-31,-41.8227,2.3821,0.1093,0.32,159.0387,0.0147,0.1941,0.0797,1.2286,0.32,1129.2346,,-90.3055,73.2541,0.1941,0.5659,0.1533,587.0841,-20.0177,21.4004157414
SH600731,2024-06-30,-15.6369,9.8297,0.3318,3.31,97.3183,0.1831,15.4221,0.2405,2.9027,3.38,748.4407,0.8529,-38.1167,62.0112,2.4053,1.8496,0.4638,388.0983,-0.7568,21.3599041715
SH600731,2024-09-30,-0.2397,11.8929,0.536,6.54,78.2858,0.3634,4.6134,0.3879,4.335,6.48,696.0557,,-16.9077,62.2837,4.6134,3.4489,0.7422,363.7833,0.6204,24.5507025049
SH600731,2024-12-31,4.0637,11.6774,0.7719,8.61,83.2043,0.5164,19.1449,0.5498,6.5269,8.4,654.7836,1.6222,1.6216,55.1564,6.2911,4.3267,1.0323,348.7358,1.2863,26.0483592171
SH600731,2025-03-31,25.4362,13.4149,0.131,1.78,136.7989,0.1035,1.2932,0.0952,0.9327,1.76,945.3782,,606.3935,96.494,1.2932,0.6579,0.1817,495.322,-1.0786,33.708517014
SH600731,2025-06-30,-7.2002,16.0625,0.2877,4.44,132.4211,0.2776,17.4005,0.2087,2.2272,4.34,862.482,0.5452,51.6427,80.819,3.3243,1.3593,0.3894,462.2496,0.2158,32.3231394279
SH600731,2025-09-30,-13.3647,14.2478,0.45,6.14,121.4793,0.3772,4.7226,0.3269,3.576,6.26,825.9407,,3.7902,75.5034,4.7226,2.2226,0.6215,434.4328,0.5685,30.6520102292
SH600731,2025-12-31,-26.7388,14.6458,0.5505,7.6,155.1724,0.4745,21.0867,0.3918,4.3576,7.68,918.8361,1.0268,-8.1162,82.6143,5.6965,2.32,0.7392,487.013,0.9309,33.2354090946
SH600731,2026-03-31,1.7757,10.1103,0.1314,1.4,172.6453,0.0794,0.9809,0.0956,1.301,1.39,941.4226,,-23.2958,69.1776,0.9809,0.5213,0.1826,492.8806,1.1956,28.7477198258
