instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300137,2021-03-31,1173.4029,0.2555,1.9557,,0.0906,0.4398,0.0989,5.6254,0.0195,0.2877,910.0101,48.4566214226,0.52,10.9586,-12.6338,0.0767,352.2505,312.8259,0.4398,0.53
SZ300137,2021-06-30,841.5147,0.6862,-15.0371,2.2425,0.2557,9.7307,0.2745,11.002,0.1076,0.8081,655.7377,48.3910292356,2.8,12.4757,-2.1455,0.2139,262.3142,222.7447,2.3711,2.77
SZ300137,2021-09-30,912.4704,0.9555,-36.2488,,0.3498,3.0576,0.3801,10.1759,0.138,1.1366,710.3394,48.0794166335,3.35,3.7381,-1.7414,0.2959,282.5746,237.5506,3.0576,3.32
SZ300137,2021-12-31,816.8822,1.5409,-46.0932,4.7376,0.5258,10.817,0.5639,6.6709,0.1359,1.8517,638.4111,44.0069320494,3.41,-10.9721,1.5697,0.4407,233.6297,194.4159,2.9593,3.43
SZ300137,2022-03-31,1298.7013,0.2368,-35.9933,,0.0817,0.2745,0.0883,3.9621,0.0126,0.261,1019.2525,46.4517362992,0.27,-9.1232,-18.0959,0.0693,380.0676,344.8276,0.2745,0.27
SZ300137,2022-06-30,1064.4589,0.5684,-54.4417,1.8635,0.1959,9.6993,0.2157,6.4522,0.0495,0.6369,834.4924,46.3233937036,0.99,-22.3164,-5.7205,0.1691,316.6784,282.6189,1.1038,1.0
SZ300137,2022-09-30,1057.1652,0.8293,-59.0856,,0.2998,1.2551,0.3253,4.8643,0.0565,0.9568,830.0031,43.8533211398,1.11,-14.4096,-6.9266,0.2554,325.5758,282.1906,1.2551,1.09
SZ300137,2022-12-31,863.7236,1.3709,-276.9195,4.6129,0.4966,3.9736,0.5338,-13.0082,-0.2405,2.0392,674.4099,36.6372343663,-7.09,-9.272,-0.145683606523,0.4168,262.6012,176.5398,-5.6226,-6.75
SZ300137,2023-03-31,1035.6732,0.2491,28.1721,,0.1031,0.3878,0.1119,4.4054,0.0162,0.4104,804.2895,38.0820980799,0.38,15.2727,-12.2645,0.0869,361.3007,219.2982,0.3878,0.38
SZ300137,2023-06-30,972.973,0.5353,18.3579,2.1043,0.2198,11.5957,0.2374,7.442,0.0586,0.8201,758.214,39.8904657308,1.51,2.6168,-2.654,0.185,336.26,219.4854,1.3837,1.52
SZ300137,2023-09-30,955.7522,0.8086,25.1481,,0.3373,1.6463,0.3614,5.8385,0.0707,1.2107,747.0946,40.2696987906,1.7,4.267,-1.9432,0.2825,333.9105,223.0115,1.6463,1.72
SZ300137,2023-12-31,854.9038,1.2567,8.309884787785,4.8419,0.517,5.5129,0.5311,-12.216,-0.22,1.7799,677.8384,40.3629012174,-6.95,-4.1347,0.010237615379,0.4211,286.4646,202.2586,-5.2293,-6.72
SZ300137,2024-03-31,1244.8133,0.2022,-3.6645,,0.0893,0.386,0.0896,5.2745,0.0158,0.2792,1004.4643,40.1541522336,0.47,-19.538,-9.6384,0.0723,445.1039,322.3496,0.386,0.47
SZ300137,2024-06-30,1020.4082,0.4897,-44.4144,2.0919,0.2179,11.7962,0.2188,4.5115,0.0331,0.6931,822.6691,39.25053067,1.04,-8.3091,-6.5503,0.1764,367.572,259.7028,0.8046,1.03
SZ300137,2024-09-30,1010.479,0.7327,-88.5312,,0.3335,0.1978,0.3317,0.7367,0.0082,1.0277,813.9885,38.1802488809,0.3,-9.1107,-37.7717,0.2672,368.5001,262.7226,0.1978,0.3
SZ300137,2024-12-31,815.402,1.2514,-23.228692151712,4.7971,0.5529,4.4932,0.5461,-15.7952,-0.2804,1.9489,659.2199,36.9562737243,-9.37,-1.4419,-0.064402708831,0.4415,287.6778,184.7196,-7.3146,-8.95
SZ300137,2025-03-31,966.7025,0.2407,25.5283,,0.1142,0.535,0.1153,5.6567,0.0199,0.4189,780.5724,39.7257151914,0.7,17.0481,-12.4697,0.0931,373.9094,214.8484,0.535,0.71
SZ300137,2025-06-30,871.2488,0.5283,40.4373,2.0174,0.2521,13.8425,0.2564,5.9725,0.0465,0.9212,702.0281,40.7745843556,1.48,6.0836,-6.4025,0.2066,340.7155,195.3973,1.2552,1.49
SZ300137,2025-09-30,872.6568,0.7985,42.3457,,0.382,0.3139,0.3848,1.0015,0.0117,1.403,701.6632,40.801781147,0.34,4.7087,-20.2796,0.3094,338.134,192.4448,0.3139,0.34
SZ300137,2025-12-31,888.6695,1.2443,108.51230820842,4.4543,0.5605,10.5529,0.4918,1.2909,0.0222,2.3343,732.0049,38.0799903373,0.79,-3.054,-1.2845,0.4051,289.3193,154.2218,0.4764,0.79
SZ300137,2026-03-31,1339.2857,0.2,-78.5167,,0.0915,0.1151,0.0823,1.5173,0.0043,0.451,1093.5601,33.5612339579,0.08,-19.9097,-44.3592,0.0672,450.0,199.5565,0.1151,0.08
