instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600654,2021-03-31,36.6607,-9.5354,11.0986,-103.18,16.0456,-0.0491,-1.3777,0.1436,1.0907,-237.74,626.7409,,42.538639760193,82.5158,-1.3777,5.609,0.2629,342.3355,-0.08871222037,14.5446237089
SH600654,2021-06-30,30.9598,-11.9008,746.2015,0.0,14.8346,-0.1233,2.6973,0.2874,2.2166,,626.3048,2.7449,14.682812048495,81.2054,-3.4245,12.1338,0.521,345.4894,-0.064033091419,14.9643061314
SH600654,2021-09-30,-9.7465,-16.5989,,,16.329,-0.2479,-6.9015,0.4148,3.2902,,650.9161,,-23.882248119641,82.0619,-6.9015,16.535,0.7506,359.7122,-0.061017847323,14.9789499489
SH600654,2021-12-31,-16.3996,-59.3398,,0.0,15.6165,-1.1655,-29.7699,0.5825,3.7957,,618.0258,5.2174,-720.505229329098,94.8442,-37.1734,23.0526,1.0034,358.7801,-0.039243695175,14.0471045685
SH600654,2022-03-31,-19.7481,-16.6933,,0.0,23.1553,-0.069,-2.2825,0.1343,0.8051,,670.1415,,-40.618645475509,111.7874,-2.2825,3.8868,0.2205,408.1633,0.051615219452,12.3849978084
SH600654,2022-06-30,-9.7663,-43.0878,,0.0,20.0162,-0.4027,-4.7864,0.2992,1.7988,,601.6043,2.4615,-226.749991707506,100.0667,-12.9392,8.9927,0.4876,369.155,0.094045976785,12.6478449865
SH600654,2022-09-30,-6.5737,-45.4747,,,22.8089,-0.6346,-21.1942,0.4553,2.7419,,593.0156,,-155.821644535941,98.4719,-21.1942,11.8375,0.7452,362.3188,0.015669930467,12.2572609137
SH600654,2022-12-31,0.8831,-13.2273,344.0316,20.84,19.115,-0.1197,0.4064,0.6099,3.6289,-23.05,590.2607,5.2247,77.518240454681,99.2036,-7.7945,18.8334,0.9388,383.4683,-0.134636782437,10.9986871268
SH600654,2023-03-31,23.2646,-1.0912,0.4502,-0.49,23.7235,-0.0025,-0.1864,0.1606,0.9924,-0.49,560.3985,,91.94809167801,90.6892,-0.1864,3.7937,0.2414,372.8252,-0.093188794322,13.3255110689
SH600654,2023-06-30,5.9694,-0.4886,0.866,-0.43,25.7301,-0.0022,9.8285,0.3122,1.9571,-0.42,576.5535,2.7155,98.795403305288,91.9728,-0.1623,6.9957,0.4729,380.6302,0.089049707033,13.7062739293
SH600654,2023-09-30,9.0801,1.5734,1.3142,2.08,24.6341,0.0107,0.8021,0.4795,3.059,2.03,563.0865,,103.774628781224,88.2641,0.8021,10.9604,0.7245,372.6708,4.9823,15.3000764098
SH600654,2023-12-31,12.4252,3.1509,1.8741,5.9874,20.728,0.0315,12.0775,0.693,4.4318,5.67,519.4805,6.3567,126.781514288356,81.2311,2.2886,17.3678,1.0309,349.2094,1.9512,16.3195005829
SH600654,2024-03-31,-6.4378,3.2368,0.3828,1.24,24.0597,0.0069,0.5145,0.1572,1.0526,1.23,572.5191,,377.285624416256,85.5026,0.5145,3.7407,0.2385,377.3585,7.0117,15.1202642121
SH600654,2024-06-30,3.4261,1.9105,0.8179,1.57,22.9075,0.0088,10.5921,0.3412,2.1756,1.55,527.5498,3.4492,503.099660757095,82.7358,0.6663,7.8577,0.5105,352.5955,1.8025,15.9346868447
SH600654,2024-09-30,4.553,0.5252,1.2668,0.67,20.9626,0.0037,0.2993,0.5432,3.3748,0.65,497.0545,,-65.1014,80.0047,0.2993,12.8801,0.8217,328.5871,-12.0624,15.9211364454
SH600654,2024-12-31,6.7347,0.6576,1.8785,1.24,15.2677,0.007,10.6755,0.7908,5.242,1.21,455.2352,8.0554,-77.7235,68.6761,0.5306,23.5792,1.1958,301.0537,4.7003,15.6858755918
SH600654,2025-03-31,21.9856,1.1497,0.4484,0.51,11.5435,0.003,0.2392,0.2026,1.3112,0.51,444.2251,,-56.6688,68.6394,0.2392,7.7966,0.3088,291.4508,-2.4746,16.4604547325
SH600654,2025-06-30,18.2424,0.1619,0.929,0.15,11.1364,0.0009,10.4825,0.4146,2.64,0.15,434.1534,4.7558,-89.9817,68.1818,0.0677,16.1632,0.6261,287.494,-1.5251,15.3805827465
SH600654,2025-09-30,15.8391,8.3527,1.3976,12.14,12.392,0.0687,5.4021,0.636,4.0482,11.44,424.5283,,1742.4035,66.6963,5.4021,21.7882,0.9627,280.4612,-0.0946,14.8960174654
SH600654,2025-12-31,0.6288,1.7252,1.9096,3.46,13.1007,0.0184,12.0449,0.8277,5.4061,3.4,434.9402,9.4985,163.9898,66.5914,1.4561,27.4794,1.2383,290.7211,2.0755,14.9506406108
SH600654,2026-03-31,-12.6317,4.3507,0.4022,1.74,18.0141,0.0099,0.841,0.186,1.2799,1.68,483.871,,230.6069,70.318,0.841,4.9961,0.2745,327.8689,-0.671,17.530295294
