instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600654,2023-03-31,3.7937,91.94809167801,13.3255110689,560.3985,-1.0912,0.2414,0.1606,-0.1864,90.6892,-0.49,372.8252,0.4502,23.7235,-0.0025,-0.093188794322,,-0.1864,0.9924,23.2646,-0.49
SH600654,2023-06-30,6.9957,98.795403305288,13.7062739293,576.5535,-0.4886,0.4729,0.3122,9.8285,91.9728,-0.43,380.6302,0.866,25.7301,-0.0022,0.089049707033,2.7155,-0.1623,1.9571,5.9694,-0.42
SH600654,2023-09-30,10.9604,103.774628781224,15.3000764098,563.0865,1.5734,0.7245,0.4795,0.8021,88.2641,2.08,372.6708,1.3142,24.6341,0.0107,4.9823,,0.8021,3.059,9.0801,2.03
SH600654,2023-12-31,17.3678,126.781514288356,16.3195005829,519.4805,3.1509,1.0309,0.693,12.0775,81.2311,5.9874,349.2094,1.8741,20.728,0.0315,1.9512,6.3567,2.2886,4.4318,12.4252,5.67
SH600654,2024-03-31,3.7407,377.285624416256,15.1202642121,572.5191,3.2368,0.2385,0.1572,0.5145,85.5026,1.24,377.3585,0.3828,24.0597,0.0069,7.0117,,0.5145,1.0526,-6.4378,1.23
SH600654,2024-06-30,7.8577,503.099660757095,15.9346868447,527.5498,1.9105,0.5105,0.3412,10.5921,82.7358,1.57,352.5955,0.8179,22.9075,0.0088,1.8025,3.4492,0.6663,2.1756,3.4261,1.55
SH600654,2024-09-30,12.8801,-65.1014,15.9211364454,497.0545,0.5252,0.8217,0.5432,0.2993,80.0047,0.67,328.5871,1.2668,20.9626,0.0037,-12.0624,,0.2993,3.3748,4.553,0.65
SH600654,2024-12-31,23.5792,-77.7235,15.6858755918,455.2352,0.6576,1.1958,0.7908,10.6755,68.6761,1.24,301.0537,1.8785,15.2677,0.007,4.7003,8.0554,0.5306,5.242,6.7347,1.21
SH600654,2025-03-31,7.7966,-56.6688,16.4604547325,444.2251,1.1497,0.3088,0.2026,0.2392,68.6394,0.51,291.4508,0.4484,11.5435,0.003,-2.4746,,0.2392,1.3112,21.9856,0.51
SH600654,2025-06-30,16.1632,-89.9817,15.3805827465,434.1534,0.1619,0.6261,0.4146,10.4825,68.1818,0.15,287.494,0.929,11.1364,0.0009,-1.5251,4.7558,0.0677,2.64,18.2424,0.15
SH600654,2025-09-30,21.7882,1742.4035,14.8960174654,424.5283,8.3527,0.9627,0.636,5.4021,66.6963,12.14,280.4612,1.3976,12.392,0.0687,-0.0946,,5.4021,4.0482,15.8391,11.44
SH600654,2025-12-31,27.4794,163.9898,14.9506406108,434.9402,1.7252,1.2383,0.8277,12.0449,66.5914,3.46,290.7211,1.9096,13.1007,0.0184,2.0755,9.4985,1.4561,5.4061,0.6288,3.4
SH600654,2026-03-31,4.9961,230.6069,17.530295294,483.871,4.3507,0.2745,0.186,0.841,70.318,1.74,327.8689,0.4022,18.0141,0.0099,-0.671,,0.841,1.2799,-12.6317,1.68
