instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000902,2021-03-31,318.1336,10.3772,78.0831,,0.4505,2.8857,0.4948,10.5273,0.2672,1.4483,181.8917,19.9592956284,4.62,17.803,0.0177,0.2829,8.6729,62.1418,2.8857,4.8
SZ000902,2021-06-30,320.7413,25.4582,39.5978,2.002,0.905,30.4975,0.999,10.6876,0.5493,3.0207,180.1802,19.7665252386,9.37,24.6426,1.7961,0.5612,7.0704,59.5888,5.7034,9.62
SZ000902,2021-09-30,335.1955,43.4097,32.1556,,1.2589,8.6602,1.5166,11.2152,0.82,3.3868,178.0298,20.028138361,13.48,15.7265,0.0508,0.8055,6.2198,79.7213,8.6602,14.09
SZ000902,2021-12-31,373.173,50.5566,26.829,3.1783,1.5383,30.8682,1.8578,10.4431,0.9447,4.0356,193.7776,17.577805738,15.19,17.212,0.2719,0.9647,7.1207,89.2061,9.3813,16.3
SZ000902,2022-03-31,268.8975,14.6808,19.684,,0.5378,2.9756,0.7008,9.1796,0.3198,1.5251,128.4247,16.3223270063,4.86,37.2547,1.215,0.3347,6.1305,59.0125,2.9756,4.98
SZ000902,2022-06-30,266.5482,32.1909,31.2709,2.1084,1.1184,25.5917,1.3929,9.7807,0.721,2.9811,129.2268,16.4792512697,10.66,43.4435,2.1169,0.6753,5.5916,60.3804,6.1301,10.98
SZ000902,2022-09-30,318.3212,36.0325,14.9854,,1.4426,7.7751,1.8676,10.0162,0.9429,3.2024,144.5706,16.5382604877,14.21,28.7507,0.8045,0.8482,7.4932,84.3118,7.7751,14.08
SZ000902,2022-12-31,338.1234,54.5872,9.7411,2.8729,1.8517,25.5977,2.3674,8.4755,1.0368,4.6542,152.0656,14.5377999594,15.26,35.2175,1.5545,1.0647,6.595,77.3495,8.0319,15.52
SZ000902,2023-03-31,334.6969,11.4209,-1.0871,,0.4791,2.5746,0.6705,9.3395,0.3163,1.2426,134.2282,15.7294298637,4.54,-2.7801,-0.625,0.2689,7.8803,72.4288,2.5746,4.56
SZ000902,2023-06-30,364.52,24.7857,-25.9491,1.2177,0.872,24.5463,1.2646,8.6534,0.5339,2.4092,142.3375,14.8866993772,7.65,-16.3023,0.0143,0.4938,7.2623,74.7136,4.4195,7.77
SZ000902,2023-09-30,375.6783,39.8436,-18.6742,,1.2658,6.1621,1.8144,8.4168,0.7668,3.9431,148.8095,14.6868703573,10.62,-3.2208,2.0507,0.7187,6.7765,68.474,6.1621,11.05
SZ000902,2023-12-31,402.0101,58.9438,-11.1141,2.2348,1.5872,26.9317,2.2287,7.9615,0.9581,4.3438,161.5291,14.8900261301,12.59,-5.3759,1.773,0.8955,6.1075,82.8767,7.12,13.33
SZ000902,2024-03-31,455.2352,12.0149,-16.968,,0.3273,2.0335,0.531,10.2743,0.2731,0.9286,169.4915,17.9749912389,3.46,-24.523,-3.3597,0.1977,7.4907,96.9201,2.0335,3.53
SZ000902,2024-06-30,367.1222,28.7353,6.2634,1.216,0.8254,24.7366,1.2817,8.7918,0.5899,2.8982,140.4385,16.0582347272,7.41,4.5908,1.3769,0.4903,6.2641,62.1075,4.24,7.45
SZ000902,2024-09-30,376.7792,40.862,11.7973,,1.1902,6.344,1.8737,9.0433,0.8913,3.5499,144.0999,16.1000266238,10.77,4.0521,0.3764,0.7166,6.6076,76.0585,6.344,11.15
SZ000902,2024-12-31,406.1372,61.5639,9.8425,2.1211,1.4814,28.4727,2.274,8.4847,1.0524,4.1738,158.3113,15.6436862517,12.43,3.0699,0.5475,0.8864,5.8476,86.2523,7.2432,13.1
SZ000902,2025-03-31,359.7122,14.9888,52.226,,0.4139,2.7334,0.6038,11.1729,0.4157,1.1999,149.056,18.1675437796,4.64,39.9836,1.9983,0.2502,6.0045,75.0063,2.7334,4.75
SZ000902,2025-06-30,350.3309,23.8143,30.7451,1.2388,0.8303,28.2266,1.2761,10.2972,0.7713,2.2616,141.0548,17.3391752569,8.52,11.6306,1.0375,0.5138,7.5585,79.5897,5.2743,8.65
SZ000902,2025-09-30,380.4961,32.2977,24.8463,,1.168,7.0701,1.6909,10.3622,1.1128,2.9703,159.6783,18.1856834739,11.85,8.956,0.8759,0.7096,8.3597,90.8999,7.0701,12.37
SZ000902,2025-12-31,386.7641,52.5403,23.1987,2.2939,1.5534,29.8334,2.1894,9.0138,1.2966,3.6612,164.4286,17.4142987297,13.58,15.9665,1.3011,0.9308,6.8519,98.3284,7.9161,14.42
SZ000902,2026-03-31,341.556,11.3069,-1.5376,,0.44,2.4224,0.5883,9.3374,0.4093,1.0594,152.9832,18.0102434651,4.03,17.8177,1.2602,0.2635,7.9597,84.9537,2.4224,4.11
