instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000902,2021-03-31,181.8917,,4.62,2.8857,0.0177,10.5273,0.4505,4.8,19.9592956284,2.8857,78.0831,318.1336,62.1418,8.6729,0.2672,17.803,1.4483,0.2829,10.3772,0.4948
SZ000902,2021-06-30,180.1802,2.002,9.37,30.4975,1.7961,10.6876,0.905,9.62,19.7665252386,5.7034,39.5978,320.7413,59.5888,7.0704,0.5493,24.6426,3.0207,0.5612,25.4582,0.999
SZ000902,2021-09-30,178.0298,,13.48,8.6602,0.0508,11.2152,1.2589,14.09,20.028138361,8.6602,32.1556,335.1955,79.7213,6.2198,0.82,15.7265,3.3868,0.8055,43.4097,1.5166
SZ000902,2021-12-31,193.7776,3.1783,15.19,30.8682,0.2719,10.4431,1.5383,16.3,17.577805738,9.3813,26.829,373.173,89.2061,7.1207,0.9447,17.212,4.0356,0.9647,50.5566,1.8578
SZ000902,2022-03-31,128.4247,,4.86,2.9756,1.215,9.1796,0.5378,4.98,16.3223270063,2.9756,19.684,268.8975,59.0125,6.1305,0.3198,37.2547,1.5251,0.3347,14.6808,0.7008
SZ000902,2022-06-30,129.2268,2.1084,10.66,25.5917,2.1169,9.7807,1.1184,10.98,16.4792512697,6.1301,31.2709,266.5482,60.3804,5.5916,0.721,43.4435,2.9811,0.6753,32.1909,1.3929
SZ000902,2022-09-30,144.5706,,14.21,7.7751,0.8045,10.0162,1.4426,14.08,16.5382604877,7.7751,14.9854,318.3212,84.3118,7.4932,0.9429,28.7507,3.2024,0.8482,36.0325,1.8676
SZ000902,2022-12-31,152.0656,2.8729,15.26,25.5977,1.5545,8.4755,1.8517,15.52,14.5377999594,8.0319,9.7411,338.1234,77.3495,6.595,1.0368,35.2175,4.6542,1.0647,54.5872,2.3674
SZ000902,2023-03-31,134.2282,,4.54,2.5746,-0.625,9.3395,0.4791,4.56,15.7294298637,2.5746,-1.0871,334.6969,72.4288,7.8803,0.3163,-2.7801,1.2426,0.2689,11.4209,0.6705
SZ000902,2023-06-30,142.3375,1.2177,7.65,24.5463,0.0143,8.6534,0.872,7.77,14.8866993772,4.4195,-25.9491,364.52,74.7136,7.2623,0.5339,-16.3023,2.4092,0.4938,24.7857,1.2646
SZ000902,2023-09-30,148.8095,,10.62,6.1621,2.0507,8.4168,1.2658,11.05,14.6868703573,6.1621,-18.6742,375.6783,68.474,6.7765,0.7668,-3.2208,3.9431,0.7187,39.8436,1.8144
SZ000902,2023-12-31,161.5291,2.2348,12.59,26.9317,1.773,7.9615,1.5872,13.33,14.8900261301,7.12,-11.1141,402.0101,82.8767,6.1075,0.9581,-5.3759,4.3438,0.8955,58.9438,2.2287
SZ000902,2024-03-31,169.4915,,3.46,2.0335,-3.3597,10.2743,0.3273,3.53,17.9749912389,2.0335,-16.968,455.2352,96.9201,7.4907,0.2731,-24.523,0.9286,0.1977,12.0149,0.531
SZ000902,2024-06-30,140.4385,1.216,7.41,24.7366,1.3769,8.7918,0.8254,7.45,16.0582347272,4.24,6.2634,367.1222,62.1075,6.2641,0.5899,4.5908,2.8982,0.4903,28.7353,1.2817
SZ000902,2024-09-30,144.0999,,10.77,6.344,0.3764,9.0433,1.1902,11.15,16.1000266238,6.344,11.7973,376.7792,76.0585,6.6076,0.8913,4.0521,3.5499,0.7166,40.862,1.8737
SZ000902,2024-12-31,158.3113,2.1211,12.43,28.4727,0.5475,8.4847,1.4814,13.1,15.6436862517,7.2432,9.8425,406.1372,86.2523,5.8476,1.0524,3.0699,4.1738,0.8864,61.5639,2.274
SZ000902,2025-03-31,149.056,,4.64,2.7334,1.9983,11.1729,0.4139,4.75,18.1675437796,2.7334,52.226,359.7122,75.0063,6.0045,0.4157,39.9836,1.1999,0.2502,14.9888,0.6038
SZ000902,2025-06-30,141.0548,1.2388,8.52,28.2266,1.0375,10.2972,0.8303,8.65,17.3391752569,5.2743,30.7451,350.3309,79.5897,7.5585,0.7713,11.6306,2.2616,0.5138,23.8143,1.2761
SZ000902,2025-09-30,159.6783,,11.85,7.0701,0.8759,10.3622,1.168,12.37,18.1856834739,7.0701,24.8463,380.4961,90.8999,8.3597,1.1128,8.956,2.9703,0.7096,32.2977,1.6909
SZ000902,2025-12-31,164.4286,2.2939,13.58,29.8334,1.3011,9.0138,1.5534,14.42,17.4142987297,7.9161,23.1987,386.7641,98.3284,6.8519,1.2966,15.9665,3.6612,0.9308,52.5403,2.1894
SZ000902,2026-03-31,152.9832,,4.03,2.4224,1.2602,9.3374,0.44,4.11,18.0102434651,2.4224,-1.5376,341.556,84.9537,7.9597,0.4093,17.8177,1.0594,0.2635,11.3069,0.5883
