instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600960,2021-03-31,14.545,0.361,0.2324,0.09,77.3528,0.0046,0.0521,0.1381,1.313,0.09,651.7017,,145.604763353184,68.5453,0.0521,1.1635,0.2618,343.7739,6.0667,10.7746904147
SH600960,2021-06-30,16.9621,0.647,0.451,0.27,75.4749,0.0169,19.1888,0.266,2.8395,0.26,676.6917,1.1978,169.22406870231,63.3914,0.1697,2.3849,0.5266,341.8154,5.4325,10.0867750966
SH600960,2021-09-30,3.4327,-0.682,0.622,-0.55,84.6793,-0.0247,-0.253,0.3726,4.141,-0.51,724.6377,,-718.477703409391,65.2016,-0.253,3.1885,0.7527,358.7086,0.013887912106,9.2161516145
SH600960,2021-12-31,-5.7796,-1.9745,0.8387,-1.79,89.8899,-0.0917,22.3417,0.5062,5.4404,-1.79,711.1814,2.1572,-505.0138,66.1716,-1.0571,4.0049,1.0005,359.8201,0.031030172234,10.6808090977
SH600960,2022-03-31,-13.7459,-1.7873,0.2051,-0.4,103.6628,-0.0198,-0.2204,0.1253,1.1876,-0.43,718.2761,,-527.0802,75.7831,-0.2204,0.8682,0.2531,355.5907,-0.115219947999,11.5284553526
SH600960,2022-06-30,-16.7001,-2.9225,0.3983,-1.07,98.0072,-0.0636,25.8401,0.2582,2.2772,-1.07,697.134,1.0721,-476.2666,79.0444,-0.7776,1.8366,0.5575,322.87,0.003209104618,7.9792766748
SH600960,2022-09-30,-12.4385,-1.9838,0.6082,-1.14,103.377,-0.0629,-0.8117,0.3861,3.552,-1.14,699.3007,,-85.774104463704,76.0135,-0.8117,2.6118,0.8131,332.0625,0.098274628876,7.8613974935
SH600960,2022-12-31,-7.08,-1.6769,0.8315,-1.29,101.1776,-0.0724,29.2437,0.5247,4.726,-1.36,686.1063,2.1493,30.906217309573,76.1744,-0.9308,3.5581,1.1022,326.6195,0.056820473992,9.0398986566
SH600960,2023-03-31,15.7234,0.0419,0.2638,-0.03,90.7807,0.0005,0.007,0.1656,1.2427,-0.03,543.4783,,93.692440281055,72.423,0.007,0.9914,0.339,265.4867,66.6133,10.9940250051
SH600960,2023-06-30,17.5413,-1.9953,0.5307,-1.17,87.5231,-0.051,31.3384,0.3281,2.3559,-1.17,548.6132,1.3467,-0.274734510903,76.4039,-0.6534,2.0566,0.6811,264.2784,0.075722443473,8.3287472743
SH600960,2023-09-30,16.4539,-2.8686,0.7737,-2.37,92.8601,-0.1059,-1.3579,0.4742,3.6095,-2.41,569.38,,-103.952767936561,74.8026,-1.3579,2.9076,0.9732,277.4353,0.068223925396,7.9287670754
SH600960,2023-12-31,13.8471,-4.1202,1.0253,-4.4,92.3432,-0.2024,30.5656,0.6236,4.9728,-4.45,577.2931,2.6288,-219.324767379478,72.3938,-2.5357,3.8985,1.295,277.9923,0.053196188829,6.6581853334
SH600960,2024-03-31,-4.8933,-3.797,0.2528,-1.0,101.1691,-0.0462,-0.5625,0.1503,1.1403,-0.98,598.8024,,-8724.1332,78.9266,-0.5625,0.8896,0.3228,278.8104,0.040176709655,8.209769509
SH600960,2024-06-30,-4.1644,-4.7696,0.5084,-2.5,98.2318,-0.1169,31.1823,0.2991,2.2389,-2.46,601.8054,1.3928,-114.872343052002,80.3966,-1.3912,1.8324,0.6422,280.2865,0.031583728183,6.5544154401
SH600960,2024-09-30,-5.8013,-5.6375,0.7277,-4.21,106.1822,-0.1961,-2.3329,0.4245,3.595,-4.18,636.0424,,-77.702136545616,75.1043,-2.3329,2.5428,0.909,297.0297,0.01443195886,5.8398723565
SH600960,2024-12-31,-9.4835,-29.8207,1.0534,-31.83,94.305,-1.3263,19.8357,0.5637,5.0471,-36.36,638.6376,2.3998,-535.658731504643,71.3281,-17.0123,3.8174,1.1913,302.1909,0.003022537105,-2.722272828
SH600960,2025-03-31,-13.7986,0.0799,0.2813,0.02,114.1553,0.0008,0.0106,0.1336,1.2025,0.02,673.6527,,101.231044626676,74.8441,0.0106,0.7884,0.2836,317.3484,-35.8647,11.1502654429
SH600960,2025-06-30,-26.4646,17.6466,0.477,8.5,118.6865,0.3179,42.7657,0.2514,2.1535,8.34,715.9905,1.0949,365.972037981084,83.5849,4.8655,1.5166,0.5475,328.7671,0.5597,13.1048212156
SH600960,2025-09-30,-28.4063,8.913,0.6521,5.86,130.397,0.222,3.297,0.3429,3.0809,5.69,787.4016,,210.796757906506,87.6367,3.297,2.0706,0.749,360.4806,0.0681,12.9861841374
SH600960,2025-12-31,-26.3134,5.3958,0.8638,4.7,133.9485,0.1768,40.7734,0.4526,4.0362,4.59,795.4043,2.0144,113.244273696239,89.1928,2.6453,2.6876,0.9706,370.9046,0.1253,12.5402995276
SH600960,2026-03-31,-32.0711,-1.1651,0.1867,-0.19,144.0922,-0.0083,-0.1258,0.1073,0.7951,-0.19,838.7698,,-1090.5104,113.1933,-0.1258,0.6246,0.2296,391.9861,0.014864826548,16.4809734335
