instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600674,2021-03-31,27.0657,307.6404,0.0071,2.22,120.3852,0.1485,1.5606,0.0051,0.6304,2.19,17647.0588,,21.9238,142.7665,1.5606,0.7476,0.0476,1890.7563,0.0468,50.4430728341
SH600674,2021-06-30,52.4892,283.8557,0.0155,4.45,105.8699,0.3012,11.6807,0.0109,1.4016,4.43,16513.7615,0.0842,5.284,128.4247,3.0001,1.7002,0.0793,2269.8613,0.1371,46.8929882524
SH600674,2021-09-30,37.294,316.2699,0.0288,9.2,78.7562,0.641,6.2603,0.0207,2.3167,8.88,13043.4783,,2.9198,116.5451,6.2603,3.4283,0.1914,1410.6583,0.0749,46.8507868542
SH600674,2021-12-31,22.5205,248.2242,0.0407,10.33,62.2493,0.7117,15.1525,0.0281,3.6561,9.88,12811.3879,0.2111,-2.3084,98.4656,6.4701,5.7832,0.2925,1230.7692,0.1744,41.9094915067
SH600674,2022-03-31,-18.1845,319.9081,0.0053,1.78,80.732,0.1263,1.1352,0.0036,0.5756,1.76,25000.0,,-14.9219,156.3586,1.1352,1.1148,0.0427,2107.7283,0.1974,21.5876158292
SH600674,2022-06-30,1.8076,330.0093,0.0148,4.98,72.969,0.3565,11.1764,0.0094,1.3552,5.03,19148.9362,0.0759,18.361,132.8217,2.9627,2.4668,0.0812,2216.7488,0.1189,33.2417556593
SH600674,2022-09-30,-1.0809,334.1307,0.0267,9.07,61.2189,0.6636,5.5328,0.0174,1.8621,8.99,15517.2414,,4.5054,144.9976,5.5328,4.4104,0.1913,1411.3957,0.1338,37.4040779752
SH600674,2022-12-31,12.4339,251.4978,0.0421,10.8,45.8237,0.8009,14.9255,0.0275,2.8758,10.4,13090.9091,0.2154,13.9167,125.1826,6.5291,7.8562,0.3317,1085.3181,0.1717,38.5060365691
SH600674,2023-03-31,44.0587,457.3693,0.007,3.31,63.149,0.2569,1.9361,0.0044,0.399,3.26,20454.5455,,105.9593,225.5639,1.9361,1.4252,0.061,1475.4098,0.1134,40.4306161865
SH600674,2023-06-30,15.024,387.2447,0.0155,5.92,61.5237,0.4752,11.1884,0.0094,0.8265,6.15,19148.9362,0.0803,34.9732,217.7858,3.4563,2.9257,0.0978,1840.4908,0.0888,41.0305851903
SH600674,2023-09-30,15.5072,383.1262,0.0282,10.49,57.3443,0.8764,6.434,0.0177,1.4358,10.76,15254.2373,,32.4447,188.0485,6.434,4.7084,0.2152,1254.6468,0.1081,49.6531522637
SH600674,2023-12-31,4.361,304.07,0.0402,12.63,38.6158,0.9841,15.5756,0.0258,2.1252,11.86,13953.4884,0.2184,26.1762,169.3958,7.4684,9.3226,0.3772,954.4008,0.1322,46.3749353921
SH600674,2024-03-31,2.9178,498.2981,0.0064,3.23,46.3631,0.2636,2.0697,0.0042,0.3635,3.12,21428.5714,,12.1276,247.5928,2.0697,1.9412,0.0717,1255.2301,0.138,44.2806570325
SH600674,2024-06-30,10.2364,385.8274,0.0151,5.77,41.5695,0.4777,11.5983,0.0097,0.8257,5.78,18556.701,0.088,9.833,217.9969,3.6605,4.3301,0.1198,1502.5042,0.1372,44.6087297609
SH600674,2024-09-30,6.4837,414.4836,0.0264,10.89,43.5308,0.9239,6.9779,0.0174,1.4719,10.51,15517.2414,,15.199,183.4364,6.9779,6.2025,0.2711,995.9425,0.1457,52.649135414
SH600674,2024-12-31,8.542,287.7709,0.039,11.1,34.0432,0.9499,15.0966,0.0257,2.0865,10.7,14007.7821,0.1848,2.7239,172.5377,7.118,10.5748,0.4578,786.3696,0.1899,51.1772145188
SH600674,2025-03-31,41.1665,416.0471,0.0082,3.45,49.4587,0.3107,2.2433,0.0055,0.4326,3.39,16363.6364,,17.865,208.0444,2.2433,1.8197,0.0902,997.7827,0.1175,56.0579914502
SH600674,2025-06-30,17.9496,350.128,0.0161,5.72,45.8004,0.5113,11.5574,0.0107,0.9212,5.77,16822.4299,0.067,7.0361,195.3973,3.6551,3.9301,0.1433,1256.1061,0.1297,46.6446427297
SH600674,2025-09-30,4.9461,376.3999,0.0253,9.54,48.2315,0.8805,6.2379,0.017,1.5034,9.51,15882.3529,,-4.6965,179.5929,6.2379,5.598,0.2772,974.026,0.1345,50.790099917
SH600674,2025-12-31,3.6466,291.1276,0.0368,10.97,39.2782,0.996,14.814,0.0246,2.1146,10.59,14634.1463,0.1521,4.8555,170.245,6.908,9.1654,0.4228,851.4664,0.1571,50.6950412578
SH600674,2026-03-31,-9.5617,445.1741,0.0069,3.18,66.9942,0.3006,2.0466,0.0046,0.4446,3.13,19565.2174,,-3.2303,202.4291,2.0466,1.3434,0.0556,1618.705,0.1595,54.0481794047
