instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600674,2023-03-31,1.4252,105.9593,40.4306161865,20454.5455,457.3693,0.061,0.0044,1.9361,225.5639,3.31,1475.4098,0.007,63.149,0.2569,0.1134,,1.9361,0.399,44.0587,3.26
SH600674,2023-06-30,2.9257,34.9732,41.0305851903,19148.9362,387.2447,0.0978,0.0094,11.1884,217.7858,5.92,1840.4908,0.0155,61.5237,0.4752,0.0888,0.0803,3.4563,0.8265,15.024,6.15
SH600674,2023-09-30,4.7084,32.4447,49.6531522637,15254.2373,383.1262,0.2152,0.0177,6.434,188.0485,10.49,1254.6468,0.0282,57.3443,0.8764,0.1081,,6.434,1.4358,15.5072,10.76
SH600674,2023-12-31,9.3226,26.1762,46.3749353921,13953.4884,304.07,0.3772,0.0258,15.5756,169.3958,12.63,954.4008,0.0402,38.6158,0.9841,0.1322,0.2184,7.4684,2.1252,4.361,11.86
SH600674,2024-03-31,1.9412,12.1276,44.2806570325,21428.5714,498.2981,0.0717,0.0042,2.0697,247.5928,3.23,1255.2301,0.0064,46.3631,0.2636,0.138,,2.0697,0.3635,2.9178,3.12
SH600674,2024-06-30,4.3301,9.833,44.6087297609,18556.701,385.8274,0.1198,0.0097,11.5983,217.9969,5.77,1502.5042,0.0151,41.5695,0.4777,0.1372,0.088,3.6605,0.8257,10.2364,5.78
SH600674,2024-09-30,6.2025,15.199,52.649135414,15517.2414,414.4836,0.2711,0.0174,6.9779,183.4364,10.89,995.9425,0.0264,43.5308,0.9239,0.1457,,6.9779,1.4719,6.4837,10.51
SH600674,2024-12-31,10.5748,2.7239,51.1772145188,14007.7821,287.7709,0.4578,0.0257,15.0966,172.5377,11.1,786.3696,0.039,34.0432,0.9499,0.1899,0.1848,7.118,2.0865,8.542,10.7
SH600674,2025-03-31,1.8197,17.865,56.0579914502,16363.6364,416.0471,0.0902,0.0055,2.2433,208.0444,3.45,997.7827,0.0082,49.4587,0.3107,0.1175,,2.2433,0.4326,41.1665,3.39
SH600674,2025-06-30,3.9301,7.0361,46.6446427297,16822.4299,350.128,0.1433,0.0107,11.5574,195.3973,5.72,1256.1061,0.0161,45.8004,0.5113,0.1297,0.067,3.6551,0.9212,17.9496,5.77
SH600674,2025-09-30,5.598,-4.6965,50.790099917,15882.3529,376.3999,0.2772,0.017,6.2379,179.5929,9.54,974.026,0.0253,48.2315,0.8805,0.1345,,6.2379,1.5034,4.9461,9.51
SH600674,2025-12-31,9.1654,4.8555,50.6950412578,14634.1463,291.1276,0.4228,0.0246,14.814,170.245,10.97,851.4664,0.0368,39.2782,0.996,0.1571,0.1521,6.908,2.1146,3.6466,10.59
SH600674,2026-03-31,1.3434,-3.2303,54.0481794047,19565.2174,445.1741,0.0556,0.0046,2.0466,202.4291,3.18,1618.705,0.0069,66.9942,0.3006,0.1595,,2.0466,0.4446,-9.5617,3.13
