instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002752,2021-03-31,471.451,1.237,702.9834,,0.4387,0.8224,0.4188,4.6839,0.0479,1.6347,214.8997,13.0080395754,1.74,152.5387,-0.8372,0.1909,72.7567,55.056,0.8224,2.5
SZ002752,2021-06-30,440.0978,2.425,249.594091323749,1.1721,0.9604,27.7187,0.8979,3.291,0.0738,3.4367,200.4678,11.0299630304,2.72,124.0122,0.0786,0.409,74.2268,52.3758,1.2143,3.82
SZ002752,2021-09-30,429.5259,3.7712,562.61628310181,,1.5171,1.9379,1.34,3.5275,0.1266,4.324,201.4925,10.9965647956,4.59,84.3049,0.071,0.6286,71.5952,62.4422,1.9379,5.0
SZ002752,2021-12-31,401.1589,5.7156,3042.3147,2.6164,2.2258,27.2141,1.9172,3.303,0.1747,6.4425,187.7738,10.4391257986,6.27,77.9575,-0.4521,0.8974,62.9855,55.8789,2.5316,6.73
SZ002752,2022-03-31,445.7652,1.184,3.3997,,0.5161,0.642,0.3799,3.3561,0.0495,1.2739,236.9044,9.7137291274,1.71,44.31,2.0008,0.2019,76.0135,70.6492,0.642,1.73
SZ002752,2022-06-30,410.1162,2.3294,51.4651,1.4239,1.0954,27.4694,0.8536,3.5432,0.1117,2.716,210.8716,9.5597264445,3.85,40.6844,0.1296,0.4389,77.2731,66.2739,1.4957,3.72
SZ002752,2022-09-30,380.9793,3.5931,68.586,,1.8358,2.6019,1.3487,3.9882,0.2134,4.6123,200.1928,10.0606485638,7.16,49.1109,0.0613,0.7087,75.144,58.5391,2.6019,6.78
SZ002752,2022-12-31,380.188,4.9072,26.0598,2.8299,2.4238,31.2974,1.8772,3.1276,0.2202,6.8297,191.775,9.5885279979,7.35,33.1299,3.3441,0.9469,73.3616,52.711,2.7629,7.12
SZ002752,2023-03-31,450.0,1.0094,9.1163,,0.531,0.6957,0.4145,3.4328,0.054,1.5694,217.1291,10.6858551598,1.88,6.6757,3.6755,0.2,89.1619,57.3468,0.6957,1.8
SZ002752,2023-06-30,424.4282,1.9934,41.9946,1.1948,1.1418,35.8592,0.861,4.6359,0.1587,3.3866,209.0592,11.349220732,5.43,8.527,2.0008,0.4241,90.298,53.1507,1.9419,5.31
SZ002752,2023-09-30,422.4691,3.0198,31.6121,,1.7288,3.2673,1.2617,5.3058,0.2809,5.1177,213.997,12.1709808356,9.1,-1.0713,1.4399,0.6391,89.4099,52.7581,3.2673,9.13
SZ002752,2023-12-31,415.5125,4.0611,55.8316,2.4725,2.348,34.5217,1.6666,4.7246,0.3431,7.1551,216.0086,13.3315646966,10.79,3.1574,4.2172,0.8664,88.6459,50.3138,3.9015,11.07
SZ002752,2024-03-31,430.0048,0.9837,139.7077,,0.5226,1.7015,0.4101,7.542,0.1294,1.77,219.4587,14.0255080815,3.79,9.1058,0.4743,0.2093,91.4913,50.8475,1.7015,3.87
SZ002752,2024-06-30,451.3541,1.9196,54.4638,1.0946,1.0012,40.1273,0.7761,7.4333,0.2451,3.1916,231.9289,14.6250757398,7.24,-3.6667,0.9205,0.3988,93.7695,56.398,3.1658,7.33
SZ002752,2024-09-30,447.3902,2.8386,27.6805,,1.5285,4.4016,1.1423,7.0148,0.3586,5.0572,236.3652,14.3411331131,10.34,-3.4251,1.6056,0.6035,95.1173,53.3892,4.4016,10.71
SZ002752,2024-12-31,417.2945,3.8292,26.7621,2.4008,2.1505,42.6346,1.6277,5.9592,0.4349,7.2904,221.171,14.498798024,12.39,0.4997,1.2341,0.8627,94.0144,49.38,5.3526,12.99
SZ002752,2025-03-31,427.9601,0.9361,-25.1097,,0.4585,1.2639,0.4129,5.8365,0.0969,1.6778,217.9705,11.6508342591,2.65,-3.2251,3.6765,0.2103,96.1436,53.6417,1.2639,2.68
SZ002752,2025-06-30,439.0244,1.8102,-37.9954,1.1085,0.9176,41.7176,0.7873,4.6034,0.152,3.2087,228.6295,10.3439269586,4.26,0.1224,2.8277,0.41,99.4365,56.0975,1.9055,4.25
SZ002752,2025-09-30,431.3788,2.8036,-37.9164,,1.4562,2.6323,1.1739,4.2903,0.2227,4.6777,230.0026,10.0256207928,6.26,1.5093,2.5089,0.6259,96.3048,57.7207,2.6323,6.25
SZ002752,2025-12-31,394.0455,3.8148,-28.2504,2.4575,2.034,45.3128,1.7695,4.2497,0.3121,6.83,203.4473,11.0252832878,8.65,0.6123,1.8379,0.9136,94.3693,52.7086,3.9254,8.82
SZ002752,2026-03-31,371.4404,1.0834,59.8046,,0.5206,1.926,0.4703,7.9945,0.1549,1.5317,191.3672,13.8144860576,4.11,16.6675,2.1687,0.2423,83.0718,58.7582,1.926,4.19
