instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002752,2021-03-31,214.8997,,1.74,0.8224,-0.8372,4.6839,0.4387,2.5,13.0080395754,0.8224,702.9834,471.451,55.056,72.7567,0.0479,152.5387,1.6347,0.1909,1.237,0.4188
SZ002752,2021-06-30,200.4678,1.1721,2.72,27.7187,0.0786,3.291,0.9604,3.82,11.0299630304,1.2143,249.594091323749,440.0978,52.3758,74.2268,0.0738,124.0122,3.4367,0.409,2.425,0.8979
SZ002752,2021-09-30,201.4925,,4.59,1.9379,0.071,3.5275,1.5171,5.0,10.9965647956,1.9379,562.61628310181,429.5259,62.4422,71.5952,0.1266,84.3049,4.324,0.6286,3.7712,1.34
SZ002752,2021-12-31,187.7738,2.6164,6.27,27.2141,-0.4521,3.303,2.2258,6.73,10.4391257986,2.5316,3042.3147,401.1589,55.8789,62.9855,0.1747,77.9575,6.4425,0.8974,5.7156,1.9172
SZ002752,2022-03-31,236.9044,,1.71,0.642,2.0008,3.3561,0.5161,1.73,9.7137291274,0.642,3.3997,445.7652,70.6492,76.0135,0.0495,44.31,1.2739,0.2019,1.184,0.3799
SZ002752,2022-06-30,210.8716,1.4239,3.85,27.4694,0.1296,3.5432,1.0954,3.72,9.5597264445,1.4957,51.4651,410.1162,66.2739,77.2731,0.1117,40.6844,2.716,0.4389,2.3294,0.8536
SZ002752,2022-09-30,200.1928,,7.16,2.6019,0.0613,3.9882,1.8358,6.78,10.0606485638,2.6019,68.586,380.9793,58.5391,75.144,0.2134,49.1109,4.6123,0.7087,3.5931,1.3487
SZ002752,2022-12-31,191.775,2.8299,7.35,31.2974,3.3441,3.1276,2.4238,7.12,9.5885279979,2.7629,26.0598,380.188,52.711,73.3616,0.2202,33.1299,6.8297,0.9469,4.9072,1.8772
SZ002752,2023-03-31,217.1291,,1.88,0.6957,3.6755,3.4328,0.531,1.8,10.6858551598,0.6957,9.1163,450.0,57.3468,89.1619,0.054,6.6757,1.5694,0.2,1.0094,0.4145
SZ002752,2023-06-30,209.0592,1.1948,5.43,35.8592,2.0008,4.6359,1.1418,5.31,11.349220732,1.9419,41.9946,424.4282,53.1507,90.298,0.1587,8.527,3.3866,0.4241,1.9934,0.861
SZ002752,2023-09-30,213.997,,9.1,3.2673,1.4399,5.3058,1.7288,9.13,12.1709808356,3.2673,31.6121,422.4691,52.7581,89.4099,0.2809,-1.0713,5.1177,0.6391,3.0198,1.2617
SZ002752,2023-12-31,216.0086,2.4725,10.79,34.5217,4.2172,4.7246,2.348,11.07,13.3315646966,3.9015,55.8316,415.5125,50.3138,88.6459,0.3431,3.1574,7.1551,0.8664,4.0611,1.6666
SZ002752,2024-03-31,219.4587,,3.79,1.7015,0.4743,7.542,0.5226,3.87,14.0255080815,1.7015,139.7077,430.0048,50.8475,91.4913,0.1294,9.1058,1.77,0.2093,0.9837,0.4101
SZ002752,2024-06-30,231.9289,1.0946,7.24,40.1273,0.9205,7.4333,1.0012,7.33,14.6250757398,3.1658,54.4638,451.3541,56.398,93.7695,0.2451,-3.6667,3.1916,0.3988,1.9196,0.7761
SZ002752,2024-09-30,236.3652,,10.34,4.4016,1.6056,7.0148,1.5285,10.71,14.3411331131,4.4016,27.6805,447.3902,53.3892,95.1173,0.3586,-3.4251,5.0572,0.6035,2.8386,1.1423
SZ002752,2024-12-31,221.171,2.4008,12.39,42.6346,1.2341,5.9592,2.1505,12.99,14.498798024,5.3526,26.7621,417.2945,49.38,94.0144,0.4349,0.4997,7.2904,0.8627,3.8292,1.6277
SZ002752,2025-03-31,217.9705,,2.65,1.2639,3.6765,5.8365,0.4585,2.68,11.6508342591,1.2639,-25.1097,427.9601,53.6417,96.1436,0.0969,-3.2251,1.6778,0.2103,0.9361,0.4129
SZ002752,2025-06-30,228.6295,1.1085,4.26,41.7176,2.8277,4.6034,0.9176,4.25,10.3439269586,1.9055,-37.9954,439.0244,56.0975,99.4365,0.152,0.1224,3.2087,0.41,1.8102,0.7873
SZ002752,2025-09-30,230.0026,,6.26,2.6323,2.5089,4.2903,1.4562,6.25,10.0256207928,2.6323,-37.9164,431.3788,57.7207,96.3048,0.2227,1.5093,4.6777,0.6259,2.8036,1.1739
SZ002752,2025-12-31,203.4473,2.4575,8.65,45.3128,1.8379,4.2497,2.034,8.82,11.0252832878,3.9254,-28.2504,394.0455,52.7086,94.3693,0.3121,0.6123,6.83,0.9136,3.8148,1.7695
SZ002752,2026-03-31,191.3672,,4.11,1.926,2.1687,7.9945,0.5206,4.19,13.8144860576,1.926,59.8046,371.4404,58.7582,83.0718,0.1549,16.6675,1.5317,0.2423,1.0834,0.4703
