instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000788,2021-03-31,355.7312,,1.74,0.9914,-0.6648,4.489,0.3932,1.76,46.6360618858,0.9914,124.21,406.3205,42.6965,206.9441,0.0386,41.2027,2.1079,0.2215,0.4349,0.253
SZ000788,2021-06-30,330.033,7.724,2.48,5.3608,-0.9226,2.9829,0.8439,2.51,44.1794928116,1.424,47.6514,376.569,37.4883,195.122,0.0552,33.4078,4.8015,0.478,0.9225,0.5454
SZ000788,2021-09-30,327.1538,,4.1,2.3228,0.4431,3.2775,1.284,4.19,42.8547382023,2.3228,44.8959,374.2722,32.8519,192.6507,0.0932,21.6711,8.2187,0.7214,1.4015,0.8253
SZ000788,2021-12-31,337.2049,15.8314,3.22,5.6021,1.3707,1.9291,1.7035,3.27,41.0926717339,1.6979,10.1396,390.0748,32.8087,191.4181,0.0724,13.1158,10.9727,0.9229,1.8807,1.0676
SZ000788,2022-03-31,403.4065,,0.88,0.4708,-0.3267,2.4628,0.3596,0.88,38.3869575245,0.4708,-48.379,472.6891,40.8515,228.6585,0.0199,-5.9076,2.2031,0.1904,0.3936,0.2231
SZ000788,2022-06-30,385.439,7.5068,2.2,5.4777,0.6676,2.98,0.7455,2.2,37.7580012499,1.2026,-9.4032,451.4673,39.4469,220.5342,0.0501,-9.3161,4.5631,0.3987,0.8162,0.467
SZ000788,2022-09-30,376.4115,,3.34,1.8098,1.0338,2.9397,1.1528,3.36,37.7638823818,1.8098,-17.5581,439.5962,41.4479,215.2252,0.0768,-8.0835,6.5142,0.6142,1.2545,0.7173
SZ000788,2022-12-31,382.0034,13.8708,4.05,6.3786,4.9986,2.6859,1.5324,4.11,37.1695426075,2.1162,29.3098,448.654,41.0659,206.1738,0.0936,-7.1273,8.7664,0.8024,1.7461,0.9424
SZ000788,2023-03-31,388.601,,1.19,0.6794,-7.8217,3.3473,0.36,1.2,36.1222738221,0.6794,40.6182,459.6527,53.6065,219.7802,0.028,3.4589,1.6789,0.1958,0.4095,0.2316
SZ000788,2023-06-30,356.7182,7.2134,2.24,6.1843,-3.3618,2.9271,0.7782,2.27,34.3873933248,1.3002,6.3552,421.5457,51.7331,203.9429,0.0532,8.2786,3.4794,0.427,0.8826,0.5046
SZ000788,2023-09-30,351.975,,3.23,1.8685,-0.3802,2.7853,1.1825,3.28,33.1978396519,1.8685,0.7416,416.217,46.4692,200.3265,0.0774,6.3255,5.8103,0.6487,1.3478,0.7671
SZ000788,2023-12-31,352.1127,14.5638,3.12,6.6139,2.7471,2.0218,1.5681,3.17,32.4524333417,1.819,-20.5068,416.3775,43.2859,197.8022,0.0744,5.6053,8.3168,0.8646,1.82,1.0224
SZ000788,2024-03-31,370.6755,,3.0,1.8387,-0.922,8.9149,0.3422,3.05,30.2862230229,1.8387,163.7898,440.3131,51.3406,225.3944,0.0739,-0.953,1.753,0.2044,0.3993,0.2428
SZ000788,2024-06-30,365.8537,7.2539,5.81,8.641,0.5942,8.6093,0.6919,5.92,28.893230226,3.6003,173.5744,432.9004,50.9482,215.1823,0.1456,-6.9867,3.533,0.4158,0.8365,0.492
SZ000788,2024-09-30,353.6346,,8.48,5.5981,0.49,8.4932,1.0375,8.8,27.7534452211,5.5981,182.6168,419.3849,47.8274,215.2767,0.2187,-7.3176,5.6453,0.6438,1.2542,0.7635
SZ000788,2024-12-31,349.2433,14.6288,9.11,11.4865,2.5201,6.6986,1.4035,9.32,26.8189224082,6.0245,211.1194,413.1757,44.5445,196.1212,0.2315,-6.0982,8.0818,0.8713,1.8356,1.0308
SZ000788,2025-03-31,351.975,,2.92,1.967,-1.3271,9.0852,0.3269,2.97,23.9273602,1.967,3.6446,413.0335,44.7116,187.5782,0.0766,1.701,2.0129,0.2179,0.4798,0.2557
SZ000788,2025-06-30,368.7769,6.8545,6.28,9.8816,0.2304,10.4766,0.6155,6.41,25.8279937864,4.3216,15.5558,433.526,45.0744,192.4105,0.1683,-5.0409,3.9934,0.4152,0.9355,0.4881
SZ000788,2025-09-30,405.771,,8.42,6.4787,0.9688,11.0446,0.7871,8.63,27.0282894301,6.4787,4.3487,481.2834,50.0296,192.3351,0.2282,-19.757,5.3968,0.561,1.4038,0.6654
SZ000788,2025-12-31,437.9562,10.3811,5.31,10.9075,4.6728,5.5912,0.964,5.38,28.033327597,4.1591,-39.9367,520.0809,54.5835,180.2343,0.1391,-28.0407,6.5954,0.6922,1.9974,0.822
SZ000788,2026-03-31,656.4551,,1.81,1.4316,6.9437,12.5463,0.1411,2.17,33.8316165381,1.4316,-40.8502,810.8108,79.0514,157.8394,0.0453,-57.1673,1.1385,0.111,0.5702,0.1371
