instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000788,2021-03-31,406.3205,0.4349,124.21,,0.3932,0.9914,0.253,4.489,0.0386,2.1079,355.7312,46.6360618858,1.74,41.2027,-0.6648,0.2215,206.9441,42.6965,0.9914,1.76
SZ000788,2021-06-30,376.569,0.9225,47.6514,7.724,0.8439,5.3608,0.5454,2.9829,0.0552,4.8015,330.033,44.1794928116,2.48,33.4078,-0.9226,0.478,195.122,37.4883,1.424,2.51
SZ000788,2021-09-30,374.2722,1.4015,44.8959,,1.284,2.3228,0.8253,3.2775,0.0932,8.2187,327.1538,42.8547382023,4.1,21.6711,0.4431,0.7214,192.6507,32.8519,2.3228,4.19
SZ000788,2021-12-31,390.0748,1.8807,10.1396,15.8314,1.7035,5.6021,1.0676,1.9291,0.0724,10.9727,337.2049,41.0926717339,3.22,13.1158,1.3707,0.9229,191.4181,32.8087,1.6979,3.27
SZ000788,2022-03-31,472.6891,0.3936,-48.379,,0.3596,0.4708,0.2231,2.4628,0.0199,2.2031,403.4065,38.3869575245,0.88,-5.9076,-0.3267,0.1904,228.6585,40.8515,0.4708,0.88
SZ000788,2022-06-30,451.4673,0.8162,-9.4032,7.5068,0.7455,5.4777,0.467,2.98,0.0501,4.5631,385.439,37.7580012499,2.2,-9.3161,0.6676,0.3987,220.5342,39.4469,1.2026,2.2
SZ000788,2022-09-30,439.5962,1.2545,-17.5581,,1.1528,1.8098,0.7173,2.9397,0.0768,6.5142,376.4115,37.7638823818,3.34,-8.0835,1.0338,0.6142,215.2252,41.4479,1.8098,3.36
SZ000788,2022-12-31,448.654,1.7461,29.3098,13.8708,1.5324,6.3786,0.9424,2.6859,0.0936,8.7664,382.0034,37.1695426075,4.05,-7.1273,4.9986,0.8024,206.1738,41.0659,2.1162,4.11
SZ000788,2023-03-31,459.6527,0.4095,40.6182,,0.36,0.6794,0.2316,3.3473,0.028,1.6789,388.601,36.1222738221,1.19,3.4589,-7.8217,0.1958,219.7802,53.6065,0.6794,1.2
SZ000788,2023-06-30,421.5457,0.8826,6.3552,7.2134,0.7782,6.1843,0.5046,2.9271,0.0532,3.4794,356.7182,34.3873933248,2.24,8.2786,-3.3618,0.427,203.9429,51.7331,1.3002,2.27
SZ000788,2023-09-30,416.217,1.3478,0.7416,,1.1825,1.8685,0.7671,2.7853,0.0774,5.8103,351.975,33.1978396519,3.23,6.3255,-0.3802,0.6487,200.3265,46.4692,1.8685,3.28
SZ000788,2023-12-31,416.3775,1.82,-20.5068,14.5638,1.5681,6.6139,1.0224,2.0218,0.0744,8.3168,352.1127,32.4524333417,3.12,5.6053,2.7471,0.8646,197.8022,43.2859,1.819,3.17
SZ000788,2024-03-31,440.3131,0.3993,163.7898,,0.3422,1.8387,0.2428,8.9149,0.0739,1.753,370.6755,30.2862230229,3.0,-0.953,-0.922,0.2044,225.3944,51.3406,1.8387,3.05
SZ000788,2024-06-30,432.9004,0.8365,173.5744,7.2539,0.6919,8.641,0.492,8.6093,0.1456,3.533,365.8537,28.893230226,5.81,-6.9867,0.5942,0.4158,215.1823,50.9482,3.6003,5.92
SZ000788,2024-09-30,419.3849,1.2542,182.6168,,1.0375,5.5981,0.7635,8.4932,0.2187,5.6453,353.6346,27.7534452211,8.48,-7.3176,0.49,0.6438,215.2767,47.8274,5.5981,8.8
SZ000788,2024-12-31,413.1757,1.8356,211.1194,14.6288,1.4035,11.4865,1.0308,6.6986,0.2315,8.0818,349.2433,26.8189224082,9.11,-6.0982,2.5201,0.8713,196.1212,44.5445,6.0245,9.32
SZ000788,2025-03-31,413.0335,0.4798,3.6446,,0.3269,1.967,0.2557,9.0852,0.0766,2.0129,351.975,23.9273602,2.92,1.701,-1.3271,0.2179,187.5782,44.7116,1.967,2.97
SZ000788,2025-06-30,433.526,0.9355,15.5558,6.8545,0.6155,9.8816,0.4881,10.4766,0.1683,3.9934,368.7769,25.8279937864,6.28,-5.0409,0.2304,0.4152,192.4105,45.0744,4.3216,6.41
SZ000788,2025-09-30,481.2834,1.4038,4.3487,,0.7871,6.4787,0.6654,11.0446,0.2282,5.3968,405.771,27.0282894301,8.42,-19.757,0.9688,0.561,192.3351,50.0296,6.4787,8.63
SZ000788,2025-12-31,520.0809,1.9974,-39.9367,10.3811,0.964,10.9075,0.822,5.5912,0.1391,6.5954,437.9562,28.033327597,5.31,-28.0407,4.6728,0.6922,180.2343,54.5835,4.1591,5.38
SZ000788,2026-03-31,810.8108,0.5702,-40.8502,,0.1411,1.4316,0.1371,12.5463,0.0453,1.1385,656.4551,33.8316165381,1.81,-57.1673,6.9437,0.111,157.8394,79.0514,1.4316,2.17
