instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600905,2021-03-31,43.0816,42.1636,0.0805,,5.2952,0.5909,13.2437,0.0256,0.2901,3.44,3515.625,0.0555,51.39,310.2378,1.0325,16.9965,0.1601,562.1487,1.1918,64.5076715602
SH600905,2021-06-30,39.9249,44.4076,0.1321,7.53,5.3925,0.1226,12.9699,0.0481,0.5552,4.85,3742.2037,0.1061,49.205,324.2075,1.8919,33.38,0.2542,708.1039,1.1079,65.9005712829
SH600905,2021-09-30,37.6601,38.622,0.1867,7.79,5.3969,0.1507,2.1906,0.0658,0.741,5.95,4103.3435,,42.5041,364.3725,2.1906,50.0289,0.367,735.6948,1.2829,61.5337690121
SH600905,2021-12-31,36.8458,39.3061,0.2518,10.14,5.8745,0.213,13.6414,0.0861,0.9884,8.2,4181.1847,0.1988,55.2522,364.225,2.8022,61.2814,0.5525,651.5837,1.4488,60.1417182911
SH600905,2022-03-31,51.839,44.4218,0.074,3.24,6.83,0.0898,1.07,0.0253,0.2727,3.62,3557.3123,,59.971,330.033,1.07,13.1772,0.1451,620.2619,0.6403,67.221197943
SH600905,2022-06-30,53.8206,47.2085,0.1504,6.93,6.8232,0.2001,13.4804,0.052,0.5315,6.74,3461.5385,0.115,63.5222,338.6642,2.2942,26.3807,0.2919,616.6495,1.0102,65.4524928125
SH600905,2022-09-30,56.1381,40.1318,0.2134,8.44,7.1885,0.2441,2.7485,0.0739,0.743,8.14,3653.5859,,62.2417,363.3917,2.7485,37.5601,0.4216,640.4175,1.3715,61.3717872882
SH600905,2022-12-31,53.7846,35.2043,0.2894,9.72,6.4172,0.2929,15.5264,0.0994,1.0421,9.29,3621.7304,0.2108,37.7363,345.4563,3.198,56.0994,0.6131,587.1799,2.0125,58.3985921609
SH600905,2023-03-31,18.3873,40.6402,0.0766,3.12,7.1548,0.0973,1.0279,0.0257,0.2428,3.07,3501.9455,,8.3091,370.6755,1.0279,12.579,0.1477,609.3433,1.3442,58.7973993941
SH600905,2023-06-30,12.9806,37.2201,0.1528,5.7,7.3182,0.1782,15.2318,0.051,0.4613,5.69,3529.4118,0.0979,-10.9239,390.2016,1.8503,24.5962,0.2898,621.118,1.3774,58.8204925457
SH600905,2023-09-30,10.8165,32.1146,0.2134,6.88,7.3011,0.2164,2.1774,0.0706,0.6417,6.77,3824.3626,,-11.3214,420.7574,2.1774,36.9807,0.407,663.3907,1.881,55.2849098101
SH600905,2023-12-31,11.2266,31.2245,0.2888,8.99,8.7105,0.2889,15.993,0.0923,0.8355,8.7,3900.325,0.1773,-1.3474,430.8797,2.6531,41.3295,0.5868,613.4969,1.7433,55.1118643883
SH600905,2024-03-31,15.263,36.5946,0.081,2.89,9.6301,0.101,0.8896,0.0248,0.2058,2.85,3629.0323,,3.7889,437.3178,0.8896,9.3457,0.1554,579.1506,1.5293,58.9176027165
SH600905,2024-06-30,9.8874,32.0811,0.1542,4.77,9.78,0.1688,15.6759,0.0468,0.3807,4.78,3846.1538,0.0929,-5.2848,472.8132,1.4589,18.405,0.2972,605.6528,1.6804,55.6554433365
SH600905,2024-09-30,12.8079,28.6987,0.2214,5.98,9.9762,0.2182,1.8363,0.0668,0.5497,5.95,4041.9162,,0.809,491.177,1.8363,27.0643,0.419,644.3914,2.2801,53.4518762378
SH600905,2024-12-31,12.2013,25.0951,0.2985,7.22,10.521,0.2606,16.7462,0.0889,0.7299,7.05,4049.4938,0.1684,-9.8237,493.2182,2.0897,34.2173,0.5804,620.2619,2.534,52.6163862955
SH600905,2025-03-31,-3.4282,35.6064,0.0724,2.78,10.9747,0.0949,0.7534,0.0213,0.165,2.74,4225.3521,,-6.0362,545.4545,0.7534,8.2007,0.1355,664.2066,1.5258,49.3184536512
SH600905,2025-06-30,-2.1439,28.2971,0.1401,4.3,10.7889,0.1457,16.9627,0.0405,0.3122,4.3,4444.4444,0.078,-13.6863,576.5535,1.1239,16.6838,0.2642,681.302,1.9778,47.0581275384
SH600905,2025-09-30,-2.2023,22.2841,0.2007,4.88,10.677,0.1659,1.2578,0.058,0.4657,4.83,4655.1724,,-24.0616,579.7724,1.2578,25.2881,0.3818,707.1765,3.6315,44.3623990367
SH600905,2025-12-31,-4.4339,14.5172,0.2674,4.23,10.2054,0.1442,17.9794,0.0763,0.6107,4.19,4718.2176,0.144,-44.7162,589.4875,1.0649,35.2754,0.5079,708.8009,5.0786,41.8118390714
SH600905,2026-03-31,-8.9178,18.2052,0.0635,1.17,10.0448,0.0442,0.3218,0.0178,0.1404,1.16,5056.1798,,-53.4306,641.0256,0.3218,8.9599,0.1188,757.5758,3.0684,39.6583109344
