instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600905,2023-03-31,12.579,8.3091,58.7973993941,3501.9455,40.6402,0.1477,0.0257,1.0279,370.6755,3.12,609.3433,0.0766,7.1548,0.0973,1.3442,,1.0279,0.2428,18.3873,3.07
SH600905,2023-06-30,24.5962,-10.9239,58.8204925457,3529.4118,37.2201,0.2898,0.051,15.2318,390.2016,5.7,621.118,0.1528,7.3182,0.1782,1.3774,0.0979,1.8503,0.4613,12.9806,5.69
SH600905,2023-09-30,36.9807,-11.3214,55.2849098101,3824.3626,32.1146,0.407,0.0706,2.1774,420.7574,6.88,663.3907,0.2134,7.3011,0.2164,1.881,,2.1774,0.6417,10.8165,6.77
SH600905,2023-12-31,41.3295,-1.3474,55.1118643883,3900.325,31.2245,0.5868,0.0923,15.993,430.8797,8.99,613.4969,0.2888,8.7105,0.2889,1.7433,0.1773,2.6531,0.8355,11.2266,8.7
SH600905,2024-03-31,9.3457,3.7889,58.9176027165,3629.0323,36.5946,0.1554,0.0248,0.8896,437.3178,2.89,579.1506,0.081,9.6301,0.101,1.5293,,0.8896,0.2058,15.263,2.85
SH600905,2024-06-30,18.405,-5.2848,55.6554433365,3846.1538,32.0811,0.2972,0.0468,15.6759,472.8132,4.77,605.6528,0.1542,9.78,0.1688,1.6804,0.0929,1.4589,0.3807,9.8874,4.78
SH600905,2024-09-30,27.0643,0.809,53.4518762378,4041.9162,28.6987,0.419,0.0668,1.8363,491.177,5.98,644.3914,0.2214,9.9762,0.2182,2.2801,,1.8363,0.5497,12.8079,5.95
SH600905,2024-12-31,34.2173,-9.8237,52.6163862955,4049.4938,25.0951,0.5804,0.0889,16.7462,493.2182,7.22,620.2619,0.2985,10.521,0.2606,2.534,0.1684,2.0897,0.7299,12.2013,7.05
SH600905,2025-03-31,8.2007,-6.0362,49.3184536512,4225.3521,35.6064,0.1355,0.0213,0.7534,545.4545,2.78,664.2066,0.0724,10.9747,0.0949,1.5258,,0.7534,0.165,-3.4282,2.74
SH600905,2025-06-30,16.6838,-13.6863,47.0581275384,4444.4444,28.2971,0.2642,0.0405,16.9627,576.5535,4.3,681.302,0.1401,10.7889,0.1457,1.9778,0.078,1.1239,0.3122,-2.1439,4.3
SH600905,2025-09-30,25.2881,-24.0616,44.3623990367,4655.1724,22.2841,0.3818,0.058,1.2578,579.7724,4.88,707.1765,0.2007,10.677,0.1659,3.6315,,1.2578,0.4657,-2.2023,4.83
SH600905,2025-12-31,35.2754,-44.7162,41.8118390714,4718.2176,14.5172,0.5079,0.0763,17.9794,589.4875,4.23,708.8009,0.2674,10.2054,0.1442,5.0786,0.144,1.0649,0.6107,-4.4339,4.19
SH600905,2026-03-31,8.9599,-53.4306,39.6583109344,5056.1798,18.2052,0.1188,0.0178,0.3218,641.0256,1.17,757.5758,0.0635,10.0448,0.0442,3.0684,,0.3218,0.1404,-8.9178,1.16
