instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920061,2021-06-30,,84.5011,0.5314,0.1659,35.0453980817,9.36,43.056,89.0208,45.1017,5.9845,5.9845,9.09,4.1806,17.616,,0.7149,1.238,494.028925613959,2.022,251.7835
BJ920061,2021-12-31,,93.6064,1.2748,0.3722,33.984497577,19.54,41.8561,89.3522,52.5066,12.6367,12.6367,19.62,8.6009,16.1461,,1.6466,0.9136,415.683727237987,4.029,218.6323
BJ920061,2022-06-30,,74.6118,0.7718,0.2897,31.6204651968,14.53,40.0953,114.9499,63.4087,8.4312,8.4312,13.86,4.4893,18.8238,,0.7905,1.0142,368.034665484575,1.5659,227.704
BJ920061,2022-09-30,,,2.5337,0.4283,33.5420039457,,,,,,,,,17.8154,,,1.256,,,
BJ920061,2022-12-31,,64.6377,1.5543,0.6129,35.7621017696,29.09,34.7883,129.3847,42.0409,14.8437,14.8437,26.46,10.3483,18.7147,,1.4197,1.3684,388.858724539799,2.7824,253.5747
BJ920061,2023-03-31,,205.516633095132,0.4003,0.3057,38.4605251781,,30.3398,132.2168,34.43491188169,7.3848,7.3848,11.13,2.9664,30.5742,,0.3434,0.254,366.720421025977,0.6807,262.085
BJ920061,2023-06-30,,91.4898,0.8211,0.5386,37.0452940539,21.39,32.053,118.3899,33.4418,14.3043,14.3043,20.65,5.6157,27.0122,,0.7405,0.5286,350.897332415417,1.5204,243.079
BJ920061,2023-09-30,0.7248,76.6615,1.1334,0.7347,37.7804198969,,39.4922,122.4823,22.7906,28.3885,18.8393,26.16,6.8368,25.6315,,1.0385,0.466,372.5166,2.2044,259.9904
BJ920061,2023-12-31,0.7206,39.7297,0.9952,0.6446,37.0286860852,31.2,39.3778,127.7275,11.8459,20.8199,14.1855,16.98,9.1422,23.3804,,0.9521,0.5634,499.5837,2.8185,378.1115
BJ920061,2024-03-31,0.0877,-45.6147,0.1028,0.1247,31.5063748485,3.2,74.9251,148.5639,-47.14,2.6855,2.6855,3.09,1.2012,31.4565,,0.1101,0.5676,1026.2258,0.6058,817.4387
BJ920061,2024-06-30,0.2043,-50.9483,0.2378,0.1982,30.844021477,5.03,65.3547,126.3424,-39.6044,11.3125,4.4578,5.05,2.7542,21.9386,1.9214,0.258,1.1856,881.0573,1.4247,697.6744
BJ920061,2024-09-30,0.3045,-54.6027,0.3522,0.2501,30.2396217653,6.37,66.6025,119.8349,-37.3231,5.6176,5.6176,6.29,4.0539,18.5651,,0.385,1.0424,886.6995,2.2531,701.2987
BJ920061,2024-12-31,0.3964,-54.529,0.4589,0.2836,29.7274318497,7.23,71.3083,117.6817,-33.8676,12.9932,6.2979,7.07,5.0485,16.0758,3.8606,0.5031,1.1701,908.1736,3.0591,715.5635
BJ920061,2025-03-31,0.0794,-87.9653,0.088,0.015,24.9133449232,0.38,86.7804,106.6477,-10.7438,0.3402,0.3402,0.37,1.0371,4.2414,,0.1043,3.8098,1133.5013,0.8439,862.8955
BJ920061,2025-06-30,0.1505,-84.8647,0.1684,0.03,28.3262430873,0.75,90.8678,134.9325,-26.1473,8.1158,0.6873,0.77,1.9809,4.4961,1.5287,0.1991,3.1849,1196.0133,1.334,904.0683
BJ920061,2025-09-30,0.2361,-81.983,0.2624,0.0451,26.7455741579,1.13,88.6845,118.7648,-22.686,1.043,1.043,1.15,3.0445,4.3263,,0.3158,2.9015,1143.5832,2.2734,854.9715
BJ920061,2025-12-31,0.3092,-77.9381,0.3424,0.0626,27.3671367715,1.58,84.6342,122.4615,-22.7772,9.5074,1.4523,1.59,4.2536,4.5927,2.5164,0.4137,3.059,1164.295,2.9397,870.1958
BJ920061,2026-03-31,0.0814,10.1846,0.0898,0.0165,24.3046106946,0.45,70.9443,108.5514,0.445,0.3738,0.3738,0.45,1.2686,4.6526,,0.1143,2.6704,1105.6511,0.8291,787.4016
