instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603558,2023-03-31,0.6084,-52.9792,22.3839840153,689.6552,7.8054,0.3009,0.1305,1.0414,73.1945,1.55,299.1027,0.199,147.929,0.1017,2.2742,,1.0414,1.2296,-6.5701,1.55
SH603558,2023-06-30,1.3937,-34.1737,24.7284930541,623.2687,11.1795,0.6632,0.2888,29.4906,72.6041,4.87,271.4113,0.4495,129.1526,0.3355,1.7994,0.7127,3.2741,2.4792,-11.6788,5.07
SH603558,2023-09-30,2.0586,-25.2832,26.0210746439,600.8011,12.0925,1.071,0.4494,5.7437,68.7916,8.06,252.1008,0.671,131.1571,0.5434,2.1641,,5.7437,3.9249,-8.7278,8.17
SH603558,2023-12-31,2.8646,3.3826,25.9696829732,582.0534,11.854,1.4632,0.6185,37.7585,73.095,10.94,246.0361,0.926,125.672,0.7327,1.4429,1.4896,7.7554,4.9251,-3.0689,11.09
SH603558,2024-03-31,0.7296,112.0551,29.3408040481,566.7506,14.9899,0.3947,0.1588,2.4035,75.0063,3.34,228.0213,0.2238,123.3553,0.2228,1.8216,,2.4035,1.1999,10.4191,3.34
SH603558,2024-06-30,1.3814,33.8176,28.8897135319,554.8705,14.1794,0.7663,0.3244,34.4499,77.784,6.72,234.8949,0.4806,130.3026,0.449,0.6158,0.778,4.4579,2.3141,5.5066,6.84
SH603558,2024-09-30,2.3407,31.2208,28.7352271986,519.5305,13.6827,1.1973,0.5197,6.7217,75.9323,10.65,225.5074,0.7865,115.3501,0.7131,0.8522,,6.7217,3.5558,15.9704,10.73
SH603558,2024-12-31,3.0094,20.1518,28.7877136556,516.9443,12.6251,1.6457,0.6964,38.977,75.5446,13.16,218.7519,1.0427,119.6252,0.8806,1.0533,1.6735,8.3214,4.7654,12.8131,13.01
SH603558,2025-03-31,0.6047,-26.8807,26.8385585738,626.3048,10.7333,0.3242,0.1437,1.546,84.6979,2.4,277.6064,0.2237,148.8341,0.1702,3.2699,,1.546,1.0626,2.1164,2.39
SH603558,2025-06-30,1.2063,-14.4641,28.1664032242,589.198,12.1059,0.6973,0.3055,37.285,84.408,5.68,258.1385,0.4759,149.2166,0.4013,1.778,0.7639,3.7685,2.1325,0.1863,5.85
SH603558,2025-09-30,2.0031,17.2527,29.5465629588,563.0865,16.3608,1.0219,0.4795,7.7871,84.1803,12.3,264.2137,0.7709,134.7911,0.9007,1.2571,,7.7871,3.2074,-1.9404,12.88
SH603558,2025-12-31,2.7749,24.619,30.1950581572,540.7841,15.6417,1.443,0.6657,42.5849,83.7833,16.47,249.4802,1.0692,129.7344,1.1818,1.4962,1.8095,10.4562,4.2968,0.5857,17.26
SH603558,2026-03-31,0.6407,51.9198,29.1949990889,601.2024,15.8637,0.3132,0.1497,2.3909,89.579,3.9,287.3563,0.2454,140.4714,0.2666,1.3666,,2.3909,1.0047,2.7883,3.89
