instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300167,2021-03-31,1378.2542,0.1995,-5.888184700325,,0.1099,-2.5152,0.094,-37.7582,-0.064,0.7254,957.4468,24.7348512351,-4.53,0.293,-0.301888736179,0.0653,451.1278,124.0695,-2.5152,-3.91
SZ300167,2021-06-30,1321.5859,0.4058,-133.707297827734,4.8157,0.2336,0.3541,0.1906,-56.6699,-0.1954,1.5322,944.3861,21.4869248532,-16.26,-10.3554,0.031207810778,0.1362,443.5683,117.4781,-8.0816,-15.03
SZ300167,2021-09-30,1304.3478,0.6347,-83.0695365845,,0.3723,-9.3884,0.2854,-44.744,-0.2226,2.005,946.0406,26.8378738236,-21.6,-1.8147,0.038910152342,0.207,425.3978,134.6633,-9.3884,-19.5
SZ300167,2021-12-31,874.4231,1.1017,-44.285004726114,8.1881,0.8007,-14.1881,0.5562,-53.5898,-0.5205,5.1408,647.2492,17.3360174167,-67.28,25.6912,0.03030327098,0.4117,326.7677,70.028,-22.7913,-50.09
SZ300167,2022-03-31,643.7768,0.3319,-110.509231446335,,0.3431,-5.0801,0.1776,-36.6266,-0.1179,1.7854,506.7568,13.7024838508,-16.33,106.2828,-0.223796498405,0.1398,271.166,50.4089,-5.0801,-11.19
SZ300167,2022-06-30,738.3101,0.6089,-55.600345800628,2.831,0.6318,-3.5196,0.3097,-50.0647,-0.2727,2.6788,581.2076,17.214264302,-46.42,75.0841,-0.24081471296,0.2438,295.615,67.1943,-12.2248,-34.8
SZ300167,2022-09-30,798.3442,0.9092,-113.709801978607,,0.9292,-19.7138,0.4377,-60.0291,-0.4393,3.2471,616.8609,19.6883238912,-88.86,60.0101,-0.280871064842,0.3382,296.9644,83.1511,-19.7138,-67.27
SZ300167,2022-12-31,570.523,1.4434,-65.036175487614,7.2915,2.0243,-33.2573,0.8272,-62.0723,-0.7894,8.7049,435.2031,18.9010161137,-415.38,44.7034,-0.182757520456,0.631,249.4111,41.356,-40.186,-232.04
SZ300167,2023-03-31,1198.4021,0.1685,-34.13470736972,,0.4345,-7.9317,0.1019,-102.8534,-0.148,1.113,883.2188,22.7305298231,-126.73,-50.5825,-0.354395871593,0.0751,534.1246,80.8625,-7.9317,-39.45
SZ300167,2023-06-30,1104.9724,0.3813,-9.879722406944,1.8685,0.9864,-7.5268,0.2224,-89.9897,-0.2743,2.1306,809.3525,26.8404911176,-467.59,-39.3845,-0.039908631361,0.1629,472.0692,84.4832,-15.4367,-221.38
SZ300167,2023-09-30,1079.1367,0.5778,19.896280747906,,1.262,-19.0973,0.3397,-73.0498,-0.3443,3.207,794.819,26.7404478899,-190.55,-34.5421,-0.082346696601,0.2502,467.2897,84.1908,-19.0973,-46.87
SZ300167,2023-12-31,553.2503,1.3773,18.439276069048,7.594,4.8169,-27.5317,0.8517,-51.588,-0.6237,10.3259,422.684,16.5471109052,,-4.9213,0.01104879203,0.6507,261.381,34.8638,-35.6031,0.0
SZ300167,2024-03-31,559.0062,0.3377,82.25958852025,,2.4895,-1.2494,0.2008,-8.1706,-0.0243,2.9779,448.2072,13.1222685165,,107.0651,0.095836777934,0.161,266.5087,30.2226,-1.2494,0.0
SZ300167,2024-06-30,494.9134,0.7381,74.200480044081,4.1359,5.406,4.8047,0.4638,-11.4852,-0.0704,5.2131,388.0983,17.0999456642,,101.1159,0.015527790493,0.3637,243.8694,34.5284,-4.348,0.0
SZ300167,2024-09-30,513.1129,1.1446,77.035888840361,,5.724,-4.2953,0.6651,-8.0366,-0.073,5.684,405.954,18.3704622657,,92.6012,0.017052017005,0.5262,235.8903,47.5018,-4.2953,0.0
SZ300167,2024-12-31,531.6007,1.5297,96.388439301173,7.9447,5.6132,8.249,0.8408,-1.4052,-0.0162,5.434,428.1637,19.7218270165,-23.32,-4.5586,0.04173875786,0.6772,235.3403,66.2495,-0.9791,25.12
SZ300167,2025-03-31,410.0228,0.5916,85.676141208356,,1.3007,-0.1637,0.2644,-0.7519,-0.0028,1.2285,340.3933,12.8453412654,-3.73,23.0451,-0.186411437939,0.2195,152.1298,73.2601,-0.1637,-3.66
SZ300167,2025-06-30,397.5265,1.1959,87.554573707479,6.094,2.5271,8.9183,0.5514,-0.4199,-0.003,2.6278,326.4418,15.8989683172,-9.74,16.3189,-0.06344193267,0.4528,150.5143,68.4984,-0.2005,-9.28
SZ300167,2025-09-30,417.3107,1.9712,75.609884195762,,3.8349,-0.6849,0.7805,-1.0531,-0.0104,3.8393,345.9321,16.4179041434,-24.52,17.4323,-0.098676144941,0.647,136.9724,70.3253,-0.6849,-21.84
SZ300167,2025-12-31,429.6968,2.7927,-11.691723700295,12.8057,5.0629,4.879,0.9974,-3.2045,-0.0439,3.5138,360.9384,16.0311088365,-15.98,28.3418,-0.064957641722,0.8378,128.9075,102.4532,-2.5253,-29.94
SZ300167,2026-03-31,508.1875,0.7376,-1612.05163506347,,1.1526,-5.0588,0.2071,-28.4405,-0.0873,0.6948,434.5727,11.4100487924,-36.8,-9.6264,-0.461423385175,0.1771,122.0174,129.5337,-5.0588,-46.58
