instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002572,2021-03-31,310.3448,,1.88,1.0387,-5.7402,6.5488,0.263,1.9,31.2343510396,1.0387,812.346367329488,561.4473,38.6781,42.523,0.1263,130.5882,2.3269,0.1603,2.1165,0.29
SZ002572,2021-06-30,251.3264,1.4012,7.39,15.1657,0.1878,10.5885,0.6543,7.12,34.7424649347,3.9181,31.2974,470.7113,36.999,35.9102,0.499,68.3045,4.865,0.3824,5.0125,0.7162
SZ002572,2021-09-30,211.2015,,13.36,7.2111,0.6017,12.1021,1.0883,13.47,35.1526319939,7.2111,22.5818,429.1163,34.9284,32.2766,0.9608,42.1951,7.7301,0.6292,8.3652,1.2784
SZ002572,2021-12-31,200.0222,3.3233,2.17,12.9689,9.2206,1.4789,1.6574,2.1,33.2069962515,1.2384,-87.426,402.9099,31.9503,32.3174,0.1687,24.5936,11.2675,0.8935,11.1395,1.7998
SZ002572,2022-03-31,239.6166,,1.99,0.9364,-2.5107,5.6481,0.3335,2.01,31.3229961878,0.9364,-2.0818,551.1329,48.2729,46.3464,0.1237,13.5334,1.8644,0.1633,1.9419,0.3756
SZ002572,2022-06-30,196.7428,1.4753,7.49,17.0877,0.3499,8.8565,0.8182,7.16,31.9678259517,3.5401,-7.0002,459.0666,38.9265,41.0032,0.4641,11.1881,4.6241,0.3921,4.3899,0.9149
SZ002572,2022-09-30,187.3829,,13.66,6.4815,1.0584,10.3166,1.3138,13.87,32.8443169079,6.4815,-6.633,426.3382,35.3801,39.2739,0.8971,9.5262,7.6314,0.6333,6.8748,1.4409
SZ002572,2022-12-31,163.5694,3.31,18.41,23.7966,1.2673,9.5834,1.8736,18.22,32.991896147,8.9203,598.8012,392.713,32.9731,37.431,1.1788,7.8355,10.918,0.9167,9.6177,2.2009
SZ002572,2023-03-31,247.0491,,1.77,0.8252,1.8503,5.7663,0.2961,1.79,33.2515651158,0.8252,-7.8052,615.1743,44.8565,62.7309,0.1141,-9.6961,2.0064,0.1463,1.4347,0.3643
SZ002572,2023-06-30,186.8965,1.334,8.85,19.1053,2.7642,10.8285,0.7929,8.43,34.7913040281,3.9648,21.3147,474.5584,34.654,47.2677,0.563,-0.7785,5.1942,0.3793,3.8081,0.9631
SZ002572,2023-09-30,158.1444,,15.62,7.5789,2.1482,12.0653,1.3247,15.94,35.6197358958,7.5789,20.8808,413.413,30.2504,41.3255,1.0844,3.3606,8.9255,0.6531,6.5335,1.7073
SZ002572,2023-12-31,170.3336,3.1818,17.98,23.7173,2.0056,11.3416,1.7513,20.87,36.1544307251,9.0902,23.0196,410.6308,29.0077,35.4977,1.3738,3.9483,12.4105,0.8767,10.1415,2.1135
SZ002572,2024-03-31,244.898,,2.34,1.3054,-5.8565,8.241,0.2887,2.35,32.6228447864,1.3054,67.1769,594.4518,35.7115,41.7537,0.1807,16.9764,2.5202,0.1514,2.1555,0.3675
SZ002572,2024-06-30,205.6438,1.3379,8.53,22.1619,-0.5061,12.0534,0.6954,8.0,35.7590982194,4.5385,15.6678,504.7672,30.9337,37.8684,0.617,3.9128,5.8189,0.3566,4.7533,0.8753
SZ002572,2024-09-30,202.4899,,13.22,7.0247,0.1685,12.6695,1.0521,13.18,35.7935207259,7.0247,-1.9697,500.1853,28.5781,36.2484,1.0071,-6.645,9.4478,0.5398,7.4486,1.3334
SZ002572,2024-12-31,233.8725,2.5874,18.39,23.8832,0.9388,13.6555,1.3951,19.29,35.4303797066,8.7531,8.3129,530.4258,30.5442,40.3791,1.488,-10.0405,11.7862,0.6787,8.9155,1.5393
SZ002572,2025-03-31,293.5421,,0.16,0.1207,-38.7734,0.8887,0.2621,0.16,32.6127874436,0.1207,-89.5885,692.8406,33.4946,62.6828,0.0188,-3.4585,2.687,0.1299,1.4358,0.3066
SZ002572,2025-06-30,238.4106,1.053,4.67,22.2002,-0.3154,7.3197,0.6094,4.28,34.3820851289,2.464,-43.9367,591.133,30.011,51.3787,0.3459,-7.6803,5.9978,0.3045,3.5034,0.755
SZ002572,2025-09-30,240.2563,,9.46,5.1626,-0.5709,10.1251,0.9153,9.23,35.2389038505,5.1626,-26.8477,580.1461,29.4374,53.2187,0.7367,-8.4643,9.172,0.4654,5.0734,1.1238
SZ002572,2025-12-31,238.6318,2.1972,12.18,27.6867,-0.3414,10.0393,1.2071,12.27,35.6952796006,6.8937,-34.3797,576.7382,29.7567,48.8381,0.9765,-10.743,12.0981,0.6242,7.3713,1.5086
SZ002572,2026-03-31,297.0297,,-0.52,-0.3008,-0.186412540096,-2.6167,0.1964,-0.52,29.8450592716,-0.3008,-319.4716,795.756,30.9491,68.2749,-0.0413,-25.4582,2.908,0.1131,1.3182,0.303
