instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002572,2021-03-31,561.4473,2.1165,812.346367329488,,0.263,1.0387,0.29,6.5488,0.1263,2.3269,310.3448,31.2343510396,1.88,130.5882,-5.7402,0.1603,42.523,38.6781,1.0387,1.9
SZ002572,2021-06-30,470.7113,5.0125,31.2974,1.4012,0.6543,15.1657,0.7162,10.5885,0.499,4.865,251.3264,34.7424649347,7.39,68.3045,0.1878,0.3824,35.9102,36.999,3.9181,7.12
SZ002572,2021-09-30,429.1163,8.3652,22.5818,,1.0883,7.2111,1.2784,12.1021,0.9608,7.7301,211.2015,35.1526319939,13.36,42.1951,0.6017,0.6292,32.2766,34.9284,7.2111,13.47
SZ002572,2021-12-31,402.9099,11.1395,-87.426,3.3233,1.6574,12.9689,1.7998,1.4789,0.1687,11.2675,200.0222,33.2069962515,2.17,24.5936,9.2206,0.8935,32.3174,31.9503,1.2384,2.1
SZ002572,2022-03-31,551.1329,1.9419,-2.0818,,0.3335,0.9364,0.3756,5.6481,0.1237,1.8644,239.6166,31.3229961878,1.99,13.5334,-2.5107,0.1633,46.3464,48.2729,0.9364,2.01
SZ002572,2022-06-30,459.0666,4.3899,-7.0002,1.4753,0.8182,17.0877,0.9149,8.8565,0.4641,4.6241,196.7428,31.9678259517,7.49,11.1881,0.3499,0.3921,41.0032,38.9265,3.5401,7.16
SZ002572,2022-09-30,426.3382,6.8748,-6.633,,1.3138,6.4815,1.4409,10.3166,0.8971,7.6314,187.3829,32.8443169079,13.66,9.5262,1.0584,0.6333,39.2739,35.3801,6.4815,13.87
SZ002572,2022-12-31,392.713,9.6177,598.8012,3.31,1.8736,23.7966,2.2009,9.5834,1.1788,10.918,163.5694,32.991896147,18.41,7.8355,1.2673,0.9167,37.431,32.9731,8.9203,18.22
SZ002572,2023-03-31,615.1743,1.4347,-7.8052,,0.2961,0.8252,0.3643,5.7663,0.1141,2.0064,247.0491,33.2515651158,1.77,-9.6961,1.8503,0.1463,62.7309,44.8565,0.8252,1.79
SZ002572,2023-06-30,474.5584,3.8081,21.3147,1.334,0.7929,19.1053,0.9631,10.8285,0.563,5.1942,186.8965,34.7913040281,8.85,-0.7785,2.7642,0.3793,47.2677,34.654,3.9648,8.43
SZ002572,2023-09-30,413.413,6.5335,20.8808,,1.3247,7.5789,1.7073,12.0653,1.0844,8.9255,158.1444,35.6197358958,15.62,3.3606,2.1482,0.6531,41.3255,30.2504,7.5789,15.94
SZ002572,2023-12-31,410.6308,10.1415,23.0196,3.1818,1.7513,23.7173,2.1135,11.3416,1.3738,12.4105,170.3336,36.1544307251,17.98,3.9483,2.0056,0.8767,35.4977,29.0077,9.0902,20.87
SZ002572,2024-03-31,594.4518,2.1555,67.1769,,0.2887,1.3054,0.3675,8.241,0.1807,2.5202,244.898,32.6228447864,2.34,16.9764,-5.8565,0.1514,41.7537,35.7115,1.3054,2.35
SZ002572,2024-06-30,504.7672,4.7533,15.6678,1.3379,0.6954,22.1619,0.8753,12.0534,0.617,5.8189,205.6438,35.7590982194,8.53,3.9128,-0.5061,0.3566,37.8684,30.9337,4.5385,8.0
SZ002572,2024-09-30,500.1853,7.4486,-1.9697,,1.0521,7.0247,1.3334,12.6695,1.0071,9.4478,202.4899,35.7935207259,13.22,-6.645,0.1685,0.5398,36.2484,28.5781,7.0247,13.18
SZ002572,2024-12-31,530.4258,8.9155,8.3129,2.5874,1.3951,23.8832,1.5393,13.6555,1.488,11.7862,233.8725,35.4303797066,18.39,-10.0405,0.9388,0.6787,40.3791,30.5442,8.7531,19.29
SZ002572,2025-03-31,692.8406,1.4358,-89.5885,,0.2621,0.1207,0.3066,0.8887,0.0188,2.687,293.5421,32.6127874436,0.16,-3.4585,-38.7734,0.1299,62.6828,33.4946,0.1207,0.16
SZ002572,2025-06-30,591.133,3.5034,-43.9367,1.053,0.6094,22.2002,0.755,7.3197,0.3459,5.9978,238.4106,34.3820851289,4.67,-7.6803,-0.3154,0.3045,51.3787,30.011,2.464,4.28
SZ002572,2025-09-30,580.1461,5.0734,-26.8477,,0.9153,5.1626,1.1238,10.1251,0.7367,9.172,240.2563,35.2389038505,9.46,-8.4643,-0.5709,0.4654,53.2187,29.4374,5.1626,9.23
SZ002572,2025-12-31,576.7382,7.3713,-34.3797,2.1972,1.2071,27.6867,1.5086,10.0393,0.9765,12.0981,238.6318,35.6952796006,12.18,-10.743,-0.3414,0.6242,48.8381,29.7567,6.8937,12.27
SZ002572,2026-03-31,795.756,1.3182,-319.4716,,0.1964,-0.3008,0.303,-2.6167,-0.0413,2.908,297.0297,29.8450592716,-0.52,-25.4582,-0.186412540096,0.1131,68.2749,30.9491,-0.3008,-0.52
