instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300552,2023-03-31,0.1698,-4007.8152,30.0049278395,2866.242,-86.5939,0.0455,0.0314,-2.7669,846.6604,-3.44,1978.022,0.0398,530.0353,-0.4291,-0.794820713781,,-2.7669,0.1063,-43.3325,-3.49
SZ300552,2023-06-30,0.4523,-53.176983856232,39.4733115499,1857.5851,-40.1475,0.1412,0.0969,-0.272,571.7916,-4.85,1274.7875,0.1221,397.966,-0.6068,-0.612760738386,1.0328,-4.0036,0.3148,2.168,-4.96
SZ300552,2023-09-30,0.7919,-117.58279411755,36.1119339682,1664.6116,-37.4043,0.2369,0.1622,-6.2161,512.2368,-7.59,1139.7214,0.2079,340.9521,-0.9502,-0.488721380923,,-6.2161,0.5271,2.5905,-7.87
SZ300552,2023-12-31,1.4757,-1229.96182456147,33.6374259434,1323.043,-42.2359,0.4015,0.2721,-7.7698,416.4257,-16.72,896.6376,0.3624,243.952,-1.8013,-0.288127790208,2.8303,-11.767,0.8645,4.1115,-16.72
SZ300552,2024-03-31,0.2728,12.782915038156,29.7818982771,1832.9939,-47.7956,0.0752,0.0491,-2.3593,591.716,-3.5,1196.8085,0.0698,329.912,-0.3568,-0.511086122969,,-2.3593,0.1521,50.6447,-3.56
SZ300552,2024-06-30,0.6668,-17.330397617714,28.0865067249,1538.4615,-38.7181,0.1796,0.117,-0.1771,502.3723,-6.71,1002.2272,0.1683,269.946,-0.6863,-0.392774850672,1.1538,-4.5783,0.3583,17.2785,-6.94
SZ300552,2024-09-30,1.1521,-20.474382759292,26.1599908971,1376.8485,-37.3973,0.3025,0.1961,-7.5145,451.0525,-10.85,892.562,0.2837,234.3547,-1.0962,-0.358733024571,,-7.5145,0.5986,15.3773,-11.46
SZ300552,2024-12-31,1.7054,-0.149834245432,29.1734499086,1198.8012,-41.4223,0.4687,0.3003,-7.9757,389.2313,-20.19,768.0819,0.4386,211.0942,-1.8078,-0.224813786123,2.8466,-13.1439,0.9249,2.3344,-20.19
SZ300552,2025-03-31,0.337,35.364078930017,32.0451604229,1391.0355,-25.7518,0.1028,0.0647,-1.6642,442.4779,-2.72,875.4864,0.0996,267.0623,-0.2292,-0.234447947422,,-1.6642,0.2034,19.2405,-2.75
SZ300552,2025-06-30,0.7716,32.978452697429,31.4200378528,1229.5082,-23.405,0.2351,0.1464,2.3251,391.8154,-5.39,765.6316,0.2244,233.2815,-0.4625,-0.285827649741,1.3035,-3.4944,0.4594,11.4699,-5.54
SZ300552,2025-09-30,1.2643,51.072961835615,32.0848020315,1114.3211,-16.2253,0.3902,0.2423,-4.0429,356.1066,-6.26,691.9528,0.3696,213.5569,-0.5261,-0.172896115579,,-4.0429,0.7582,10.6327,-6.47
SZ300552,2025-12-31,2.0958,53.104101526904,32.4339851819,929.9923,-15.8612,0.6256,0.3871,-0.0339,296.4183,-10.28,575.4476,0.5902,171.7721,-0.8141,0.030514297857,3.3751,-6.3769,1.2145,17.6089,-10.28
SZ300552,2026-03-31,0.4807,49.136918966293,29.1380025026,1020.4082,-11.0252,0.1457,0.0882,-0.9824,311.0957,-1.49,617.7076,0.1344,187.227,-0.123,-0.26065144902,,-0.9824,0.2893,25.3388,-1.5
