instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301302,2023-03-31,0.0439,-67.233635785308,48.0779676268,12000.0,-280.551,0.0079,0.0075,-2.1119,3308.8235,-2.31,11392.4051,0.0082,2050.1139,-0.5119,-5.729883644817,,-2.1119,0.0272,24.9623,-2.34
SZ301302,2023-06-30,0.306,17.351669605298,59.0434542204,2455.6617,-16.3925,0.0784,0.0733,0.0833,718.5629,-1.32,2295.9184,0.0803,588.2353,-0.1954,-1.410242470882,8.4306,-1.2054,0.2505,23.5066,-1.32
SZ301302,2023-09-30,0.5026,-192.2484,59.0630427172,2151.3944,-4.5473,0.1345,0.1255,-0.5756,653.1205,-0.62,2007.4349,0.1362,537.2065,-0.0923,-1.164393697852,,-0.5756,0.4134,-18.8458,-0.62
SZ301302,2023-12-31,0.9402,-265.7593,38.5798362692,2457.3379,-61.2203,0.1608,0.1465,-7.7701,653.1205,-9.83,2238.806,0.1606,382.8973,-1.4009,-0.678956009763,14.1589,-9.3869,0.5512,-56.5518,-10.34
SZ301302,2024-03-31,0.0747,26.391781349458,41.387839728,5625.0,-107.0055,0.0185,0.016,-1.7402,1424.0506,-1.87,4864.8649,0.0175,1204.8193,-0.2512,-4.12674764629,,-1.7402,0.0632,92.9888,-1.89
SZ301302,2024-06-30,0.1497,-112.502171263595,52.7783443973,4195.8042,-66.2298,0.0497,0.0429,-0.8728,1065.7194,-3.11,3621.7304,0.0473,1202.4048,-0.4152,-2.269896032762,3.3471,-2.8989,0.1689,-47.4037,-3.21
SZ301302,2024-09-30,0.8924,-1732.98225638728,-55.2021090269,3935.8601,-174.4513,0.0813,0.0686,-12.6798,981.1047,-13.38,3321.0332,0.0771,302.5549,-1.7172,-1.383324945297,,-12.6798,0.2752,-52.2212,-14.59
SZ301302,2024-12-31,1.4427,-59.857807155317,-40.8590584086,3185.8407,-142.0895,0.1353,0.113,-14.8693,712.0253,-18.11,2660.7539,0.1285,249.5321,-2.2731,-0.378525605273,8.7862,-17.2537,0.5056,-31.1241,-20.38
SZ301302,2025-03-31,0.1201,-0.106661847222,29.6007392607,4787.234,-104.868,0.0239,0.0188,-2.0176,929.7521,-2.33,3765.6904,0.0222,749.3755,-0.2552,-2.669951363138,,-2.0176,0.0968,2.147,-2.37
SZ301302,2025-06-30,0.336,-27.577912470503,24.9070749533,3474.9035,-81.3597,0.066,0.0518,-1.4662,716.2754,-4.99,2727.2727,0.0612,535.7143,-0.5377,-1.948083535615,3.8037,-4.357,0.2513,3.8532,-5.15
SZ301302,2025-09-30,0.6411,47.947509995937,9.2271351019,3366.5835,-88.5461,0.1029,0.0802,-7.4434,736.8996,-8.46,2623.9067,0.0951,421.1511,-0.8938,-1.712652069397,,-7.4434,0.3664,2.5525,-8.87
SZ301302,2025-12-31,1.0659,33.388711870611,28.1895466002,2297.3835,-77.9744,0.1976,0.1567,-9.5307,489.2634,-14.57,1821.8623,0.188,337.7428,-1.5142,-0.585664996797,6.1663,-13.0374,0.7358,21.3829,-15.93
SZ301302,2026-03-31,0.4659,58.374413056571,37.8122868271,1306.2409,-13.4848,0.0892,0.0689,-0.9431,314.9055,-1.12,1008.9686,0.0833,193.1745,-0.1062,-0.675196254232,,-0.9431,0.2858,223.7121,-1.13
