instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002194,2021-03-31,538.2775,0.9446,129.0284,,0.2089,2.7913,0.221,16.9013,0.113,1.1495,407.2398,25.7037810172,3.47,54.3984,1.6369,0.1672,95.2784,78.2949,2.7913,3.52
SZ002194,2021-06-30,563.204,1.8256,61.2586,2.6044,0.4054,39.2057,0.4233,14.8222,0.191,2.0329,425.2303,26.8363286025,5.95,25.8401,1.3979,0.3196,98.5977,88.5435,4.6457,5.92
SZ002194,2021-09-30,538.063,2.6783,9.0864,,0.6342,6.0546,0.6618,12.4694,0.2541,3.543,407.9782,25.280071093,7.7,25.3317,1.4658,0.5018,100.8102,76.2066,6.0546,7.94
SZ002194,2021-12-31,554.5287,3.767,18.5818,5.4904,0.8268,40.6851,0.8481,12.3927,0.3343,4.5249,424.4782,24.4911717745,9.84,23.1801,1.8718,0.6492,95.5668,79.5598,7.6223,10.3
SZ002194,2022-03-31,618.1319,0.8735,41.2053,,0.1853,3.5137,0.1887,24.4768,0.1585,0.8804,476.9475,26.2521659638,4.42,-2.4975,-0.4907,0.1456,103.0338,102.2263,3.5137,4.54
SZ002194,2022-06-30,560.3985,1.7218,46.7484,2.9935,0.417,34.3587,0.4251,18.5144,0.2784,1.8817,423.4298,24.9883307345,7.3,17.4832,-0.4908,0.3212,104.5418,95.6582,5.5936,7.7
SZ002194,2022-09-30,532.7545,2.6797,44.7952,,0.6523,7.3239,0.6688,15.4315,0.3667,3.3673,403.7081,23.6848872458,9.41,17.0016,-0.2148,0.5068,100.7575,80.1829,7.3239,10.11
SZ002194,2022-12-31,558.8327,4.1734,21.3165,5.4308,0.8254,36.8385,0.8586,13.3257,0.4042,4.2451,419.2872,24.3498608926,10.2,12.8226,1.0312,0.6442,86.2606,84.8037,8.0103,11.04
SZ002194,2023-03-31,609.7561,0.9864,-58.6083,,0.1835,1.3387,0.2038,8.9202,0.0654,1.0096,441.6094,25.8627479369,1.62,13.5776,0.8882,0.1476,91.2409,89.1442,1.3387,1.64
SZ002194,2023-06-30,636.0424,1.7863,-58.0549,2.22,0.3533,34.4057,0.3918,8.52,0.1164,1.9994,459.4181,23.746371315,3.09,-8.8514,1.009,0.283,100.7669,90.027,2.5262,2.97
SZ002194,2023-09-30,695.3387,2.9268,-64.3035,,0.4776,2.9222,0.5386,7.0781,0.1309,2.9125,501.2997,23.101056637,3.46,-22.1754,2.9895,0.3883,92.2509,92.7039,2.9222,3.4
SZ002194,2023-12-31,740.1316,3.7401,-69.5398,3.6354,0.5992,35.7146,0.6776,5.3004,0.1232,3.6512,531.2869,22.4813829269,3.25,-23.4197,3.7005,0.4864,96.2541,98.5977,2.7333,3.22
SZ002194,2024-03-31,907.2581,0.9306,-94.1859,,0.1174,0.0857,0.1395,0.8568,0.0038,0.78,645.1613,24.5131752756,0.1,-39.4711,1.2235,0.0992,96.7118,115.3846,0.0857,0.1
SZ002194,2024-06-30,795.053,2.26,-62.3953,1.6239,0.2708,35.3594,0.3173,4.3228,0.0438,1.6536,567.2865,25.3206642236,1.19,-25.8821,3.3771,0.2264,79.646,108.8534,0.9858,1.16
SZ002194,2024-09-30,772.7533,2.9851,-47.9454,,0.4165,1.5322,0.4881,4.3573,0.0682,2.5898,553.1653,25.3683799311,1.83,-15.4407,0.5146,0.3494,90.4492,104.2552,1.5322,1.82
SZ002194,2024-12-31,747.198,3.8734,-36.723,3.5263,0.5787,36.3448,0.6665,3.592,0.0779,3.5967,540.135,23.6048968684,2.1,-6.6277,0.1561,0.4818,92.9416,100.0918,1.7317,2.09
SZ002194,2025-03-31,741.9621,0.9156,194.9285,,0.1461,0.2523,0.1675,2.0672,0.0112,0.8332,537.3134,22.3950702238,0.3,22.2411,9.1769,0.1213,98.2962,108.0173,0.2523,0.3
SZ002194,2025-06-30,734.9939,1.7382,-94.0744,1.9225,0.2932,37.51,0.3378,0.2411,0.0026,1.7351,532.8597,20.3433095546,0.07,6.2548,26.3876,0.2449,103.5554,103.7404,0.0605,0.07
SZ002194,2025-09-30,778.5467,2.7523,-121.9863,,0.4128,-0.3534,0.4776,-0.9886,-0.015,2.5062,565.3266,20.1932381814,-0.41,-3.0943,0.131212537603,0.3468,98.0998,107.7328,-0.3534,-0.41
SZ002194,2025-12-31,801.6032,3.4095,-121.8794,3.5002,0.5392,37.7355,0.5929,-0.8617,-0.0171,3.0991,607.185,20.5296594095,-0.47,-8.7995,0.098910792899,0.4491,105.5873,116.1628,-0.3954,-0.47
SZ002194,2026-03-31,767.2634,0.9222,-119.1568,,0.1384,-0.0505,0.1506,-0.4276,-0.0021,0.7643,597.6096,20.3176257348,-0.06,-7.3783,-0.163951919055,0.1173,97.5927,117.7548,-0.0505,-0.06
