instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002194,2021-03-31,407.2398,,3.47,2.7913,1.6369,16.9013,0.2089,3.52,25.7037810172,2.7913,129.0284,538.2775,78.2949,95.2784,0.113,54.3984,1.1495,0.1672,0.9446,0.221
SZ002194,2021-06-30,425.2303,2.6044,5.95,39.2057,1.3979,14.8222,0.4054,5.92,26.8363286025,4.6457,61.2586,563.204,88.5435,98.5977,0.191,25.8401,2.0329,0.3196,1.8256,0.4233
SZ002194,2021-09-30,407.9782,,7.7,6.0546,1.4658,12.4694,0.6342,7.94,25.280071093,6.0546,9.0864,538.063,76.2066,100.8102,0.2541,25.3317,3.543,0.5018,2.6783,0.6618
SZ002194,2021-12-31,424.4782,5.4904,9.84,40.6851,1.8718,12.3927,0.8268,10.3,24.4911717745,7.6223,18.5818,554.5287,79.5598,95.5668,0.3343,23.1801,4.5249,0.6492,3.767,0.8481
SZ002194,2022-03-31,476.9475,,4.42,3.5137,-0.4907,24.4768,0.1853,4.54,26.2521659638,3.5137,41.2053,618.1319,102.2263,103.0338,0.1585,-2.4975,0.8804,0.1456,0.8735,0.1887
SZ002194,2022-06-30,423.4298,2.9935,7.3,34.3587,-0.4908,18.5144,0.417,7.7,24.9883307345,5.5936,46.7484,560.3985,95.6582,104.5418,0.2784,17.4832,1.8817,0.3212,1.7218,0.4251
SZ002194,2022-09-30,403.7081,,9.41,7.3239,-0.2148,15.4315,0.6523,10.11,23.6848872458,7.3239,44.7952,532.7545,80.1829,100.7575,0.3667,17.0016,3.3673,0.5068,2.6797,0.6688
SZ002194,2022-12-31,419.2872,5.4308,10.2,36.8385,1.0312,13.3257,0.8254,11.04,24.3498608926,8.0103,21.3165,558.8327,84.8037,86.2606,0.4042,12.8226,4.2451,0.6442,4.1734,0.8586
SZ002194,2023-03-31,441.6094,,1.62,1.3387,0.8882,8.9202,0.1835,1.64,25.8627479369,1.3387,-58.6083,609.7561,89.1442,91.2409,0.0654,13.5776,1.0096,0.1476,0.9864,0.2038
SZ002194,2023-06-30,459.4181,2.22,3.09,34.4057,1.009,8.52,0.3533,2.97,23.746371315,2.5262,-58.0549,636.0424,90.027,100.7669,0.1164,-8.8514,1.9994,0.283,1.7863,0.3918
SZ002194,2023-09-30,501.2997,,3.46,2.9222,2.9895,7.0781,0.4776,3.4,23.101056637,2.9222,-64.3035,695.3387,92.7039,92.2509,0.1309,-22.1754,2.9125,0.3883,2.9268,0.5386
SZ002194,2023-12-31,531.2869,3.6354,3.25,35.7146,3.7005,5.3004,0.5992,3.22,22.4813829269,2.7333,-69.5398,740.1316,98.5977,96.2541,0.1232,-23.4197,3.6512,0.4864,3.7401,0.6776
SZ002194,2024-03-31,645.1613,,0.1,0.0857,1.2235,0.8568,0.1174,0.1,24.5131752756,0.0857,-94.1859,907.2581,115.3846,96.7118,0.0038,-39.4711,0.78,0.0992,0.9306,0.1395
SZ002194,2024-06-30,567.2865,1.6239,1.19,35.3594,3.3771,4.3228,0.2708,1.16,25.3206642236,0.9858,-62.3953,795.053,108.8534,79.646,0.0438,-25.8821,1.6536,0.2264,2.26,0.3173
SZ002194,2024-09-30,553.1653,,1.83,1.5322,0.5146,4.3573,0.4165,1.82,25.3683799311,1.5322,-47.9454,772.7533,104.2552,90.4492,0.0682,-15.4407,2.5898,0.3494,2.9851,0.4881
SZ002194,2024-12-31,540.135,3.5263,2.1,36.3448,0.1561,3.592,0.5787,2.09,23.6048968684,1.7317,-36.723,747.198,100.0918,92.9416,0.0779,-6.6277,3.5967,0.4818,3.8734,0.6665
SZ002194,2025-03-31,537.3134,,0.3,0.2523,9.1769,2.0672,0.1461,0.3,22.3950702238,0.2523,194.9285,741.9621,108.0173,98.2962,0.0112,22.2411,0.8332,0.1213,0.9156,0.1675
SZ002194,2025-06-30,532.8597,1.9225,0.07,37.51,26.3876,0.2411,0.2932,0.07,20.3433095546,0.0605,-94.0744,734.9939,103.7404,103.5554,0.0026,6.2548,1.7351,0.2449,1.7382,0.3378
SZ002194,2025-09-30,565.3266,,-0.41,-0.3534,0.131212537603,-0.9886,0.4128,-0.41,20.1932381814,-0.3534,-121.9863,778.5467,107.7328,98.0998,-0.015,-3.0943,2.5062,0.3468,2.7523,0.4776
SZ002194,2025-12-31,607.185,3.5002,-0.47,37.7355,0.098910792899,-0.8617,0.5392,-0.47,20.5296594095,-0.3954,-121.8794,801.6032,116.1628,105.5873,-0.0171,-8.7995,3.0991,0.4491,3.4095,0.5929
SZ002194,2026-03-31,597.6096,,-0.06,-0.0505,-0.163951919055,-0.4276,0.1384,-0.06,20.3176257348,-0.0505,-119.1568,767.2634,117.7548,97.5927,-0.0021,-7.3783,0.7643,0.1173,0.9222,0.1506
