instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600267,2023-03-31,0.9601,77.6347,40.2412988672,552.4862,7.8841,0.4659,0.1629,1.2822,72.3589,2.83,193.1745,0.3624,93.7402,0.2046,1.2606,,1.2822,1.2438,2.8997,2.79
SH600267,2023-06-30,1.922,34.9902,41.5603578491,551.1329,7.1139,0.9415,0.3266,38.908,76.0392,5.08,191.1843,0.7038,93.6524,0.3564,1.7205,0.7882,2.3514,2.3672,5.6376,4.86
SH600267,2023-09-30,2.6952,39.8472,41.2985839567,572.8835,5.4352,1.3363,0.4713,2.606,77.1539,5.48,202.0504,1.0127,100.1781,0.3915,2.7934,,2.606,3.4995,-0.4919,5.32
SH600267,2023-12-31,3.1975,-119.7418,41.5416143385,631.4682,-0.9353,1.6249,0.5701,39.7858,75.8709,-1.15,221.5521,1.2438,112.588,-0.0803,0.144901850269,1.3355,-0.5508,4.7449,-13.8212,-1.15
SH600267,2024-03-31,0.9194,1.9947,36.1543652219,578.4062,9.035,0.4283,0.1556,1.4134,63.9841,3.1,210.1331,0.3277,97.8899,0.204,1.279,,1.4134,1.4066,-10.9977,3.09
SH600267,2024-06-30,1.713,0.6779,39.3715607051,592.8854,8.2775,0.8411,0.3036,47.0642,68.0015,5.41,214.0055,0.6275,105.0788,0.3593,1.8004,0.6893,2.5643,2.647,-13.4756,5.36
SH600267,2024-09-30,2.5135,7.9022,41.1749757021,580.6452,6.4802,1.297,0.465,3.1389,66.1619,6.4,208.1727,0.9349,107.4199,0.4225,2.8525,,3.1389,4.0809,-9.4974,6.24
SH600267,2024-12-31,2.8826,745.24460285931,42.4560240851,617.7076,6.0419,1.6284,0.5828,53.2859,67.8771,7.43,221.0759,1.1563,124.8873,0.4932,3.576,1.2996,3.7021,5.3037,-5.6514,7.21
SH600267,2025-03-31,0.858,-20.1145,42.133224526,546.7801,7.4776,0.4554,0.1646,1.2294,61.9451,2.3,197.6285,0.3033,104.8951,0.1642,1.3349,,1.2294,1.4529,-3.4767,2.28
SH600267,2025-06-30,1.7227,-29.7482,43.937675971,540.5405,5.8075,0.9226,0.333,55.4781,60.032,3.56,195.1008,0.6116,104.4871,0.2543,3.9717,0.7271,1.9591,2.9984,0.131,3.58
SH600267,2025-09-30,2.5086,-8.2752,44.9859582412,533.1754,5.9077,1.4039,0.5064,3.0557,60.0828,5.47,192.3214,0.9141,107.6298,0.3904,3.5138,,3.0557,4.4938,0.6128,5.42
SH600267,2025-12-31,3.3435,-7.4117,44.833525159,529.3339,5.1896,1.9056,0.6801,61.5741,60.8118,6.41,188.9169,1.2105,107.6716,0.4567,3.7109,1.4826,3.6374,5.9199,7.7941,6.28
SH600267,2026-03-31,0.7721,82.1905,50.8678060937,543.4783,14.999,0.4887,0.1656,2.5958,47.7606,4.05,184.1621,0.2649,116.5652,0.2991,1.2574,,2.5958,1.8844,-9.1705,3.98
