instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600267,2021-03-31,22.7502,6.1219,0.4015,1.85,121.7532,0.1607,0.943,0.1505,1.7911,1.8,598.0066,,267.7598,50.2485,0.943,0.7392,0.4486,200.6242,1.2257,39.6803430449
SH600267,2021-06-30,12.8963,5.6563,0.779,4.037,124.7228,0.2906,28.8062,0.2947,3.2309,3.93,610.7906,0.7507,-18.8257,55.712,1.7078,1.4432,0.869,207.1346,0.9662,40.9009720254
SH600267,2021-09-30,11.694,6.1169,1.1576,7.076,117.4168,0.4657,2.791,0.4462,4.7956,6.79,605.1098,,-6.6537,56.3016,2.791,2.2995,1.2913,209.0916,1.8861,40.542291674
SH600267,2021-12-31,6.8878,4.2074,1.5557,7.49,114.9095,0.4269,31.3203,0.6033,6.516,6.67,596.7181,1.4798,-29.3897,55.2486,2.6356,3.1329,1.7702,203.3669,3.4007,42.7363107401
SH600267,2022-03-31,-2.9574,4.5671,0.4012,1.83,95.4097,0.1137,0.6985,0.1533,1.391,1.81,587.0841,,-27.6045,64.7017,0.6985,0.9433,0.4616,194.974,2.1076,39.3145267033
SH600267,2022-06-30,-4.4559,5.567,0.7726,4.301,96.0871,0.2665,33.1632,0.3004,2.7002,4.27,599.2011,0.7087,-5.9647,66.6617,1.6975,1.8733,0.9258,194.4264,3.2818,40.1706787458
SH600267,2022-09-30,-3.9916,3.8674,1.14,4.441,95.7854,0.2822,1.8241,0.4613,3.9379,4.28,585.3024,,-39.2981,68.5645,1.8241,2.8188,1.3997,192.8985,4.3693,41.0237433639
SH600267,2022-12-31,-0.8221,4.0827,1.5357,6.38,101.2573,0.4101,36.1613,0.631,5.293,6.05,570.523,1.4937,-3.7623,68.0144,2.617,3.5553,1.8847,191.0118,4.2036,44.2218042958
SH600267,2023-03-31,2.8997,7.8841,0.3624,2.83,93.7402,0.2046,1.2822,0.1629,1.2438,2.79,552.4862,,77.6347,72.3589,1.2822,0.9601,0.4659,193.1745,1.2606,40.2412988672
SH600267,2023-06-30,5.6376,7.1139,0.7038,5.08,93.6524,0.3564,38.908,0.3266,2.3672,4.86,551.1329,0.7882,34.9902,76.0392,2.3514,1.922,0.9415,191.1843,1.7205,41.5603578491
SH600267,2023-09-30,-0.4919,5.4352,1.0127,5.48,100.1781,0.3915,2.606,0.4713,3.4995,5.32,572.8835,,39.8472,77.1539,2.606,2.6952,1.3363,202.0504,2.7934,41.2985839567
SH600267,2023-12-31,-13.8212,-0.9353,1.2438,-1.15,112.588,-0.0803,39.7858,0.5701,4.7449,-1.15,631.4682,1.3355,-119.7418,75.8709,-0.5508,3.1975,1.6249,221.5521,0.144901850269,41.5416143385
SH600267,2024-03-31,-10.9977,9.035,0.3277,3.1,97.8899,0.204,1.4134,0.1556,1.4066,3.09,578.4062,,1.9947,63.9841,1.4134,0.9194,0.4283,210.1331,1.279,36.1543652219
SH600267,2024-06-30,-13.4756,8.2775,0.6275,5.41,105.0788,0.3593,47.0642,0.3036,2.647,5.36,592.8854,0.6893,0.6779,68.0015,2.5643,1.713,0.8411,214.0055,1.8004,39.3715607051
SH600267,2024-09-30,-9.4974,6.4802,0.9349,6.4,107.4199,0.4225,3.1389,0.465,4.0809,6.24,580.6452,,7.9022,66.1619,3.1389,2.5135,1.297,208.1727,2.8525,41.1749757021
SH600267,2024-12-31,-5.6514,6.0419,1.1563,7.43,124.8873,0.4932,53.2859,0.5828,5.3037,7.21,617.7076,1.2996,745.24460285931,67.8771,3.7021,2.8826,1.6284,221.0759,3.576,42.4560240851
SH600267,2025-03-31,-3.4767,7.4776,0.3033,2.3,104.8951,0.1642,1.2294,0.1646,1.4529,2.28,546.7801,,-20.1145,61.9451,1.2294,0.858,0.4554,197.6285,1.3349,42.133224526
SH600267,2025-06-30,0.131,5.8075,0.6116,3.56,104.4871,0.2543,55.4781,0.333,2.9984,3.58,540.5405,0.7271,-29.7482,60.032,1.9591,1.7227,0.9226,195.1008,3.9717,43.937675971
SH600267,2025-09-30,0.6128,5.9077,0.9141,5.47,107.6298,0.3904,3.0557,0.5064,4.4938,5.42,533.1754,,-8.2752,60.0828,3.0557,2.5086,1.4039,192.3214,3.5138,44.9859582412
SH600267,2025-12-31,7.7941,5.1896,1.2105,6.41,107.6716,0.4567,61.5741,0.6801,5.9199,6.28,529.3339,1.4826,-7.4117,60.8118,3.6374,3.3435,1.9056,188.9169,3.7109,44.833525159
SH600267,2026-03-31,-9.1705,14.999,0.2649,4.05,116.5652,0.2991,2.5958,0.1656,1.8844,3.98,543.4783,,82.1905,47.7606,2.5958,0.7721,0.4887,184.1621,1.2574,50.8678060937
