instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002636,2021-03-31,378.1513,1.4726,658.8671,,0.4398,4.3632,0.3622,19.3108,0.3552,2.8179,248.4815,29.3624093826,8.31,119.143,0.5337,0.238,61.1164,31.9387,4.3632,8.67
SZ002636,2021-06-30,349.8542,2.8094,624.0344,3.5524,0.9605,21.2034,0.7682,17.8359,0.7573,5.9863,234.314,27.4958711982,16.32,124.2649,0.6542,0.5145,64.0706,30.0687,8.2423,17.63
SZ002636,2021-09-30,368.3492,4.498,660.2618,,1.371,10.2951,1.0876,15.9888,0.9951,8.45,248.253,24.4479064457,20.34,91.7014,1.0219,0.733,60.0267,31.9527,10.2951,22.48
SZ002636,2021-12-31,372.478,6.0097,281.7944,6.8872,1.7905,23.4364,1.4333,11.8993,0.9629,12.9817,251.1686,22.6831333094,19.75,63.335,1.0587,0.9665,59.9032,27.7313,10.211,21.5
SZ002636,2022-03-31,614.3345,1.0159,-93.6216,,0.268,0.2508,0.2146,1.6756,0.0227,2.0904,419.3849,12.024032131,0.46,-26.4921,6.9321,0.1465,88.5914,43.054,0.2508,0.46
SZ002636,2022-06-30,617.9197,2.0588,-89.1661,2.2645,0.5148,16.5495,0.442,3.1676,0.082,4.2126,407.2398,10.7721981148,1.64,-38.9978,3.367,0.2913,87.4296,42.729,0.9821,1.64
SZ002636,2022-09-30,633.8028,3.2667,-93.7729,,0.75,0.7504,0.6642,1.6449,0.062,6.2153,406.5041,10.7494886992,1.1,-39.4713,6.5454,0.426,82.6522,43.4412,0.7504,1.1
SZ002636,2022-12-31,627.5057,4.1349,-86.1895,3.3447,1.0218,17.5671,0.8738,2.5745,0.133,8.0898,411.9936,11.7593718415,2.47,-36.1689,4.7073,0.5737,87.0638,44.5005,1.5506,2.44
SZ002636,2023-03-31,655.9767,1.2124,13.9865,,0.2298,0.3048,0.2277,2.208,0.0258,1.874,395.2569,11.9796366001,0.5,-13.4972,-3.2879,0.1372,74.2329,48.0256,0.3048,0.5
SZ002636,2023-06-30,643.7768,2.4805,-72.9015,1.1839,0.4672,17.9538,0.4982,0.9432,0.0222,4.074,361.3007,10.0895629152,0.33,-8.9954,3.5109,0.2796,72.566,44.1826,0.2683,0.32
SZ002636,2023-09-30,628.1992,3.8576,-83.592,,0.7201,0.1225,0.7667,0.2803,0.0102,5.759,352.1586,9.0016770439,0.09,-3.7248,13.3733,0.4298,69.9917,46.8831,0.1225,0.09
SZ002636,2023-12-31,624.7831,5.2321,-178.9134,2.3733,0.9853,17.1673,1.0279,-2.1393,-0.1049,8.0702,350.2286,8.6081714389,-2.33,-5.0308,0.07582257368,0.5762,68.806,44.6086,-1.2417,-2.28
SZ002636,2024-03-31,658.376,1.3519,-213.2721,,0.2359,-0.3509,0.2666,-2.5487,-0.0293,1.8142,337.5844,7.4856710869,-0.62,-1.87,-0.054785202198,0.1367,66.573,49.6086,-0.3509,-0.62
SZ002636,2024-06-30,556.9307,2.7339,336.5255,1.2726,0.5564,19.9492,0.6551,3.5825,0.0971,4.5125,274.7672,9.5166600801,2.05,14.9302,0.1429,0.3232,65.84,39.8892,1.1672,2.06
SZ002636,2024-09-30,560.8641,4.2722,1247.8386,,0.8285,1.6368,0.9631,3.3839,0.137,7.2339,280.3447,7.5504177088,2.89,11.6614,0.0759,0.4814,63.1993,37.3243,1.6368,2.92
SZ002636,2024-12-31,556.5002,5.4327,147.021399235138,2.6274,1.1485,19.444,1.2541,0.741,0.0412,9.6815,287.0584,7.4261656811,1.1,13.3613,-0.531,0.6469,66.2654,37.1843,0.4714,1.08
SZ002636,2025-03-31,592.4951,1.1642,212.218310997581,,0.2734,0.3843,0.292,2.5103,0.0331,2.3022,308.2192,10.7718744909,0.69,14.7663,-3.9934,0.1519,77.3063,39.093,0.3843,0.69
SZ002636,2025-06-30,546.4481,2.4163,5.5805,1.4683,0.5933,21.1504,0.5848,3.6381,0.1025,5.4062,307.7975,11.3053731154,2.08,3.9685,-0.6144,0.3294,74.4941,33.2951,1.2259,2.09
SZ002636,2025-09-30,525.5986,3.6558,78.9467,,0.927,2.8363,0.907,5.4911,0.2452,8.0418,297.6847,12.105434043,4.96,10.276,-0.8266,0.5137,73.8552,33.5746,2.8363,5.04
SZ002636,2025-12-31,521.2858,4.7652,920.5347,3.2699,1.2542,23.8937,1.2163,6.8336,0.4205,10.5943,295.9796,14.1841705002,8.32,10.6674,-0.052,0.6906,75.5477,33.9805,4.6314,8.62
SZ002636,2026-03-31,488.8647,1.1399,737.3218,,0.3362,2.8506,0.2943,16.0015,0.2769,2.0616,305.8104,26.4391186698,5.29,31.3595,-0.0309,0.1841,78.9543,43.6554,2.8506,5.44
