instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002636,2021-03-31,248.4815,,8.31,4.3632,0.5337,19.3108,0.4398,8.67,29.3624093826,4.3632,658.8671,378.1513,31.9387,61.1164,0.3552,119.143,2.8179,0.238,1.4726,0.3622
SZ002636,2021-06-30,234.314,3.5524,16.32,21.2034,0.6542,17.8359,0.9605,17.63,27.4958711982,8.2423,624.0344,349.8542,30.0687,64.0706,0.7573,124.2649,5.9863,0.5145,2.8094,0.7682
SZ002636,2021-09-30,248.253,,20.34,10.2951,1.0219,15.9888,1.371,22.48,24.4479064457,10.2951,660.2618,368.3492,31.9527,60.0267,0.9951,91.7014,8.45,0.733,4.498,1.0876
SZ002636,2021-12-31,251.1686,6.8872,19.75,23.4364,1.0587,11.8993,1.7905,21.5,22.6831333094,10.211,281.7944,372.478,27.7313,59.9032,0.9629,63.335,12.9817,0.9665,6.0097,1.4333
SZ002636,2022-03-31,419.3849,,0.46,0.2508,6.9321,1.6756,0.268,0.46,12.024032131,0.2508,-93.6216,614.3345,43.054,88.5914,0.0227,-26.4921,2.0904,0.1465,1.0159,0.2146
SZ002636,2022-06-30,407.2398,2.2645,1.64,16.5495,3.367,3.1676,0.5148,1.64,10.7721981148,0.9821,-89.1661,617.9197,42.729,87.4296,0.082,-38.9978,4.2126,0.2913,2.0588,0.442
SZ002636,2022-09-30,406.5041,,1.1,0.7504,6.5454,1.6449,0.75,1.1,10.7494886992,0.7504,-93.7729,633.8028,43.4412,82.6522,0.062,-39.4713,6.2153,0.426,3.2667,0.6642
SZ002636,2022-12-31,411.9936,3.3447,2.47,17.5671,4.7073,2.5745,1.0218,2.44,11.7593718415,1.5506,-86.1895,627.5057,44.5005,87.0638,0.133,-36.1689,8.0898,0.5737,4.1349,0.8738
SZ002636,2023-03-31,395.2569,,0.5,0.3048,-3.2879,2.208,0.2298,0.5,11.9796366001,0.3048,13.9865,655.9767,48.0256,74.2329,0.0258,-13.4972,1.874,0.1372,1.2124,0.2277
SZ002636,2023-06-30,361.3007,1.1839,0.33,17.9538,3.5109,0.9432,0.4672,0.32,10.0895629152,0.2683,-72.9015,643.7768,44.1826,72.566,0.0222,-8.9954,4.074,0.2796,2.4805,0.4982
SZ002636,2023-09-30,352.1586,,0.09,0.1225,13.3733,0.2803,0.7201,0.09,9.0016770439,0.1225,-83.592,628.1992,46.8831,69.9917,0.0102,-3.7248,5.759,0.4298,3.8576,0.7667
SZ002636,2023-12-31,350.2286,2.3733,-2.33,17.1673,0.07582257368,-2.1393,0.9853,-2.28,8.6081714389,-1.2417,-178.9134,624.7831,44.6086,68.806,-0.1049,-5.0308,8.0702,0.5762,5.2321,1.0279
SZ002636,2024-03-31,337.5844,,-0.62,-0.3509,-0.054785202198,-2.5487,0.2359,-0.62,7.4856710869,-0.3509,-213.2721,658.376,49.6086,66.573,-0.0293,-1.87,1.8142,0.1367,1.3519,0.2666
SZ002636,2024-06-30,274.7672,1.2726,2.05,19.9492,0.1429,3.5825,0.5564,2.06,9.5166600801,1.1672,336.5255,556.9307,39.8892,65.84,0.0971,14.9302,4.5125,0.3232,2.7339,0.6551
SZ002636,2024-09-30,280.3447,,2.89,1.6368,0.0759,3.3839,0.8285,2.92,7.5504177088,1.6368,1247.8386,560.8641,37.3243,63.1993,0.137,11.6614,7.2339,0.4814,4.2722,0.9631
SZ002636,2024-12-31,287.0584,2.6274,1.1,19.444,-0.531,0.741,1.1485,1.08,7.4261656811,0.4714,147.021399235138,556.5002,37.1843,66.2654,0.0412,13.3613,9.6815,0.6469,5.4327,1.2541
SZ002636,2025-03-31,308.2192,,0.69,0.3843,-3.9934,2.5103,0.2734,0.69,10.7718744909,0.3843,212.218310997581,592.4951,39.093,77.3063,0.0331,14.7663,2.3022,0.1519,1.1642,0.292
SZ002636,2025-06-30,307.7975,1.4683,2.08,21.1504,-0.6144,3.6381,0.5933,2.09,11.3053731154,1.2259,5.5805,546.4481,33.2951,74.4941,0.1025,3.9685,5.4062,0.3294,2.4163,0.5848
SZ002636,2025-09-30,297.6847,,4.96,2.8363,-0.8266,5.4911,0.927,5.04,12.105434043,2.8363,78.9467,525.5986,33.5746,73.8552,0.2452,10.276,8.0418,0.5137,3.6558,0.907
SZ002636,2025-12-31,295.9796,3.2699,8.32,23.8937,-0.052,6.8336,1.2542,8.62,14.1841705002,4.6314,920.5347,521.2858,33.9805,75.5477,0.4205,10.6674,10.5943,0.6906,4.7652,1.2163
SZ002636,2026-03-31,305.8104,,5.29,2.8506,-0.0309,16.0015,0.3362,5.44,26.4391186698,2.8506,737.3218,488.8647,43.6554,78.9543,0.2769,31.3595,2.0616,0.1841,1.1399,0.2943
