instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301327,2023-03-31,0.2928,-140.4472,41.693528252,1510.0671,-6.6192,0.0619,0.0596,-0.3964,14.5924,-0.46,1453.958,0.0702,307.377,-0.3091,-0.37364606029,,-0.3964,6.1676,-26.7692,-0.47
SZ301327,2023-06-30,0.6716,-131.8216,38.25885236,1453.958,-5.5411,0.1288,0.1238,-0.4235,15.6429,-0.8,1397.5155,0.1467,268.0167,-0.409,-0.395587114846,12.4726,-0.696,11.5068,-29.931,-0.83
SZ301327,2023-09-30,1.1854,-124.3412,39.3167569544,1273.5849,-3.9266,0.2206,0.212,-0.8428,13.6328,-0.97,1223.9347,0.2515,227.7712,-0.497,-0.218148213882,,-0.8428,19.8052,-29.1585,-1.01
SZ301327,2023-12-31,1.9594,-160.596,38.985741023,1130.6533,-7.5078,0.3304,0.3184,-2.0448,12.2758,-2.75,1089.5884,0.3724,183.7297,-1.392,-0.044262815686,25.0208,-2.485,29.3259,-27.7584,-2.88
SZ301327,2024-03-31,0.6026,197.731537979015,45.8702534004,1060.0707,4.9805,0.0882,0.0849,0.4315,14.3276,0.48,1020.4082,0.0966,149.3528,0.2324,0.5522,,0.4315,6.2816,29.8882,0.48
SZ301327,2024-06-30,1.0407,242.696227016872,46.3884956893,1095.5569,6.3755,0.1705,0.1643,1.6787,13.5555,1.21,1055.7185,0.1888,172.9605,0.5836,1.8426,10.1483,1.0535,13.2787,24.0211,1.2
SZ301327,2024-09-30,1.8183,357.057847268324,45.1718205728,897.9049,7.4756,0.3126,0.3007,2.2162,12.8698,2.62,863.7236,0.3508,148.4903,1.2775,2.2829,,2.2162,20.9793,35.0204,2.6
SZ301327,2024-12-31,2.9977,237.889207966417,44.051025448,727.8609,6.6436,0.5131,0.4946,3.9049,9.8131,3.92,701.6176,0.5896,120.0921,1.9194,3.1864,27.5302,3.1558,36.6857,55.8249,3.86
SZ301327,2025-03-31,0.4526,193.3576,44.2105039983,941.4226,11.9173,0.0991,0.0956,1.1574,15.3186,1.36,908.1736,0.1142,198.8511,0.6817,-5.1235,,1.1574,5.8752,22.5998,1.35
SZ301327,2025-06-30,1.0253,68.3083,41.7506280053,814.8483,7.4873,0.2295,0.2209,2.6606,16.745,1.96,784.3137,0.2643,175.5584,0.703,-4.604,11.1662,1.6947,10.7495,43.3158,1.98
SZ301327,2025-09-30,1.7322,-10.6161,39.682678661,692.3077,4.8438,0.4049,0.39,1.9012,12.5118,2.29,666.8313,0.4743,155.8711,0.8172,-3.7033,,1.9012,21.5796,37.9497,2.3
SZ301327,2025-12-31,2.6868,-92.8387,37.6368842495,637.3938,0.4142,0.5894,0.5648,1.4409,10.3367,0.28,610.7906,0.6746,133.9884,0.0984,-43.7504,27.813,0.2425,34.8273,14.8656,0.28
SZ301327,2026-03-31,0.4867,-83.3489,40.7172747183,671.6418,1.5026,0.1415,0.134,0.2026,15.656,0.23,636.0424,0.155,184.9188,0.0812,-7.9067,,0.2026,5.7486,32.0589,0.23
